#x	maxWeight
0	4
10	7
20	3
30	7
40	8
50	9
60	6
70	5
80	7
90	11
100	6
110	11
120	8
130	10
140	11
150	8
160	16
170	9
180	13
190	8
200	6
210	11
220	8
230	21
240	15
250	11
260	18
270	13
280	13
290	11
300	9
310	15
320	16
330	17
340	17
350	9
360	14
370	8
380	8
390	11
400	11
410	13
420	12
430	9
440	10
450	13
460	19
470	10
480	11
490	15
500	13
510	13
520	20
530	8
540	21
550	8
560	14
570	13
580	12
590	11
600	16
610	11
620	12
630	11
640	11
650	12
660	12
670	11
680	10
690	15
700	12
710	10
720	14
730	16
740	11
750	11
760	13
770	14
780	14
790	14
800	16
810	12
820	13
830	13
840	22
850	28
860	13
870	11
880	16
890	12
900	15
910	17
920	12
930	10
940	14
950	17
960	25
970	10
980	15
990	11
1000	10
1010	10
1020	9
1030	14
1040	9
1050	13
1060	12
1070	10
1080	14
1090	12
1100	12
1110	13
1120	10
1130	11
1140	9
1150	11
1160	12
1170	14
1180	12
1190	10
1200	13
1210	14
1220	14
1230	10
1240	11
1250	10
1260	9
1270	12
1280	9
1290	10
1300	10
1310	7
1320	9
1330	14
1340	13
1350	8
1360	10
1370	11
1380	12
1390	8
1400	6
1410	5
1420	8
1430	5
1440	7
1450	9
1460	6
1470	6
1480	6
1490	4
1500	8
1510	6
1520	6
1530	5
1540	6
1550	6
1560	6
1570	6
1580	7
1590	10
1600	10
1610	4
1620	8
1630	5
1640	8
1650	11
1660	7
1670	7
1680	8
1690	5
1700	7
1710	4
1720	1
