0	1.875e-05	6.25e-06
5	9.375e-05	6.25e-05
10	0.000175	2e-04
15	0.000275	0.00044375
20	0.00045	9e-04
25	0.00086875	0.00155
30	0.00151875	0.0025625
35	0.0023625	0.00408125
40	0.0036	0.0064375
45	0.005025	0.00921875
50	0.00669375	0.0131375
55	0.0090625	0.0181875
60	0.0128375	0.02565
65	0.018425	0.03664375
70	0.02746875	0.05175
75	0.0402875	0.0713375
80	0.0573875	0.0989625
85	0.081275	0.13578125
90	0.11378125	0.1846625
95	0.15610625	0.2470875
100	0.21159375	0.322025
105	0.28115625	0.4061125
110	0.35981875	0.4917875
115	0.4424375	0.5721625
120	0.5279875	0.64260625
125	0.60435	0.69683125
130	0.66786875	0.73340625
135	0.71230625	0.75496875
140	0.7406	0.76641875
145	0.7574	0.7720125
150	0.766825	0.7746125
155	0.771475	0.7756625
160	0.7735625	0.7760625
165	0.77435625	0.77618125
170	0.77465	0.7762375
175	0.774775	0.77625
180	0.7748875	0.776275
185	0.77498125	0.77628125
190	0.77498125	NA
