0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
5	2	1	2	2	2	2	2	3	1	2	2	3	2	1	2	2	3	1	3	1	2	1	2	1	3	2	1	2	2	1	2	1	2	2	2	3	3	2	1	1	2	2	2	2	2	2	2	1	5	1
10	2	3	7	7	3	8	5	2	2	5	5	4	5	5	4	5	4	2	4	3	5	3	6	4	5	4	3	2	6	1	2	3	5	5	4	5	2	1	2	5	5	3	5	7	7	2	6	4	5	3
15	5	3	7	7	8	12	4	5	4	6	6	7	9	13	5	6	10	4	5	6	4	8	5	10	8	4	3	5	9	2	4	5	12	5	12	10	4	1	1	13	7	5	11	12	9	2	5	5	15	6
20	10	3	11	12	10	18	7	12	6	6	12	11	12	20	11	9	16	10	9	7	11	6	12	17	8	6	2	5	12	4	6	8	13	12	13	15	7	3	2	10	10	8	19	15	15	2	5	7	14	12
25	7	5	12	19	16	26	11	16	6	6	16	18	10	24	15	15	27	10	11	9	23	12	17	22	13	7	4	7	16	5	15	12	18	27	17	19	11	4	2	14	15	12	23	29	16	8	9	9	24	16
30	9	5	11	29	24	39	16	19	8	7	25	24	16	37	29	16	37	14	26	12	45	15	22	22	15	20	1	8	26	13	13	13	29	27	23	32	12	3	4	26	17	21	28	39	27	8	16	18	33	21
35	17	10	16	49	27	63	19	22	13	10	40	31	30	52	34	14	61	17	35	19	69	20	23	31	26	22	1	12	33	21	13	23	40	53	24	37	12	9	3	34	18	34	47	50	29	17	32	28	35	22
40	24	17	23	74	43	81	22	29	22	15	56	43	45	63	57	18	75	31	46	31	99	34	29	37	28	44	4	14	42	35	24	32	55	69	37	54	21	9	4	56	29	30	51	64	49	19	39	34	43	27
45	41	18	36	90	60	114	30	43	28	19	93	54	55	68	65	18	91	35	74	36	145	34	34	60	36	44	7	13	57	59	26	37	63	91	52	76	36	15	13	68	38	34	61	73	50	26	56	48	71	49
50	57	22	66	133	108	159	40	55	45	32	137	71	70	115	67	32	122	55	79	49	182	51	54	79	41	46	15	26	87	65	42	51	87	140	69	95	57	19	20	94	41	57	76	101	80	34	64	62	101	62
55	81	30	80	154	163	186	61	60	51	43	182	93	77	150	97	43	149	82	111	65	221	73	79	86	59	68	18	34	123	88	47	77	141	169	112	168	90	38	32	136	67	53	113	167	119	41	73	82	131	77
60	83	51	94	211	214	296	82	78	82	65	227	129	119	191	139	57	186	108	162	95	326	97	92	118	83	78	24	45	160	151	62	110	171	222	134	222	112	44	39	187	88	72	143	196	135	68	116	97	186	112
65	118	63	140	259	280	360	101	114	108	77	314	197	163	232	171	61	243	146	221	117	437	113	132	180	105	100	39	81	215	210	93	145	260	309	162	302	145	63	51	266	112	84	192	288	181	92	152	142	255	141
70	155	77	187	329	389	517	131	151	151	95	445	248	230	319	230	80	291	187	279	178	523	144	178	232	145	140	48	110	287	296	125	223	370	394	220	418	205	79	64	372	128	121	246	364	235	116	206	185	355	184
75	217	104	240	495	477	634	150	193	198	120	540	354	280	425	314	113	393	249	368	250	729	193	218	341	199	174	73	145	363	364	185	297	500	525	278	574	272	116	97	488	158	159	353	488	348	153	286	258	497	256
80	284	146	321	630	625	797	189	250	297	156	694	472	429	564	374	175	534	323	472	333	913	257	282	452	269	240	94	178	499	502	217	398	677	726	383	739	391	143	128	636	225	203	458	640	459	224	352	371	663	360
85	405	195	402	826	784	1069	237	335	371	208	931	612	581	704	525	217	711	447	617	487	1164	301	393	597	394	322	140	273	664	632	297	525	928	947	530	980	533	185	190	769	316	256	604	800	621	324	533	477	790	517
90	547	232	555	1050	1054	1368	323	421	471	293	1118	800	770	961	718	296	910	588	847	648	1481	406	525	746	513	430	177	378	865	843	388	674	1234	1250	709	1251	674	286	291	1061	420	341	740	1050	792	446	668	626	1050	738
95	734	339	721	1335	1305	1721	433	573	653	420	1404	994	1004	1317	964	375	1146	756	1108	896	1848	486	722	947	679	554	247	532	1160	1065	507	871	1603	1601	881	1547	864	392	389	1331	608	438	969	1290	1008	608	905	834	1259	935
100	979	437	968	1590	1684	2113	535	800	866	525	1744	1262	1288	1708	1229	468	1442	946	1391	1141	2248	674	1034	1207	874	776	327	727	1438	1346	683	1120	1957	2073	1117	1896	1138	515	543	1673	734	590	1237	1572	1307	801	1145	1071	1713	1132
105	1231	620	1194	1956	2061	2518	725	992	1113	740	2069	1635	1611	2097	1505	618	1768	1224	1699	1428	2570	901	1275	1545	1160	1040	446	953	1831	1661	886	1391	2329	2458	1433	2252	1451	664	718	2018	946	743	1579	1983	1545	1017	1432	1331	2025	1451
110	1486	832	1502	2336	2405	2858	940	1250	1419	927	2414	2001	2013	2450	1972	840	2076	1497	2025	1859	2978	1171	1641	1898	1487	1330	624	1244	2282	1993	1153	1741	2654	2822	1868	2635	1895	908	990	2360	1182	1000	1879	2339	1899	1357	1748	1737	2459	1829
115	1764	1046	1863	2694	2677	3062	1200	1584	1744	1116	2702	2360	2387	2772	2349	1017	2457	1825	2458	2262	3205	1488	1995	2262	1866	1618	800	1572	2595	2376	1386	2102	2987	3137	2254	3089	2237	1189	1286	2663	1519	1275	2208	2643	2229	1730	2161	2095	2822	2191
120	2052	1281	2275	2926	2929	3084	1450	2006	2136	1457	2970	2847	2780	3079	2845	1301	2719	2219	2837	2639	3143	1870	2331	2525	2304	1988	1059	1919	2909	2736	1731	2571	3125	3221	2632	3242	2573	1532	1530	2834	1957	1635	2575	2761	2551	2090	2449	2465	3142	2571
125	2452	1656	2760	3103	3050	2981	1797	2334	2457	1812	3039	3126	3012	3195	3108	1637	2982	2573	3047	2980	2913	2344	2578	2839	2698	2391	1288	2287	3098	2976	2212	2864	3116	3166	2926	3140	2945	1879	1885	2994	2310	1995	2899	2964	2922	2510	2834	2780	3208	2900
130	2776	1999	3010	3066	3182	2637	2119	2687	2793	2228	2993	3333	3107	3133	3205	1934	2947	2971	3141	3225	2508	2647	2904	2986	2913	2621	1624	2645	3075	3042	2628	3110	2915	2896	3126	2807	3166	2246	2254	2947	2701	2390	3032	2901	3027	2825	3131	3013	3154	3097
135	3085	2387	3202	2715	2815	2172	2406	2855	3117	2587	2706	3140	3025	2883	3221	2348	2784	3108	3033	3131	2071	3028	2980	2886	3176	3025	2109	2987	2875	2989	2984	3201	2477	2383	3034	2462	3193	2567	2601	2683	3004	2697	3056	2733	3093	3077	3166	3110	2716	3126
140	3108	2669	3130	2421	2359	1695	2747	3042	3134	3005	2216	2785	2863	2433	2881	2727	2475	3136	2747	2857	1582	3222	3067	2719	3203	3122	2440	3153	2425	2703	3128	2992	2019	1884	2940	2009	2954	2942	2809	2336	3131	2928	2888	2336	2797	3117	2919	2982	2243	2978
145	2974	2869	2875	1885	1860	1289	3038	2889	3002	3227	1668	2257	2433	1870	2375	2967	2160	2862	2273	2504	1174	3154	2824	2412	2938	3084	2792	3130	2004	2286	3230	2685	1582	1400	2559	1425	2529	3067	2977	1961	3054	3162	2489	1958	2385	2878	2666	2703	1739	2542
150	2475	2965	2417	1417	1376	857	2977	2766	2636	3188	1216	1750	1875	1353	1946	3048	1702	2491	1813	2094	744	2925	2473	2081	2515	2850	2990	2919	1662	1778	3032	2302	1050	985	2111	990	2042	3110	3044	1477	2797	3067	2066	1526	1956	2639	2162	2232	1203	2029
155	2111	2957	1948	972	902	522	2837	2394	2210	2947	838	1284	1421	896	1417	2870	1246	2021	1244	1611	427	2558	2039	1599	1993	2465	3093	2545	1196	1392	2612	1635	687	603	1699	635	1560	2966	2852	981	2502	2785	1484	1073	1486	2318	1671	1679	826	1561
160	1658	2785	1429	612	536	326	2596	1914	1628	2607	529	867	978	551	882	2734	865	1464	829	1155	278	2028	1540	1147	1412	1953	3060	1998	776	969	2168	1161	442	377	1130	407	1174	2567	2556	662	2019	2334	1046	689	1057	1811	1243	1237	491	1078
165	1187	2439	973	379	329	174	2180	1465	1231	2033	357	580	620	314	567	2294	566	1016	503	767	136	1477	1040	777	1001	1381	2744	1538	490	689	1628	721	246	214	719	228	773	2058	2178	379	1402	1764	678	425	717	1302	757	846	271	803
170	777	1935	571	202	195	111	1729	988	811	1481	186	366	404	173	362	1841	353	688	331	467	78	992	637	497	640	910	2340	1152	323	415	1158	443	164	124	445	138	474	1603	1623	226	986	1271	409	228	449	898	435	545	150	488
175	512	1434	326	140	112	69	1250	709	523	1002	77	228	258	80	200	1309	220	449	191	299	47	579	370	316	403	565	1795	741	196	240	752	257	101	65	242	86	303	1126	1189	137	665	869	233	138	253	602	235	306	91	308
180	358	958	154	74	52	30	856	435	331	726	36	129	164	58	122	844	132	242	94	174	27	318	209	230	256	357	1352	464	106	117	432	155	73	28	128	45	197	710	818	67	404	550	144	102	145	430	137	175	59	186
185	209	567	104	38	34	11	522	252	202	479	17	65	97	24	74	582	80	127	53	97	12	182	128	160	148	194	894	268	64	51	261	87	28	15	74	28	113	418	555	36	236	374	83	66	76	285	84	99	24	103
190	126	364	58	21	20	7	281	155	115	288	6	29	52	2	28	366	44	77	24	70	5	90	74	101	79	126	550	144	34	27	141	52	13	10	37	14	57	284	305	16	129	211	54	32	37	170	45	61	22	63
