0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
5	2	4	2	2	4	2	3	1	2	1	2	2	1	1	3	4	3	1	1	1	3	3	2	3	1	3	3	2	1	2	2	3	1	2	1	1	2	1	3	1	3	3	2	3	2	1	2	1	1	2
10	3	8	5	3	7	4	2	2	6	3	4	4	3	2	3	4	3	4	1	5	3	4	8	3	6	6	3	1	3	6	7	3	1	5	5	3	2	5	5	1	5	6	4	3	4	3	4	5	2	7
15	8	16	4	5	11	5	4	2	7	3	4	4	4	7	6	4	1	4	3	9	3	6	9	5	5	8	6	3	8	7	13	8	1	3	9	3	4	8	15	4	8	11	7	4	4	3	5	5	5	6
20	10	15	6	6	18	9	8	4	12	6	7	7	5	12	9	9	4	9	2	12	7	8	12	6	6	10	6	2	11	8	15	11	NA	8	9	8	5	8	19	7	9	24	14	8	5	5	8	8	3	11
25	16	20	11	7	12	15	15	5	22	10	9	14	11	15	13	13	9	13	2	13	13	10	19	12	11	12	6	5	16	21	25	14	NA	8	21	18	10	9	32	12	12	33	13	11	8	7	18	21	6	20
30	22	27	17	5	22	21	15	12	20	16	13	22	14	22	22	21	10	17	3	17	12	19	30	13	20	13	8	6	26	23	32	19	NA	13	22	28	15	17	34	17	15	51	25	22	7	15	20	20	7	17
35	34	41	20	8	28	46	23	18	19	20	16	31	21	23	33	24	17	17	6	19	16	24	37	14	43	18	11	9	41	45	32	27	NA	23	26	40	16	22	46	21	20	79	26	37	16	12	34	33	11	39
40	57	47	38	16	29	65	20	23	29	25	18	34	30	35	34	27	23	25	20	19	30	27	68	11	47	28	12	5	73	57	46	31	NA	34	38	64	21	23	55	27	27	99	39	47	18	17	38	34	15	48
45	69	55	35	19	47	71	29	21	52	41	24	42	30	41	45	43	35	39	20	28	28	41	88	17	83	26	23	8	101	74	59	32	NA	42	55	76	26	30	77	29	35	149	47	65	26	35	47	52	17	60
50	90	73	53	23	51	110	37	34	88	72	35	64	46	61	66	68	42	40	46	37	31	45	127	16	104	30	32	17	142	127	95	40	NA	54	91	106	32	44	124	64	56	219	57	86	36	41	65	74	28	67
