0	6.25e-06	6.25e-06	1.875e-05	1.25e-05	1.25e-05	6.25e-06	1.25e-05	6.25e-06	1.25e-05	1.25e-05	1.25e-05	1.25e-05	1.25e-05	1.25e-05	1.25e-05	1.25e-05	1.25e-05	1.25e-05	1.875e-05	6.25e-06	1.25e-05	1.25e-05	6.25e-06	6.25e-06	1.875e-05	6.25e-06	1.25e-05	1.25e-05	6.25e-06	1.25e-05	1.25e-05	1.875e-05	1.25e-05	6.25e-06	6.25e-06	6.25e-06	6.25e-06	1.25e-05	1.25e-05	6.25e-06	6.25e-06	1.25e-05	1.875e-05	1.25e-05	6.25e-06	6.25e-06	1.25e-05	1.25e-05	6.25e-06	2.5e-05
5	6.875e-05	1.875e-05	7.5e-05	8.75e-05	4.375e-05	8.125e-05	5e-05	5e-05	0.0001125	1.875e-05	4.375e-05	9.375e-05	3.75e-05	0.00013125	6.25e-05	6.25e-05	0.000125	1e-04	0.00010625	0.00011875	8.125e-05	1e-04	9.375e-05	5.625e-05	1e-04	7.5e-05	0.0001125	9.375e-05	4.375e-05	8.75e-05	4.375e-05	0.00011875	3.125e-05	3.125e-05	1.875e-05	6.25e-05	5.625e-05	0.00018125	6.25e-05	3.75e-05	1e-04	7.5e-05	3.125e-05	6.875e-05	4.375e-05	6.25e-05	5e-05	5.625e-05	5e-05	0.00011875
10	0.00018125	9.375e-05	0.00015625	0.00023125	0.00013125	0.0001875	0.00013125	0.00021875	3e-04	5e-05	0.00013125	0.00023125	0.0001625	0.0002875	0.0001625	0.00010625	0.000275	0.000225	0.000275	0.00050625	0.00020625	0.00019375	0.0002375	0.0001875	0.00029375	2e-04	0.00033125	0.00020625	0.00018125	0.00023125	0.00010625	0.00026875	8.125e-05	1e-04	3.75e-05	0.00013125	0.00013125	5e-04	0.0001875	1e-04	0.00019375	0.0001625	5e-05	0.00024375	0.00018125	0.0002125	1e-04	0.00015625	0.0001625	0.0003125
15	0.0004125	0.00020625	0.0003375	0.00043125	0.00025625	0.00029375	0.00016875	0.00050625	0.0005625	1e-04	3e-04	0.0004375	0.0004125	0.00041875	0.000425	0.00021875	0.0004875	0.00045	0.00050625	0.001375	0.00050625	5e-04	0.000475	0.00043125	0.00063125	3e-04	0.0008375	0.00038125	3e-04	0.00051875	0.00015	0.0005375	0.00020625	0.0001875	7.5e-05	0.00026875	0.000275	0.0008875	0.00045	0.00025	0.00035625	0.0003125	8.125e-05	0.000525	0.000325	0.00046875	0.00015625	0.0003625	0.00035625	0.0005625
20	0.00061875	0.0004125	0.0005125	0.00075	0.000425	0.00033125	0.00026875	0.00088125	0.00099375	0.0002875	0.00049375	0.000675	0.00070625	0.00065	6e-04	3e-04	0.00080625	0.00075	0.000775	0.00263125	0.0010125	0.00083125	0.0008625	0.000725	0.0011375	0.000475	0.0015625	0.000725	0.000425	0.0010125	0.0001875	0.0009875	0.00033125	0.00040625	0.00020625	0.00045	0.00055625	0.0016875	0.00093125	0.00035625	0.000625	0.00063125	0.00015625	0.00090625	0.00046875	0.00076875	0.00020625	0.0006125	0.00063125	0.0009625
25	0.000825	0.00055	0.00075	0.001125	0.0006875	0.0003875	0.000475	0.001375	0.00159375	0.00048125	0.00070625	0.00095	0.00123125	0.001075	0.0008375	0.0005375	0.00119375	0.0014625	0.0011	0.004625	0.00175625	0.0012875	0.0013875	0.00128125	0.00195625	0.0006625	0.00240625	0.00133125	0.00054375	0.0016875	0.00030625	0.00156875	0.00055625	9e-04	0.000475	0.00059375	0.0009625	0.0028375	0.00150625	0.00064375	0.00115	0.0011125	3e-04	0.00140625	0.00065625	0.0010625	0.00024375	0.00078125	0.00100625	0.0014375
30	0.00110625	0.0007875	0.00115	0.0015375	0.00135625	0.00049375	0.00073125	0.00225625	0.002475	0.000725	0.00094375	0.00143125	0.00184375	0.00180625	0.0012625	0.00094375	0.00196875	0.0025375	0.00151875	0.0071125	0.00294375	0.0018875	0.002125	0.002	0.002925	0.0008875	0.0037125	0.00215625	0.00079375	0.00279375	0.00058125	0.00229375	0.00099375	0.00155625	0.00111875	8e-04	0.00144375	0.0043875	0.00245625	0.0010625	0.001825	0.0019125	0.0005875	0.002125	0.00100625	0.00149375	0.0003625	0.00101875	0.001575	0.00193125
35	0.00161875	0.001175	0.00178125	0.00228125	0.00248125	0.00056875	0.0009625	0.0039125	0.0039125	0.00094375	0.0013125	0.0020625	0.00275	0.002575	0.001775	0.00144375	0.00293125	0.003725	0.00220625	0.0106375	0.00469375	0.0027	0.003675	0.00299375	0.0042	0.0013	0.00545	0.00354375	0.00105	0.00410625	0.00103125	0.0034	0.0016125	0.0026875	0.0020125	0.001	0.0020625	0.00670625	0.00408125	0.00168125	0.0025375	0.00283125	0.00085625	0.00288125	0.0015375	0.002075	0.00055	0.00143125	0.00236875	0.002625
40	0.00230625	0.00174375	0.00251875	0.003275	0.003725	0.000775	0.00128125	0.00625	0.005525	0.00129375	0.00174375	0.00324375	0.00398125	0.00343125	0.00256875	0.00245625	0.004475	0.0054625	0.00315	0.01556875	0.0073125	0.00375625	0.00549375	0.0042625	0.0059625	0.00191875	0.00834375	0.00555625	0.00146875	0.00595	0.00168125	0.00510625	0.002375	0.0042375	0.00328125	0.0012625	0.00316875	0.0092875	0.00633125	0.00260625	0.003575	0.00410625	0.00124375	0.00395	0.00229375	0.0029	0.000825	0.002025	0.00333125	0.00333125
45	0.00313125	0.0026	0.003525	0.00429375	0.005575	0.00110625	0.001825	0.00919375	0.00745625	0.00185	0.00226875	0.00481875	0.0056375	0.00431875	0.0033125	0.0038875	0.0066375	0.00801875	0.00435	0.02211875	0.01054375	0.00495625	0.0081	0.00576875	0.00836875	0.00314375	0.01215625	0.00815	0.0019	0.00794375	0.00260625	0.007525	0.00355625	0.00619375	0.0048625	0.001675	0.00470625	0.0128625	0.009175	0.003725	0.0049625	0.00583125	0.0016875	0.005625	0.00320625	0.00395625	0.00130625	0.002625	0.00443125	0.00426875
