0	1.25e-05	1.25e-05	1.25e-05	6.25e-06	1.25e-05	1.875e-05	1.25e-05	6.25e-06	1.25e-05	6.25e-06	1.875e-05	1.875e-05	6.25e-06	6.25e-06	1.25e-05	1.25e-05	6.25e-06	6.25e-06	6.25e-06	1.875e-05	6.25e-06	1.25e-05	1.875e-05	1.875e-05	1.25e-05	1.875e-05	6.25e-06	1.25e-05	6.25e-06	1.25e-05	1.875e-05	1.875e-05	6.25e-06	6.25e-06	6.25e-06	6.25e-06	1.25e-05	1.25e-05	1.875e-05	6.25e-06	1.875e-05	1.875e-05	1.25e-05	6.25e-06	1.25e-05	1.25e-05	1.25e-05	1.25e-05	6.25e-06	1.25e-05
5	7.5e-05	0.00013125	7.5e-05	5e-05	0.0001375	8.125e-05	5e-05	1.25e-05	9.375e-05	6.25e-05	9.375e-05	6.25e-05	4.375e-05	4.375e-05	5.625e-05	7.5e-05	3.75e-05	5.625e-05	2.5e-05	6.875e-05	2.5e-05	7.5e-05	0.000125	8.125e-05	6.875e-05	0.0001125	5.625e-05	2.5e-05	1.875e-05	6.875e-05	0.00015625	5.625e-05	1.875e-05	8.75e-05	6.25e-05	2.5e-05	3.125e-05	7.5e-05	0.00015	2.5e-05	6.875e-05	9.375e-05	9.375e-05	6.25e-05	6.875e-05	6.25e-05	7.5e-05	8.125e-05	9.375e-05	8.125e-05
10	0.0001375	0.00035	0.00020625	1e-04	0.00025	0.00014375	0.000125	6.25e-05	0.0002625	0.000125	0.00016875	0.0001875	9.375e-05	0.0001625	0.00016875	0.0001375	0.0001125	0.0001625	3.125e-05	0.00024375	0.00010625	0.00021875	0.0003125	2e-04	0.0001875	0.00026875	0.00014375	3.75e-05	0.00015625	0.00013125	0.0003375	0.00015625	2.5e-05	0.0002125	0.00019375	0.000125	9.375e-05	2e-04	0.000325	7.5e-05	0.00021875	0.00028125	0.0002125	0.00015	0.00013125	9.375e-05	0.000175	0.00015	0.000125	0.00028125
15	3e-04	0.00068125	0.000325	0.0002125	0.00048125	0.00028125	0.00021875	0.00011875	0.0004875	0.0002625	0.00028125	0.00038125	0.00019375	0.000375	4e-04	0.0002875	0.00024375	0.00034375	5.625e-05	5e-04	0.00023125	4e-04	5e-04	0.0003875	0.00033125	0.0005125	3e-04	1e-04	0.0003625	0.000275	0.00070625	0.000275	3.125e-05	0.00031875	0.00036875	0.0003375	0.0001875	0.00041875	0.0005875	0.00020625	0.0003625	0.00061875	0.00040625	0.0002875	0.00019375	0.00015	0.00033125	0.0003375	0.0002125	0.00053125
20	0.00048125	0.00111875	5e-04	0.00031875	0.000925	0.00050625	4e-04	0.00025625	0.0008375	0.00039375	0.000425	0.0006625	0.00035	0.00071875	0.00065625	0.00054375	0.00035	0.00061875	9.375e-05	0.00074375	0.0004125	6e-04	0.000825	0.00061875	0.00055	0.00081875	0.000425	0.00016875	0.000725	0.000575	0.00118125	0.00051875	NA	0.00048125	0.00075	0.0006375	0.00036875	0.00063125	0.001	0.00035	0.00056875	0.001125	0.00066875	0.000475	0.00036875	0.00029375	0.00053125	0.00074375	0.000275	0.00080625
25	0.000825	0.00160625	0.00081875	0.00043125	0.00144375	0.00086875	0.00070625	0.0005375	0.00133125	0.00061875	0.00066875	0.00108125	0.00059375	0.0011375	0.00105	0.0008375	0.000525	0.00099375	0.00016875	0.00111875	0.0006375	0.00093125	0.00129375	0.0008875	0.0008875	0.00115625	0.000575	0.0002625	0.00115625	0.001025	0.0017375	0.00090625	NA	0.00073125	0.00115	0.00118125	0.0006625	0.0009875	0.00171875	0.00065625	0.0008875	0.0020375	0.00105625	0.00085625	0.000575	0.0004625	0.00090625	0.0011125	0.00044375	0.00115
30	0.0013625	0.002175	0.0012375	0.00058125	0.002075	0.00170625	0.0012375	0.000925	0.00181875	0.0009625	0.00101875	0.00175625	0.00101875	0.00159375	0.0016625	0.00135	0.00080625	0.00141875	0.00030625	0.00145	0.0009125	0.00136875	0.00195	0.00125625	0.00164375	0.00153125	0.0007625	0.000375	0.0018125	0.0016875	0.002525	0.0014375	NA	0.001025	0.00169375	0.00198125	0.0010375	0.0014375	0.002775	0.00129375	0.00129375	0.0034875	0.001575	0.0015125	0.0008125	0.00071875	0.0015	0.00158125	0.00066875	0.00174375
35	0.0021875	0.0031125	0.0020375	8e-04	0.00285625	0.00284375	0.001775	0.00155625	0.0023375	0.00145	0.00141875	0.0025375	0.0015	0.00234375	0.00245	0.0019625	0.0012625	0.002025	0.0005375	0.0019	0.0013375	0.0020125	0.00299375	0.00154375	0.0025125	0.00204375	0.001025	0.000575	0.0029875	0.00284375	0.00351875	0.0020375	NA	0.00163125	0.00240625	0.0030625	0.00150625	0.00203125	0.003925	0.001825	0.00175625	0.00545625	0.00224375	0.0025125	0.0011375	0.0011	0.0022125	0.002325	0.0009375	0.0025125
40	0.003425	0.004125	0.003025	0.00129375	0.0036375	0.0043375	0.00244375	0.00215	0.00323125	0.0021125	0.0019	0.0033625	0.0021625	0.0032625	0.0033625	0.0026125	0.00175625	0.0026875	0.00089375	0.002425	0.0019	0.00274375	0.004725	0.00183125	0.00386875	0.0025625	0.00136875	0.00074375	0.00469375	0.0045	0.00465625	0.0028625	NA	0.00250625	0.00343125	0.00448125	0.0021125	0.0026375	0.00539375	0.00245	0.00240625	0.0079	0.0031125	0.003725	0.0017	0.00170625	0.00315625	0.00335625	0.00135625	0.00365625
45	0.0050625	0.00579375	0.0040875	0.0019375	0.00458125	0.0061875	0.0031625	0.00269375	0.0045375	0.00325	0.00253125	0.0046	0.00303125	0.0044625	0.0046375	0.0037875	0.00235	0.003525	0.0015375	0.00305625	0.002575	0.0036875	0.00724375	0.00223125	0.00539375	0.00316875	0.0018625	0.00103125	0.00720625	0.00679375	0.0062625	0.00371875	NA	0.003625	0.0051	0.006525	0.0028125	0.0034375	0.00764375	0.003675	0.00329375	0.011575	0.0043125	0.00551875	0.002475	0.0025	0.00448125	0.0047375	0.00188125	0.0049625
