0	2	2	3	2	2	1	2	1	4	3	1	2	2	1	3	2	1	3	1	2	2	1	2	2	1	1	2	1	2	1	1	2	2	2	1	2	2	2	3	1	1	2	2	2	1	3	3	3	4	1
5	NA	11	6	10	15	11	7	2	19	15	5	14	8	2	15	10	5	5	6	9	6	6	6	8	2	5	12	3	10	5	6	13	15	7	6	15	10	13	14	18	11	13	12	16	11	17	16	17	10	8
10	NA	18	17	10	22	26	25	6	37	40	6	27	15	7	32	25	12	5	7	10	6	2	24	7	8	20	21	1	13	4	16	44	25	19	12	40	21	25	21	30	24	18	31	23	16	38	40	12	13	8
15	NA	45	26	21	41	55	36	15	43	50	16	45	40	7	46	64	26	19	19	24	8	NA	36	14	9	37	45	4	18	7	41	52	30	50	26	53	24	32	23	32	49	40	34	43	31	41	73	22	19	15
20	NA	59	35	52	50	82	57	25	58	77	25	63	51	10	76	129	39	21	34	50	23	NA	43	25	18	54	63	7	45	23	46	51	53	91	45	62	30	49	30	49	80	60	68	69	59	44	92	29	17	30
25	NA	66	67	64	63	103	90	33	88	110	29	89	54	21	121	180	38	16	95	84	37	NA	60	42	21	81	112	13	48	47	52	59	83	124	75	98	59	76	69	76	120	83	80	97	77	65	89	53	36	53
30	NA	104	84	85	117	179	137	53	144	145	52	127	94	54	164	252	60	44	145	127	60	NA	93	65	43	141	150	22	95	87	48	83	156	164	88	166	91	167	96	105	171	153	106	168	111	109	125	106	66	92
35	NA	146	119	117	170	290	197	89	214	286	87	152	158	84	294	353	83	74	205	214	75	NA	128	79	45	169	176	18	141	130	71	118	220	231	111	213	141	220	176	131	245	222	163	280	139	138	189	134	86	133
40	NA	207	151	138	255	466	230	125	309	389	120	185	229	95	422	550	105	122	258	293	146	NA	181	84	82	253	292	31	232	209	128	140	318	345	156	220	196	304	271	167	336	357	267	368	167	190	327	196	158	130
45	NA	277	271	179	396	635	332	154	455	677	199	243	259	167	553	779	190	127	380	466	207	NA	245	107	104	315	374	44	378	308	201	181	464	425	241	275	294	466	401	245	473	485	364	519	196	259	465	243	245	172
50	NA	426	440	249	620	863	480	236	589	1039	278	329	468	274	771	1119	255	185	531	610	279	NA	386	143	169	409	468	62	558	356	274	248	645	595	364	371	387	699	540	360	636	663	581	769	317	389	756	360	334	251
55	NA	581	619	369	889	1410	674	346	819	1478	376	511	682	349	1162	1633	435	298	733	837	391	NA	568	214	212	635	708	100	842	500	392	340	962	912	455	591	473	985	780	521	921	994	763	1102	501	498	1225	568	489	334
60	NA	791	925	536	1284	2039	1046	500	1186	2018	523	731	1024	478	1610	2387	595	451	1157	1245	515	NA	801	275	315	867	1067	150	1168	692	545	516	1470	1453	666	825	650	1403	1124	709	1325	1439	1022	1468	784	722	1872	938	634	527
65	NA	1081	1365	794	1878	2765	1388	702	1569	2913	797	1056	1519	669	2296	3268	796	644	1601	1752	797	NA	1258	357	409	1249	1491	208	1652	974	682	762	2109	2046	987	1299	922	1999	1544	990	1778	2125	1510	1915	1219	1047	2703	1208	1029	816
70	NA	1552	1921	1113	2591	3669	2008	869	2071	4079	1094	1417	2036	978	3278	4364	1053	976	2311	2265	1053	NA	1670	513	540	1806	2072	296	2288	1398	862	926	2904	2788	1307	1892	1303	2630	2179	1425	2565	2867	2209	2658	1667	1617	3925	1842	1501	941
75	NA	2304	2734	1599	3661	5089	2947	1188	2906	5547	1704	2093	2859	1476	4499	5814	1563	1443	3076	3144	1317	NA	2297	806	753	2481	2865	404	3109	1929	1322	1377	3919	4238	1950	2725	1784	3768	2961	2055	3507	4052	3061	3614	2331	2192	5670	2603	2023	1266
