0	2	3
5	7	10
10	14	16
15	12	14
20	6	17
25	8	17
30	20	25
35	42	25
40	72	21
45	59	36
50	104	35
55	141	45
60	205	69
65	237	84
70	342	90
75	476	81
80	551	89
85	715	104
90	949	134
95	1029	123
100	1079	211
105	1233	290
110	1386	345
115	1638	396
120	1875	451
125	2248	601
130	2746	670
135	3123	796
140	3725	1019
145	4142	1209
150	4396	1433
155	4878	1668
160	5131	1992
165	5515	2465
170	5981	2832
175	6163	3478
180	6111	4071
185	5927	4470
190	5524	4831
195	4867	5403
200	4292	5832
205	3662	5986
210	3148	6166
215	2810	6109
220	2258	5671
225	1771	5507
230	1506	5174
235	1207	4770
240	960	4083
245	770	3523
250	532	2832
255	442	2213
260	287	1755
265	240	1407
270	222	1197
275	160	926
280	120	788
285	80	629
290	46	438
295	26	302
300	12	221
305	3	134
310	0	119
315	NA	112
320	NA	115
325	NA	92
330	NA	59
335	NA	51
340	NA	24
345	NA	11
350	NA	8
355	NA	4
360	NA	6
365	NA	3
370	NA	2
375	NA	1
