0	1	1
5	0.538461538461538	1
10	0.386363636363636	0.555555555555556
15	0.246575342465753	0.766666666666667
20	0.171641791044776	0.266666666666667
25	0.174528301886792	0.288135593220339
30	0.0659340659340659	0.241379310344828
35	0.100737100737101	0.197368421052632
40	0.0451713395638629	0.17
45	0.025	0.0780669144981413
50	0.0223390275952694	0.0898550724637681
55	0.0264642082429501	0.0611854684512428
60	0.0157289776164549	0.040595399188092
65	0.0106753812636166	0.0376984126984127
70	0.00990254636906633	0.0187725631768953
75	0.0065936653714824	0.0157600406710727
80	0.00506399042445447	0.011558538404176
85	0.00621991854868567	0.0123230204509701
90	0.00433341830231965	0.00797182054134223
95	0.00765765765765766	0.00699588477366255
100	0.00346271991063949	0.00457237867608854
105	0.00445461857328466	0.00451977401129944
110	0.00501634111119556	0.00601255368351503
115	0.00608357434925701	0.00430912286670069
120	0.00585365853658537	0.0046491743707583
125	0.0153245192307692	0.0046397227346414
130	0.0251572327044025	0.00544940796555436
135	0.0386643233743409	0.00450239189569459
140	0.0934959349593496	0.00688494492044064
145	0.15	0.0122482308111051
150	0.161290322580645	0.0176940639269406
155	0.285714285714286	0.0501930501930502
160	NA	0.0818505338078292
165	NA	0.116504854368932
170	NA	0.177777777777778
175	NA	0.272727272727273
180	NA	0.333333333333333
