0	4	2
5	27	10
10	49	18
15	74	57
20	87	90
25	110	126
30	153	196
35	220	285
40	290	363
45	387	487
50	548	611
55	746	716
60	945	959
65	1396	1129
70	1696	1400
75	2126	1789
80	2567	2123
85	3085	2541
90	3573	3171
95	3919	3749
100	4532	4202
105	5273	4610
110	5622	5236
115	5573	5589
120	5710	5979
125	5628	5889
130	5332	5727
135	4836	5065
140	4187	4584
145	3522	4019
150	2896	3474
155	2336	2880
160	1804	2337
165	1364	2009
170	1039	1654
175	902	1233
180	713	833
185	572	546
190	502	442
195	282	323
200	196	257
205	121	200
210	60	102
215	46	64
220	58	63
225	44	48
230	34	24
235	31	0
240	19	NA
245	11	NA
