0	1	1
5	NA	0.727272727272727
10	NA	0.272727272727273
15	NA	0.444444444444444
20	NA	0.166666666666667
25	NA	0.261904761904762
30	NA	0.206896551724138
35	NA	0.263157894736842
40	NA	0.194444444444444
45	NA	0.163636363636364
50	NA	0.218181818181818
55	NA	0.181818181818182
60	NA	0.233333333333333
65	NA	0.115384615384615
70	NA	0.145161290322581
75	NA	0.240740740740741
80	NA	0.0983606557377049
85	NA	0.152542372881356
90	NA	0.2
95	NA	0.156862745098039
100	NA	0.321428571428571
105	NA	0.0987654320987654
110	NA	0.121212121212121
115	NA	0.196428571428571
120	NA	0.0887096774193548
125	NA	0.099290780141844
130	NA	0.100719424460432
135	NA	0.0714285714285714
140	NA	0.0778443113772455
145	NA	0.087378640776699
150	NA	0.0627615062761506
155	NA	0.0743494423791822
160	NA	0.0627177700348432
165	NA	0.0541516245487365
170	NA	0.0485074626865672
175	NA	0.0460992907801418
180	NA	0.0734265734265734
185	NA	0.0672268907563025
190	NA	0.0674603174603175
195	NA	0.0491228070175439
200	NA	0.0489296636085627
205	NA	0.0285714285714286
210	NA	0.0445859872611465
215	NA	0.0514285714285714
220	NA	0.0359116022099447
225	NA	0.0415647921760391
230	NA	0.0319634703196347
235	NA	0.0481927710843374
240	NA	0.0231729055258467
245	NA	0.0467445742904841
250	NA	0.0348101265822785
255	NA	0.0345303867403315
260	NA	0.017220172201722
265	NA	0.0178384050367261
270	NA	0.0153374233128834
275	NA	0.0183783783783784
280	NA	0.0187695516162669
285	NA	0.015639374425023
290	NA	0.0168539325842697
295	NA	0.0188501413760603
300	NA	0.0155642023346304
305	NA	0.0158730158730159
310	NA	0.0161904761904762
315	NA	0.0175131348511384
320	NA	0.0162991371045062
325	NA	0.0190909090909091
330	NA	0.0222841225626741
335	NA	0.0150214592274678
340	NA	0.0183783783783784
345	NA	0.017913593256059
350	NA	0.013172338090011
355	NA	0.0184275184275184
360	NA	0.0329024676850764
365	NA	0.0231065468549422
370	NA	0.0226628895184136
375	NA	0.0207100591715976
380	NA	0.0197268588770865
385	NA	0.024390243902439
390	NA	0.0230326295585413
395	NA	0.0449438202247191
400	NA	0.029723991507431
405	NA	0.0288248337028825
410	NA	0.0619469026548673
415	NA	0.0526315789473684
420	NA	0.0329411764705882
425	NA	0.0338983050847458
430	NA	0.036144578313253
435	NA	0.0278481012658228
440	NA	0.0387409200968523
445	NA	0.0321782178217822
450	NA	0.0291005291005291
455	NA	0.0412698412698413
460	NA	0.0376712328767123
465	NA	0.0447761194029851
470	NA	0.0413793103448276
475	NA	0.0339506172839506
480	NA	0.065625
485	NA	0.0470219435736677
490	NA	0.0594405594405594
495	NA	0.0669014084507042
500	NA	0.0581818181818182
505	NA	0.0376569037656904
510	NA	0.0482456140350877
515	NA	0.062043795620438
520	NA	0.0731707317073171
525	NA	0.0655172413793104
530	NA	0.0534591194968553
535	NA	0.0449438202247191
540	NA	0.05
545	NA	0.0643776824034335
550	NA	0.0542635658914729
555	NA	0.0547945205479452
560	NA	0.0580357142857143
565	NA	0.0625
570	NA	0.0731707317073171
575	NA	0.0752688172043011
580	NA	0.0758620689655172
585	NA	0.161616161616162
590	NA	0.12
595	NA	0.140625
600	NA	0.116666666666667
605	NA	0.18
610	NA	0.214285714285714
615	NA	0.368421052631579
620	NA	0.25
625	NA	0.272727272727273
630	NA	0.6
635	NA	0.4
640	NA	0.8
645	NA	0.818181818181818
650	NA	0.476190476190476
655	NA	0.5
660	NA	0.428571428571429
665	NA	0.384615384615385
670	NA	0.666666666666667
