0	6.25e-06	1.25e-05
5	0.00010625	3.125e-05
10	0.00026875	1e-04
15	0.00049375	0.00018125
20	0.00083125	0.00029375
25	0.00119375	0.00044375
30	0.00179375	0.000775
35	0.0029	0.00115625
40	0.00413125	0.00155625
45	0.00585625	0.002125
50	0.0082875	0.00285
55	0.0114375	0.00394375
60	0.0156875	0.00564375
65	0.02123125	0.00776875
70	0.02825	0.0107375
75	0.03819375	0.01454375
80	0.05175	0.019875
85	0.07005625	0.02750625
90	0.09356875	0.03715
95	0.12619375	0.05049375
100	0.168725	0.06963125
105	0.22174375	0.09585625
110	0.28845	0.130575
115	0.37114375	0.17506875
120	0.4633125	0.2325625
125	0.562975	0.3026375
130	0.66376875	0.38403125
135	0.75476875	0.4773
140	0.82825625	0.57810625
145	0.88234375	0.67495
150	0.92170625	0.7638125
155	0.94610625	0.8375875
160	0.96046875	0.8914875
165	0.96705	0.9276625
170	0.96979375	0.94939375
175	0.97110625	0.96100625
180	0.97161875	0.96675
185	0.97178125	0.9696
190	0.97185	0.97078125
195	0.97185625	0.9712625
200	NA	0.97154375
205	NA	0.9716625
210	NA	0.9717125
215	NA	0.9717875
220	NA	0.97180625
225	NA	0.9718125
