0	6.25e-06	1.875e-05
5	1.875e-05	7.5e-05
10	4.375e-05	0.0002625
15	6.25e-05	0.0005125
20	6.875e-05	0.000925
25	0.000125	0.00160625
30	0.000175	0.00234375
35	0.00033125	0.00308125
40	0.00055625	0.0041125
45	0.000825	0.0055125
50	0.00123125	0.0074125
55	0.001725	0.0097625
60	0.00235	0.0127125
65	0.00329375	0.01635625
70	0.00435625	0.02095625
75	0.00565	0.02731875
80	0.0073125	0.03556875
85	0.0096125	0.04550625
90	0.01265	0.0575
95	0.0171375	0.0730875
100	0.0224375	0.09258125
105	0.02955	0.117075
110	0.039125	0.14568125
115	0.0509375	0.17978125
120	0.0662125	0.21988125
125	0.08500625	0.26664375
130	0.1076125	0.32005
135	0.135825	0.3783375
140	0.1696	0.44203125
145	0.2109625	0.508575
150	0.2596625	0.57611875
155	0.31426875	0.63980625
160	0.3760875	0.6992875
165	0.4446	0.75066875
170	0.5153875	0.79454375
175	0.5850375	0.82964375
180	0.652525	0.8564
185	0.71543125	0.87600625
190	0.770175	0.8894125
195	0.81500625	0.8982
200	0.8487	0.90421875
205	0.87300625	0.90815625
210	0.89014375	0.91071875
215	0.9010875	0.9122375
220	0.90748125	0.91330625
225	0.9110875	0.91383125
230	0.91325625	0.91415625
235	0.91456875	0.91448125
240	0.9153	0.9146375
245	0.9156125	0.9147625
250	0.91578125	0.914825
255	0.91593125	0.91486875
260	0.916	0.9148875
265	0.91604375	0.91489375
270	0.9160875	NA
275	0.916125	NA
280	0.91615625	NA
285	0.9161875	NA
290	0.91621875	NA
295	0.91623125	NA
300	0.91625	NA
305	0.91625625	NA
