#x	numberCluster
0	1
10	8
20	15
30	11
40	18
50	24
60	28
70	26
80	26
90	36
100	31
110	33
120	37
130	35
140	23
150	29
160	32
170	32
180	19
190	24
200	31
210	33
220	59
230	54
240	68
250	62
260	84
270	95
280	96
290	80
300	85
310	107
320	107
330	102
340	120
350	124
360	107
370	124
380	97
390	121
400	133
410	130
420	124
430	136
440	159
450	146
460	141
470	140
480	164
490	170
500	148
510	142
520	148
530	153
540	124
550	135
560	117
570	142
580	129
590	153
600	170
610	192
620	185
630	205
640	181
650	187
660	182
670	190
680	163
690	175
700	200
710	227
720	214
730	231
740	205
750	245
760	236
770	254
780	249
790	213
800	224
810	210
820	234
830	233
840	240
850	242
860	233
870	243
880	208
890	246
900	218
910	246
920	194
930	188
940	184
950	162
960	156
970	170
980	151
990	135
1000	159
1010	140
1020	141
1030	166
1040	180
1050	182
1060	157
1070	139
1080	151
1090	139
1100	125
1110	120
1120	113
1130	100
1140	98
1150	118
1160	112
1170	123
1180	113
1190	107
1200	117
1210	145
1220	143
1230	126
1240	108
1250	87
1260	70
1270	75
1280	76
1290	59
1300	53
1310	46
1320	37
1330	36
1340	33
1350	33
1360	24
1370	30
1380	30
1390	29
1400	25
1410	22
1420	9
1430	9
1440	5
1450	8
1460	10
1470	14
1480	7
1490	9
1500	18
1510	23
1520	19
1530	16
1540	10
1550	12
1560	15
1570	12
1580	13
1590	9
1600	14
1610	12
1620	14
1630	29
1640	24
1650	18
1660	20
1670	12
1680	20
1690	3
1700	4
1710	8
1720	1
