0	6.25e-06	6.25e-06
5	3.75e-05	3.125e-05
10	0.00010625	0.00011875
15	0.00023125	0.000275
20	0.00043125	0.0004375
25	0.000775	0.000625
30	0.00114375	0.000825
35	0.0016375	0.001025
40	0.00220625	0.0013375
45	0.0029	0.001575
50	0.0038875	0.00193125
55	0.00513125	0.0024
60	0.00675	0.00309375
65	0.008725	0.00423125
70	0.01094375	0.00589375
75	0.013525	0.0078625
80	0.0166375	0.0101
85	0.02026875	0.0128625
90	0.0246875	0.01605
95	0.030275	0.01970625
100	0.03718125	0.02415625
105	0.04574375	0.029325
110	0.05535	0.0355375
115	0.0677125	0.04309375
120	0.0829375	0.052125
125	0.10085625	0.0627
130	0.12240625	0.07570625
135	0.1481875	0.09168125
140	0.17741875	0.1100375
145	0.21108125	0.13213125
150	0.2481875	0.15864375
155	0.2909625	0.18914375
160	0.33770625	0.22393125
165	0.38686875	0.26374375
170	0.44060625	0.30891875
175	0.49484375	0.35734375
180	0.5498625	0.407975
185	0.6034125	0.4617625
190	0.6529	0.51701875
195	0.6965875	0.57166875
200	0.7353	0.62295625
205	0.76888125	0.67065625
210	0.798225	0.71454375
215	0.82175625	0.75345
220	0.8404875	0.7861875
225	0.854775	0.813875
230	0.8657125	0.83573125
235	0.87424375	0.852375
240	0.88073125	0.86455625
245	0.88534375	0.873575
250	0.88900625	0.87989375
255	0.89128125	0.88419375
260	0.89255625	0.8873625
265	0.89329375	0.88964375
270	0.893875	0.89138125
275	0.89431875	0.892675
280	0.89466875	0.89350625
285	0.8949375	0.89396875
290	0.895175	0.89426875
295	0.895325	0.89459375
300	0.8954375	0.89486875
305	0.8954875	0.89505625
310	0.89561875	0.89516875
315	0.89569375	0.89524375
320	0.8957625	0.8953375
325	0.8958	0.8954125
330	0.8958	0.89543125
