0	2.5e-05	2.5e-05	1.875e-05	1.25e-05	2.5e-05	1.25e-05	2.5e-05	1.875e-05	1.875e-05	1.875e-05
5	0.00015	6.875e-05	0.000125	0.00023125	8.75e-05	0.00021875	0.00018125	0.000225	0.0001875	8.75e-05
10	0.00024375	6.875e-05	0.00056875	0.000825	0.000225	0.00073125	0.00066875	0.0005625	0.00055625	0.0002375
15	0.00051875	NA	0.001275	0.00195	0.00038125	0.00131875	0.00153125	0.00111875	0.00148125	0.0005125
20	0.00096875	NA	0.002525	0.0039375	0.000475	0.00228125	0.00334375	0.00193125	0.00265	0.001025
25	0.0016	NA	0.0044375	0.00718125	0.00073125	0.00425	0.00625625	0.00280625	0.00500625	0.00181875
30	0.002625	NA	0.0080625	0.0117875	0.0011	0.0077375	0.01109375	0.00405625	0.009175	0.0030625
35	0.00401875	NA	0.0146875	0.0193	0.00159375	0.013225	0.018725	0.0061875	0.0157875	0.0054375
40	0.00610625	NA	0.02640625	0.03151875	0.0024	0.02243125	0.03034375	0.00966875	0.0262875	0.0091375
45	0.00961875	NA	0.04506875	0.05040625	0.00369375	0.03695625	0.0470375	0.01513125	0.04240625	0.0149625
50	0.0161375	NA	0.0735625	0.08091875	0.00560625	0.0589	0.072675	0.0233375	0.06593125	0.02440625
55	0.02770625	NA	0.1148125	0.12315625	0.00944375	0.092175	0.10953125	0.0359625	0.1025	0.0396125
60	0.04535	NA	0.17325625	0.1819625	0.01525	0.13975	0.1594125	0.0547	0.1544	0.06348125
65	0.07245	NA	0.24675625	0.25353125	0.0250625	0.20380625	0.22610625	0.08304375	0.22069375	0.099425
70	0.1126125	NA	0.33064375	0.33740625	0.04089375	0.28020625	0.30529375	0.12301875	0.29605625	0.14936875
75	0.1682875	NA	0.415225	0.42171875	0.067225	0.3663125	0.3888	0.1771125	0.3813625	0.21395625
80	0.24005625	NA	0.48923125	0.4936625	0.1077375	0.44848125	0.46536875	0.24409375	0.464625	0.2924625
85	0.32369375	NA	0.54428125	0.5467125	0.164975	0.5171	0.52760625	0.32341875	0.532275	0.376725
90	0.4069625	NA	0.57968125	0.58010625	0.2366125	0.56296875	0.5694125	0.4097375	0.5733625	0.45738125
95	0.4817875	NA	0.6004375	0.60078125	0.3199625	0.589275	0.59301875	0.4858875	0.59635625	0.5229125
100	0.53884375	NA	0.610725	0.61086875	0.40551875	0.603475	0.605	0.5429125	0.6082875	0.5662875
105	0.5778875	NA	0.61564375	0.6153625	0.483875	0.611325	0.6113	0.57880625	0.613675	0.590825
110	0.59785625	NA	0.61780625	0.6171625	0.5406375	0.61485625	0.61498125	0.60044375	0.6166625	0.6041375
115	0.6081	NA	0.61861875	0.6177375	0.57763125	0.61699375	0.6168125	0.6109375	0.6185375	0.61080625
120	0.61306875	NA	0.61905625	0.61783125	0.59900625	0.61795625	0.6176375	0.61580625	0.6191375	0.61491875
125	0.616225	NA	0.6192	0.61793125	0.60879375	0.61845625	0.61846875	0.61779375	0.61926875	0.61695625
130	0.6177875	NA	0.61929375	0.61794375	0.61361875	0.61860625	0.619	0.61868125	0.6193375	0.61798125
135	0.6186125	NA	0.61929375	NA	0.61615625	0.61860625	0.61914375	0.61924375	0.61935	0.61843125
140	0.61908125	NA	NA	NA	0.61741875	NA	0.6191875	0.61946875	NA	0.618675
145	0.619225	NA	NA	NA	0.61824375	NA	NA	0.6194875	NA	0.61874375
150	0.619225	NA	NA	NA	0.618425	NA	NA	NA	NA	0.61880625
155	NA	NA	NA	NA	0.61845625	NA	NA	NA	NA	0.61884375
160	NA	NA	NA	NA	0.61845625	NA	NA	NA	NA	0.61884375
