0	1	1	1	1	2	1	2	3	2	3	2	3	3	3	1	2	1	2	4	2	2	2	1	1	4	2	1	2	2	1	2	3	2	2	1	3	3	2	1	4	1	1	1	1	2	2	3	1	1	3
5	4	9	6	5	10	17	10	10	13	4	17	19	8	4	7	5	5	11	7	2	5	15	2	2	5	7	12	4	8	5	5	12	11	4	6	16	14	9	1	12	3	5	8	4	5	7	2	6	1	5
10	7	10	4	12	38	8	8	4	12	6	9	10	9	0	13	17	7	13	9	6	8	30	6	6	6	7	9	15	13	2	8	9	12	6	15	12	8	15	1	13	8	9	4	3	12	10	2	19	6	10
15	12	18	7	17	16	15	6	12	25	9	33	8	12	NA	15	9	10	18	15	22	5	9	10	26	4	11	13	12	16	9	5	10	10	6	13	23	9	14	NA	15	8	17	6	5	11	24	13	8	11	22
20	19	15	17	17	10	29	14	14	11	15	8	21	14	NA	19	23	9	19	21	19	18	20	6	14	8	21	22	16	14	8	13	8	12	7	27	23	12	14	NA	11	15	12	14	9	13	26	8	15	12	11
25	13	13	13	8	19	20	15	9	18	11	14	13	22	NA	17	11	20	21	17	9	14	28	15	24	18	12	23	24	11	8	12	24	17	15	14	27	13	23	NA	25	9	9	27	26	26	30	19	20	13	14
30	17	24	20	19	15	13	29	12	19	13	28	24	14	NA	25	13	21	26	18	12	17	27	20	16	23	21	20	27	17	22	14	33	17	31	20	23	18	17	NA	18	16	16	28	24	17	19	27	40	38	11
35	17	19	24	14	18	19	25	15	18	27	32	29	24	NA	28	17	14	25	17	9	20	25	26	23	17	17	18	26	35	13	17	18	21	25	26	17	21	26	NA	27	11	16	35	17	28	15	15	16	28	16
40	24	27	21	26	20	27	22	17	20	55	18	32	26	NA	25	23	20	23	31	26	18	21	24	32	23	18	26	23	20	15	14	34	26	23	32	28	34	27	NA	17	14	24	22	24	22	23	28	33	31	19
45	25	29	22	19	30	32	30	30	24	28	23	26	34	NA	40	31	25	24	71	13	39	29	25	26	18	18	30	22	18	29	22	22	28	23	28	20	34	25	NA	33	27	41	24	30	24	32	25	23	40	22
50	28	52	47	30	25	28	23	23	32	29	37	26	32	NA	28	27	31	29	20	20	22	31	23	27	33	29	31	27	20	20	22	45	29	30	26	29	38	35	NA	39	17	29	39	33	21	35	34	27	26	36
