0	1	2	3	4	1	3	2	1	2	2	1	2	1	2	2	4	2	4	1	3	1	3	2	3	2	1	1	1	1	1	1	2	2	3	1	3	2	3	2	2	3	1	1	3	1	1	2	3	3	2
5	7	7	3	13	16	6	16	5	5	10	1	4	12	13	5	15	14	21	2	3	1	14	5	5	5	18	2	7	8	12	1	10	4	7	13	5	3	9	4	11	3	5	9	6	6	8	9	4	8	5
10	7	6	11	6	9	7	6	20	14	7	3	10	6	16	8	14	13	8	1	10	7	10	13	18	6	24	10	5	10	12	8	12	8	15	13	18	8	11	11	10	8	3	7	7	12	17	13	11	9	9
15	11	8	19	10	13	5	19	13	10	25	4	14	10	22	8	12	14	14	NA	21	3	16	13	23	8	20	4	19	13	11	12	7	8	12	18	15	10	21	16	10	22	4	13	18	12	11	12	12	24	11
20	24	9	17	25	14	11	17	18	12	17	14	27	12	13	20	32	18	22	NA	17	7	19	24	17	13	9	7	23	12	24	9	14	15	19	15	14	22	20	38	16	28	9	16	20	10	17	20	11	23	24
25	11	19	10	14	20	26	11	20	9	21	11	16	36	18	20	22	19	22	NA	22	15	31	21	19	16	14	14	21	12	27	17	18	23	16	12	22	14	19	26	20	19	8	23	38	16	13	12	18	28	16
30	20	21	14	19	21	20	20	15	15	16	16	28	16	25	17	25	35	16	NA	21	24	19	22	24	17	17	18	15	26	18	11	15	18	17	29	22	18	14	23	20	21	8	24	18	18	20	16	15	30	18
35	27	20	27	17	21	20	38	33	30	25	18	25	22	21	36	14	33	25	NA	25	18	16	14	22	18	37	37	15	16	16	21	20	34	29	34	21	18	16	32	23	39	12	24	27	22	23	28	22	25	18
40	21	36	19	23	38	27	23	29	18	36	20	23	38	19	29	25	18	23	NA	36	19	16	38	22	21	22	36	25	22	39	17	19	30	32	18	29	12	18	26	30	23	21	34	42	17	32	21	28	44	41
45	29	15	37	22	30	54	35	21	23	25	17	21	34	28	42	23	32	21	NA	25	18	30	23	24	26	23	30	23	22	25	24	40	33	49	24	22	27	30	35	37	34	22	26	32	16	24	26	21	32	27
50	30	24	34	30	34	29	30	31	24	28	24	27	33	29	31	40	26	39	NA	36	27	25	39	42	19	32	34	27	24	22	25	24	36	35	32	24	27	35	24	26	35	23	27	23	17	24	34	37	37	21
55	23	46	37	30	31	38	66	33	30	39	33	34	22	29	30	27	25	27	NA	45	22	26	36	27	26	32	27	22	30	29	20	28	31	47	22	31	19	23	28	30	30	19	50	53	28	30	31	36	34	33
60	56	34	47	39	44	44	38	31	32	24	27	46	25	27	25	28	33	24	NA	29	28	28	39	33	39	40	38	30	33	49	29	34	30	40	37	40	19	24	29	36	34	25	27	75	30	30	37	31	44	35
