0	1.25e-05	1.875e-05
5	7.5e-05	6.25e-05
10	0.00014375	0.00019375
15	0.0002625	0.000325
20	0.00039375	0.0005375
25	0.0006125	0.00083125
30	0.000875	0.00106875
35	0.00125625	0.00135
40	0.00175625	0.00166875
45	0.0023625	0.0021375
50	0.0031	0.00285625
55	0.00418125	0.00373125
60	0.00564375	0.00511875
65	0.007225	0.006975
70	0.00895625	0.009675
75	0.0111625	0.01321875
80	0.01368125	0.01748125
85	0.01729375	0.0233
90	0.022525	0.03096875
95	0.02945625	0.04125
100	0.038025	0.05496875
105	0.04898125	0.0726
110	0.06385625	0.09580625
115	0.0829	0.12495
120	0.1074375	0.16194375
125	0.1375625	0.20490625
130	0.17276875	0.25228125
135	0.21365	0.30478125
140	0.259825	0.35995
145	0.31073125	0.4154125
150	0.3641875	0.46899375
155	0.41595	0.51780625
160	0.4671375	0.5581625
165	0.51389375	0.5900375
170	0.5535	0.61390625
175	0.58463125	0.6305625
180	0.60893125	0.641125
185	0.6262375	0.64744375
190	0.63775	0.65094375
195	0.6453125	0.65346875
200	0.6499125	0.65500625
205	0.65259375	0.6559375
210	0.65421875	0.6564875
215	0.65528125	0.65685
220	0.65574375	0.65705625
225	0.655925	0.657175
230	0.6559625	0.657275
235	NA	0.6573625
240	NA	0.65740625
245	NA	0.6574125
