0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
5	2	1	3	4	1	3	2	2	2	1	1	3	1	3	2	1	3	3	3	2	2	1	1	3	4	2	2	1	3	1	1	2	1	2	4	2	3	1	2	1	1	3	2	4	2	2	3	2	2	2
10	1	1	5	8	1	4	5	NA	2	4	7	1	4	2	2	2	5	4	3	2	6	1	4	6	3	3	2	7	4	0	3	1	2	5	4	3	2	NA	2	2	2	7	2	6	3	1	4	5	4	4
15	5	NA	7	5	1	4	4	NA	4	5	6	5	2	2	6	2	4	3	3	3	7	2	4	6	3	6	6	3	7	NA	2	3	3	5	6	3	5	NA	3	1	5	11	1	10	4	1	9	10	5	4
20	5	NA	8	9	NA	7	3	NA	2	9	10	3	NA	7	6	1	12	2	4	3	11	3	8	9	7	5	7	5	14	NA	4	4	7	8	6	5	4	NA	4	NA	14	14	1	15	13	1	14	10	5	9
25	7	NA	9	6	NA	15	8	NA	2	10	7	3	NA	6	7	4	17	3	9	3	13	4	7	9	6	8	11	3	15	NA	4	2	11	9	7	7	3	NA	7	NA	15	16	1	13	21	2	16	8	9	14
30	10	NA	15	7	NA	18	16	NA	2	4	8	3	NA	11	11	5	15	3	6	5	14	6	10	15	9	9	13	6	17	NA	5	2	18	12	10	7	3	NA	6	NA	17	24	2	13	30	2	18	7	7	12
35	9	NA	33	8	NA	18	18	NA	3	5	8	3	NA	13	6	6	18	7	13	7	19	4	18	21	11	18	17	3	21	NA	7	3	22	15	10	12	3	NA	6	NA	24	30	3	13	32	3	15	6	8	12
40	11	NA	26	13	NA	24	18	NA	2	4	8	4	NA	18	8	11	25	8	13	6	23	3	20	23	12	24	17	3	24	NA	10	2	18	17	11	10	3	NA	3	NA	28	26	1	23	44	4	15	7	12	9
45	15	NA	33	17	NA	29	27	NA	NA	5	6	2	NA	22	10	8	30	11	8	11	27	5	17	24	16	37	19	4	31	NA	9	7	22	19	7	15	4	NA	9	NA	40	24	NA	29	52	3	11	5	18	16
