0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
5	1	1	1	1	1	2	2	3	2	2	1	2	1	2	3	2	2	1	2	3	1	3	3	3	2	1	2	2	NA	1	1	2	1	2	2	2	2	2	5	1	3	4	2	1	2	1	2	2	3	1
10	3	3	2	1	4	3	6	8	3	9	3	4	3	6	3	3	4	3	1	3	2	6	1	6	2	3	5	3	NA	1	4	4	2	4	2	3	8	7	7	3	1	3	2	7	6	1	5	3	4	NA
15	2	6	1	3	3	7	10	7	2	14	7	4	3	7	7	1	9	2	2	6	3	8	1	5	5	4	3	8	NA	1	3	3	3	4	2	4	7	7	6	9	1	4	5	17	8	3	4	5	5	NA
20	3	12	3	1	8	10	17	15	3	15	9	3	2	5	4	2	8	2	4	8	6	12	1	6	10	4	2	6	NA	2	2	3	3	3	5	10	6	10	8	14	3	4	2	15	4	4	5	3	4	NA
25	4	15	8	1	3	12	20	17	4	28	9	4	3	10	4	1	7	NA	3	13	5	17	NA	10	9	3	6	11	NA	6	4	1	3	4	2	16	6	15	18	20	3	8	2	18	8	6	10	5	5	NA
30	7	8	11	3	4	7	24	22	2	30	19	8	4	11	8	2	7	NA	2	11	8	13	NA	11	15	9	5	10	NA	6	3	NA	4	5	5	14	4	8	28	21	7	12	3	21	9	6	5	3	6	NA
35	9	8	12	6	5	11	35	23	3	31	19	11	2	11	4	1	9	NA	4	15	7	17	NA	12	27	12	8	9	NA	3	7	NA	3	7	14	17	10	15	28	20	5	7	3	20	7	10	12	NA	6	NA
40	7	13	9	2	8	16	36	27	1	32	26	7	5	16	8	NA	12	NA	3	15	9	15	NA	9	36	15	16	19	NA	7	9	NA	1	13	20	20	7	15	32	26	9	4	1	30	9	11	17	NA	6	NA
45	9	18	12	5	8	27	54	34	2	33	41	11	5	19	8	NA	18	NA	5	10	9	27	NA	13	33	12	12	20	NA	10	18	NA	3	19	15	23	6	22	37	39	4	4	1	31	14	15	21	NA	12	NA
50	15	20	11	4	10	34	60	36	4	35	46	19	9	15	5	NA	20	NA	4	13	7	38	NA	10	55	16	12	14	NA	16	16	NA	3	19	19	22	7	17	48	29	3	1	NA	29	19	19	22	NA	10	NA
55	15	22	13	11	6	42	73	47	8	45	45	24	3	21	12	NA	22	NA	5	9	7	51	NA	16	62	11	16	16	NA	14	19	NA	4	22	19	18	7	19	55	46	5	NA	NA	35	28	32	27	NA	10	NA
60	20	28	10	11	9	55	68	53	8	52	64	23	4	26	20	NA	32	NA	6	13	6	69	NA	11	61	21	20	23	NA	13	29	NA	5	37	20	23	5	15	74	55	8	NA	NA	48	34	38	27	NA	12	NA
65	18	22	19	12	8	60	89	54	12	63	76	21	3	30	17	NA	40	NA	6	9	8	63	NA	6	71	32	20	25	NA	11	37	NA	7	40	28	34	8	13	76	69	10	NA	NA	47	33	46	24	NA	17	NA
70	15	19	18	14	6	64	90	57	12	60	90	22	2	32	21	NA	47	NA	8	15	8	100	NA	6	95	32	33	30	NA	13	50	NA	7	46	37	31	9	19	96	72	10	NA	NA	48	34	51	41	NA	12	NA
75	18	25	19	18	11	84	97	57	12	85	105	19	4	37	16	NA	51	NA	9	18	11	119	NA	7	120	42	32	36	NA	14	56	NA	12	38	37	36	8	24	111	80	13	NA	NA	88	42	53	54	NA	19	NA
80	19	22	22	14	11	100	113	61	21	96	109	24	5	46	23	NA	60	NA	10	21	9	134	NA	6	140	57	40	48	NA	11	61	NA	19	58	50	40	6	16	122	90	11	NA	NA	106	55	59	62	NA	31	NA
85	26	27	19	18	13	104	129	65	30	117	129	19	4	66	30	NA	73	NA	8	25	16	146	NA	10	173	53	53	44	NA	12	71	NA	20	63	70	54	3	16	150	124	11	NA	NA	121	46	69	79	NA	27	NA
90	37	34	30	24	11	128	159	72	35	129	134	28	5	85	26	NA	74	NA	14	32	12	177	NA	12	204	40	49	58	NA	6	80	NA	14	79	98	60	3	23	174	148	11	NA	NA	142	61	77	84	NA	36	NA
95	29	36	44	25	13	162	185	77	50	155	157	33	5	99	31	NA	83	NA	15	23	12	181	NA	10	238	39	56	80	NA	7	73	NA	17	85	99	60	2	20	214	167	17	NA	NA	163	68	87	100	NA	43	NA
100	37	51	49	19	12	185	200	78	59	188	180	57	5	139	43	NA	84	NA	13	32	24	207	NA	16	284	39	77	82	NA	13	76	NA	26	99	125	67	3	21	275	186	20	NA	NA	200	77	99	128	NA	44	NA
105	47	43	69	27	9	202	235	104	71	206	207	56	3	188	34	NA	120	NA	15	33	22	238	NA	16	363	47	66	81	NA	14	87	NA	23	102	145	89	8	21	317	234	25	NA	NA	233	84	98	149	NA	52	NA
110	64	42	71	34	6	221	265	119	54	256	245	59	8	218	47	NA	134	NA	14	44	15	276	NA	17	402	79	76	92	NA	16	103	NA	37	117	159	118	12	20	373	288	30	NA	NA	263	95	92	178	NA	59	NA
115	65	41	72	32	12	286	300	153	68	283	260	73	10	260	51	NA	169	NA	14	44	19	317	NA	15	448	89	76	126	NA	12	142	NA	39	124	201	146	14	25	471	345	31	NA	NA	331	109	102	244	NA	75	NA
120	90	44	76	31	11	306	375	175	75	294	281	65	18	283	48	NA	207	NA	19	58	20	376	NA	27	501	103	91	136	NA	18	154	NA	37	147	246	175	12	30	546	405	37	NA	NA	358	138	103	283	NA	84	NA
125	103	53	96	39	9	346	411	197	90	347	344	64	23	320	51	NA	258	NA	18	61	20	416	NA	33	575	121	85	169	NA	21	165	NA	53	180	271	196	25	40	619	464	47	NA	NA	404	159	128	335	NA	113	NA
130	115	54	116	40	8	390	466	224	116	409	388	84	26	371	64	NA	327	NA	14	62	24	476	NA	34	635	132	92	188	NA	18	195	NA	57	218	342	216	28	42	662	535	71	NA	NA	436	154	141	437	NA	113	NA
135	147	69	119	30	9	447	579	251	171	472	439	83	20	396	77	NA	365	NA	13	76	25	566	NA	45	710	148	123	219	NA	16	235	NA	62	252	361	261	40	40	679	633	65	NA	NA	522	195	161	458	NA	125	NA
140	162	66	129	47	9	539	626	303	214	529	498	105	25	454	93	NA	406	NA	25	101	34	678	NA	40	793	171	148	265	NA	7	288	NA	81	307	434	321	36	50	758	703	88	NA	NA	601	229	193	545	NA	158	NA
145	201	80	155	55	12	574	641	309	221	630	587	122	30	501	111	NA	430	NA	23	113	38	789	NA	44	838	189	173	284	NA	6	306	NA	93	343	472	368	49	53	856	715	85	NA	NA	691	269	225	584	NA	197	NA
150	254	93	189	73	15	630	727	385	255	691	652	134	38	523	149	NA	453	NA	26	132	51	881	NA	53	916	237	198	323	NA	7	323	NA	112	386	553	401	66	58	990	807	102	NA	NA	757	358	253	665	NA	220	NA
155	267	118	199	80	19	719	789	426	273	780	708	151	51	581	172	NA	556	NA	28	160	51	1034	NA	63	1023	289	251	359	NA	10	374	NA	118	464	653	495	78	65	1053	891	117	NA	NA	894	405	295	727	NA	240	NA
160	312	148	199	94	22	783	886	552	326	835	789	178	49	644	203	NA	639	NA	29	181	73	1152	NA	75	1103	338	314	451	NA	20	423	NA	123	528	764	568	81	76	1159	964	142	NA	NA	962	483	342	780	NA	308	NA
165	361	183	232	88	20	900	908	620	387	925	878	203	64	692	234	NA	698	NA	40	222	76	1199	NA	82	1206	345	380	477	NA	26	469	NA	145	614	853	631	97	89	1187	1044	144	NA	NA	1045	559	448	859	NA	355	NA
170	427	205	266	110	30	966	938	699	466	964	955	210	91	792	276	NA	797	NA	34	273	82	1215	NA	87	1224	449	410	525	NA	20	563	NA	186	666	897	692	100	112	1254	1099	161	NA	NA	1117	577	480	994	NA	428	NA
175	507	218	288	98	30	988	1006	792	560	1005	1002	263	95	849	311	NA	863	NA	53	309	93	1269	NA	90	1302	465	455	594	NA	32	630	NA	207	713	962	746	101	119	1381	1213	171	NA	NA	1190	653	541	1031	NA	482	NA
180	586	248	330	124	50	1061	1064	879	618	1081	1080	284	100	935	395	NA	853	NA	62	375	87	1294	NA	112	1309	555	524	643	NA	33	708	NA	229	820	996	842	132	144	1468	1225	211	NA	NA	1275	681	593	1122	NA	514	NA
185	650	292	378	142	51	1099	1120	932	690	1120	1108	338	128	954	484	NA	990	NA	86	458	108	1264	NA	119	1240	623	610	753	NA	40	789	NA	298	873	1016	895	147	165	1450	1218	232	NA	NA	1296	705	650	1156	NA	583	NA
190	691	346	447	161	64	1235	1127	1016	770	1125	1132	370	139	1069	508	NA	1051	NA	112	517	109	1254	NA	154	1232	706	654	859	NA	48	808	NA	306	943	1064	942	193	205	1409	1300	270	NA	NA	1247	796	717	1181	NA	638	NA
195	757	395	482	173	62	1251	1095	1037	798	1218	1184	432	184	1094	600	NA	1111	NA	124	570	134	1197	NA	203	1167	798	731	978	NA	58	901	NA	335	1015	1125	982	225	246	1416	1318	305	NA	NA	1301	887	752	1229	NA	675	NA
200	859	446	541	201	74	1221	1165	1112	882	1232	1162	445	219	1157	718	NA	1168	NA	141	656	131	1182	NA	239	1057	870	832	1070	NA	79	982	NA	391	1038	1112	1027	307	293	1349	1315	361	NA	NA	1319	1020	809	1214	NA	728	NA
205	941	515	556	266	101	1206	1106	1227	990	1212	1249	478	259	1190	772	NA	1230	NA	142	695	176	1206	NA	301	957	922	864	1108	NA	92	1052	NA	413	1120	1150	1065	357	310	1258	1286	394	NA	NA	1256	1055	936	1226	NA	821	NA
210	1034	601	667	319	119	1158	1056	1192	1050	1267	1228	586	248	1180	867	NA	1267	NA	196	759	185	1132	NA	343	902	957	932	1239	NA	122	1113	NA	484	1200	1150	1156	397	320	1068	1235	402	NA	NA	1248	1073	1022	1259	NA	867	NA
215	1018	654	736	357	149	1153	1004	1260	1151	1173	1216	653	327	1194	959	NA	1260	NA	200	912	212	1072	NA	389	859	1045	1031	1302	NA	125	1198	NA	493	1281	1163	1171	423	371	1008	1130	433	NA	NA	1167	1154	1060	1210	NA	924	NA
220	1139	752	863	423	161	1099	962	1317	1159	1121	1163	735	400	1206	997	NA	1290	NA	233	961	270	1041	NA	402	790	1073	1107	1302	NA	157	1208	NA	597	1430	1188	1212	450	418	873	1099	494	NA	NA	1096	1121	1131	1145	NA	1012	NA
225	1195	798	984	470	174	1051	957	1325	1221	1044	1090	778	443	1098	1124	NA	1223	NA	281	1014	289	933	NA	425	741	1194	1175	1307	NA	158	1174	NA	653	1399	1220	1185	492	490	728	987	549	NA	NA	1033	1139	1197	1098	NA	1106	NA
230	1224	900	1102	544	208	1020	923	1232	1232	1010	998	842	482	1040	1168	NA	1208	NA	328	1066	338	857	NA	517	747	1222	1237	1313	NA	188	1228	NA	713	1374	1186	1149	580	582	623	869	667	NA	NA	966	1138	1296	1064	NA	1164	NA
