0	1	1
5	1	1
10	0.245614035087719	0.5
15	0.383928571428571	0.408163265306122
20	0.314917127071823	0.373493975903614
25	0.129824561403509	0.171641791044776
30	0.215880893300248	0.188775510204082
35	0.0565749235474006	0.156583629893238
40	0.0663316582914573	0.0548628428927681
45	0.0488599348534202	0.10586319218241
50	0.031634446397188	0.0559910414333707
55	0.0241448692152917	0.0494464944649447
60	0.0182515057492243	0.0304038004750594
65	0.0107311320754717	0.0158161742763354
70	0.0096961861667744	0.0162741719318399
75	0.0142806976471965	0.0101977365999254
80	0.00956525681127884	0.00655352041673668
85	0.00963588974014691	0.00970930916794163
90	0.0114589807333748	0.00776539375114197
95	0.0085190642843986	0.0102931124602951
100	0.0115122615803815	0.0112226349482336
105	0.0168692632101216	0.00764878931885042
110	0.0355987055016181	0.0105079938112429
115	0.0469061876247505	0.0173010380622837
120	0.0842105263157895	0.0324767014967523
125	0.0869565217391304	0.0831858407079646
130	0.5	0.113065326633166
135	1	0.154929577464789
140	NA	0.368421052631579
145	NA	0.5
