0	1	1
5	0.740740740740741	1
10	0.326530612244898	0.5
15	0.297297297297297	0.228070175438596
20	0.218390804597701	0.155555555555556
25	0.154545454545455	0.111111111111111
30	0.150326797385621	0.158163265306122
35	0.1	0.056140350877193
40	0.0793103448275862	0.0578512396694215
45	0.0568475452196382	0.0492813141683778
50	0.0474452554744526	0.044189852700491
55	0.0388739946380697	0.0349162011173184
60	0.0285714285714286	0.0302398331595412
65	0.0243553008595989	0.0239149689991143
70	0.017688679245283	0.02
75	0.0136406396989652	0.0229178311906093
80	0.0155823918971562	0.0169571361281206
85	0.0110210696920583	0.012987012987013
90	0.00923593618807725	0.010722169662567
95	0.00816534830313856	0.0125366764470525
100	0.00860547219770521	0.00880533079485959
105	0.00606865162146786	0.006941431670282
110	0.00586979722518677	0.00706646294881589
115	0.00789520904360309	0.0059044551798175
120	0.00788091068301226	0.00652282990466633
125	0.00657427149964463	0.00713194090677534
130	0.00543885971492873	0.00646062510913218
135	0.00661703887510339	0.00572556762092794
140	0.00835920706950084	0.00719895287958115
145	0.0124929017603634	0.0064692709629261
150	0.0169198895027624	0.0118019573978123
155	0.0115582191780822	0.0138888888888889
160	0.0138580931263858	0.0128369704749679
165	0.0190615835777126	0.0179193628670981
170	0.0336862367661213	0.0205562273276904
175	0.0332594235033259	0.0227088402270884
180	0.0350631136044881	0.0252100840336134
185	0.0314685314685315	0.0457875457875458
190	0.0378486055776892	0.0475113122171946
195	0.0531914893617021	0.065015479876161
200	0.102040816326531	0.0778210116731518
205	0.0826446280991736	0.07
210	0.15	0.137254901960784
215	0.217391304347826	0.25
220	0.275862068965517	0.253968253968254
225	0.181818181818182	0.229166666666667
230	0.5	0.333333333333333
235	0.290322580645161	NA
240	0.368421052631579	NA
245	0.454545454545455	NA
