0	1.25e-05	1.25e-05
5	0.000125	9.375e-05
10	0.00050625	0.000225
15	0.00116875	0.00053125
20	0.00221875	0.00104375
25	0.0039375	0.00183125
30	0.00618125	0.00294375
35	0.010075	0.00455
40	0.01583125	0.0068125
45	0.0249125	0.0104
50	0.0382375	0.015575
55	0.05865625	0.0235
60	0.0908125	0.036125
65	0.1408	0.05600625
70	0.21290625	0.0867125
75	0.3119625	0.1339875
80	0.43871875	0.20375
85	0.58389375	0.303025
90	0.7304875	0.4297625
95	0.8503125	0.5716125
100	0.92986875	0.71545
105	0.97223125	0.83900625
110	0.98958125	0.9236125
115	0.99425	0.96906875
120	0.9950875	0.9865625
125	0.99515625	0.99214375
130	0.99516875	0.9941875
135	0.99516875	0.994825
140	NA	0.994875
145	NA	0.994875
