0	1	1
5	1	0.75
10	NA	0.666666666666667
15	NA	0.333333333333333
20	NA	0.625
25	NA	0.5
30	NA	0.5
35	NA	0.333333333333333
40	NA	0.363636363636364
45	NA	0.4
50	NA	0.375
55	NA	0.2
60	NA	0.176470588235294
65	NA	0.421052631578947
70	NA	0.2
75	NA	0.32
80	NA	0.263157894736842
85	NA	0.210526315789474
90	NA	0.133333333333333
95	NA	0.227272727272727
100	NA	0.260869565217391
105	NA	0.217391304347826
110	NA	0.307692307692308
115	NA	0.222222222222222
120	NA	0.347826086956522
125	NA	0.352941176470588
130	NA	0.625
135	NA	0.375
140	NA	0.333333333333333
145	NA	0.4
150	NA	0.6
