0	1	1
5	0.302325581395349	1
10	0.294117647058824	0.538461538461538
15	0.186440677966102	0.35
20	0.104519774011299	0.36
25	0.0658857979502196	0.123222748815166
30	0.0396600566572238	0.1
35	0.0313653136531365	0.0535714285714286
40	0.0232292460015232	0.0748031496062992
45	0.0122670441141779	0.027124773960217
50	0.00839421731695943	0.0266138165345413
55	0.0117302052785924	0.0176470588235294
60	0.00653798256537983	0.012221269296741
65	0.00716824644549763	0.00995292535305985
70	0.00548320767649075	0.00781180648024856
75	0.00714526836952852	0.005932317648645
80	0.00853983987800229	0.0047830346337809
85	0.00837747936429715	0.00458202950379973
90	0.0124785906532909	0.00754231052244297
95	0.0251677852348993	0.00972032742155525
100	0.0451807228915663	0.00933172787477423
105	0.0853658536585366	0.0215827338129496
110	0.151162790697674	0.0280898876404494
115	0.363636363636364	0.0523255813953488
120	0.75	0.109090909090909
125	1	0.310344827586207
130	NA	0.5
