0	1	1
5	1	0.736842105263158
10	0.390625	0.634146341463415
15	0.542056074766355	0.283870967741935
20	0.153508771929825	0.149425287356322
25	0.168582375478927	0.111607142857143
30	0.0907194994786236	0.113978494623656
35	0.0417859187178019	0.084061135371179
40	0.0168966488313151	0.0288858321870702
45	0.0195256002314145	0.0212247239351785
50	0.0135478408128704	0.0138578797443991
55	0.0166278379242611	0.00845422230761841
60	0.0111631378935939	0.0151075362825669
65	0.0139056426752446	0.0136346719897148
70	0.0226706527154958	0.0158485992635063
75	0.0219552157291098	0.01955013664074
80	0.0575	0.0381432169845268
85	0.0898203592814371	0.0833333333333333
90	0.173913043478261	0.175
95	1	0.666666666666667
100	NA	0.5
