0	6.25e-06	1.25e-05
5	2.5e-05	5e-05
10	NA	0.00015
15	NA	0.00036875
20	NA	0.0006125
25	NA	0.00085625
30	NA	0.0010875
35	NA	0.0013125
40	NA	0.00166875
45	NA	0.002
50	NA	0.002375
55	NA	0.0028375
60	NA	0.003375
65	NA	0.0041
70	NA	0.00506875
75	NA	0.00603125
80	NA	0.007
85	NA	0.008275
90	NA	0.0095125
95	NA	0.01091875
100	NA	0.0126875
105	NA	0.0147375
110	NA	0.01758125
115	NA	0.0210375
120	NA	0.0246875
125	NA	0.0283125
130	NA	0.0324125
135	NA	0.03696875
140	NA	0.0424
145	NA	0.0489375
150	NA	0.056675
155	NA	0.0655
160	NA	0.0759625
165	NA	0.08784375
170	NA	0.10198125
175	NA	0.11763125
180	NA	0.13495
185	NA	0.1561375
190	NA	0.17806875
195	NA	0.2021125
200	NA	0.22789375
205	NA	0.2553625
210	NA	0.28325625
215	NA	0.3119
220	NA	0.34053125
225	NA	0.368425
230	NA	0.3965
235	NA	0.42420625
240	NA	0.45089375
245	NA	0.47585
250	NA	0.49900625
255	NA	0.52040625
260	NA	0.53928125
265	NA	0.55596875
270	NA	0.57100625
275	NA	0.58435625
280	NA	0.5949125
285	NA	0.60405
290	NA	0.61285
295	NA	0.61976875
300	NA	0.62596875
305	NA	0.63135
310	NA	0.6354625
315	NA	0.638775
320	NA	0.641475
325	NA	0.644075
330	NA	0.6459
335	NA	0.64740625
340	NA	0.64865625
345	NA	0.6494625
350	NA	0.65
355	NA	0.6503
360	NA	0.65050625
365	NA	0.65063125
370	NA	0.6507
375	NA	0.6508375
380	NA	0.65098125
385	NA	0.65113125
390	NA	0.6511875
395	NA	0.6512375
400	NA	0.65130625
405	NA	0.651325
