0	2.5e-05	1.875e-05	2.5e-05	2.5e-05	1.25e-05	1.875e-05	2.5e-05	2.5e-05	2.5e-05	1.25e-05	2.5e-05	1.875e-05	1.875e-05	1.875e-05	2.5e-05	2.5e-05	1.25e-05	1.875e-05	2.5e-05	3.125e-05	3.125e-05	1.875e-05	2.5e-05	2.5e-05	3.125e-05	1.875e-05	1.25e-05	3.125e-05	1.875e-05	2.5e-05	2.5e-05	1.875e-05	3.125e-05	2.5e-05	2.5e-05	3.125e-05	2.5e-05	2.5e-05	1.875e-05	2.5e-05	1.875e-05	3.125e-05	1.875e-05	3.125e-05	3.125e-05	1.875e-05	2.5e-05	2.5e-05	2.5e-05	2.5e-05
5	5e-04	0.00040625	0.00038125	0.0004375	0.000475	0.00040625	0.00050625	0.00041875	0.000425	0.000325	0.00041875	0.00036875	0.00039375	0.00029375	0.00045	0.000475	0.000375	0.00045625	0.00040625	0.000575	0.00044375	0.00039375	0.000425	0.00045625	0.0004125	0.00046875	0.00035	0.00045625	0.000325	0.00040625	0.0004125	0.0004375	0.00038125	0.000375	0.00045	0.000425	0.0003875	0.0003375	0.00039375	0.0004375	0.00033125	0.00059375	0.00036875	0.00070625	0.00046875	0.00049375	0.000425	0.00045625	0.00050625	0.000425
10	0.00240625	0.00223125	0.00136875	0.00166875	0.00308125	0.00195	0.00209375	0.0013875	0.00139375	0.001125	0.0018125	0.00220625	0.00143125	0.0011125	0.00174375	0.00266875	0.001675	0.0022125	0.0018	0.00255625	0.00229375	0.00161875	0.00155	0.0017875	0.00169375	0.00205	0.001225	0.001375	0.001125	0.0016375	0.00141875	0.00133125	0.00140625	0.00171875	0.00146875	0.00151875	0.00138125	0.00120625	0.0021875	0.0015375	0.00150625	0.00319375	0.00125	0.00246875	0.00226875	0.00263125	0.00180625	0.00259375	0.00253125	0.0019
15	0.007	0.0077	0.00415	0.0055375	0.01075625	0.00765625	0.0074	0.00393125	0.003875	0.00276875	0.0056125	0.00745	0.0049125	0.0030125	0.00445625	0.00963125	0.00528125	0.00901875	0.00681875	0.009225	0.008075	0.0045875	0.00445625	0.005675	0.00586875	0.0069125	0.0035875	0.00344375	0.0028125	0.00516875	0.003525	0.00305	0.00435625	0.0054875	0.003075	0.00414375	0.0037375	0.0028	0.0084625	0.00464375	0.005125	0.01164375	0.00305	0.00720625	0.00873125	0.0094	0.0054	0.00936875	0.0090875	0.0071625
20	0.01960625	0.0235375	0.01076875	0.01605625	0.032625	0.026975	0.02268125	0.01260625	0.01084375	0.0068	0.0170625	0.0218	0.01655	0.0085875	0.012625	0.0305	0.01423125	0.0297125	0.02308125	0.02948125	0.02585625	0.011625	0.0123375	0.0166625	0.01868125	0.02156875	0.0123375	0.0091625	0.00744375	0.01493125	0.0088375	0.00701875	0.01098125	0.0153875	0.00608125	0.01069375	0.01016875	0.00640625	0.029925	0.01435625	0.01728125	0.03660625	0.0087	0.019775	0.02581875	0.02675625	0.01615625	0.02825625	0.0311	0.02111875
25	0.0546125	0.0649125	0.02715	0.04784375	0.09355625	0.0813875	0.0657	0.03886875	0.0324	0.0170625	0.04934375	0.062825	0.0510875	0.0225875	0.03888125	0.0888	0.03860625	0.0862	0.06671875	0.0853875	0.07841875	0.03125625	0.03568125	0.05058125	0.05515625	0.064525	0.0402125	0.02614375	0.02144375	0.04570625	0.0235875	0.01850625	0.02883125	0.041225	0.01418125	0.03040625	0.0288875	0.01701875	0.08983125	0.043025	0.05383125	0.108425	0.0278625	0.05681875	0.07036875	0.0754125	0.04601875	0.08115	0.09719375	0.05870625
30	0.14609375	0.1691125	0.071875	0.13450625	0.245525	0.2258625	0.1781875	0.1140625	0.09723125	0.04578125	0.13249375	0.1696875	0.15156875	0.0597	0.11229375	0.2313625	0.10619375	0.22848125	0.17988125	0.22991875	0.2065875	0.08660625	0.10203125	0.14565	0.1576875	0.1851	0.117675	0.07179375	0.06209375	0.132125	0.064125	0.0517375	0.0769875	0.11176875	0.0364625	0.08619375	0.08163125	0.0498625	0.24195	0.12410625	0.15275625	0.288825	0.082925	0.1568375	0.18255	0.207075	0.1244875	0.2193	0.2604875	0.15855
35	0.35875	0.39948125	0.1923875	0.34104375	0.5454375	0.52515625	0.4159125	0.30044375	0.2572375	0.12265625	0.3336	0.4020375	0.38005	0.1578125	0.294275	0.5118625	0.27294375	0.51113125	0.42366875	0.52103125	0.47376875	0.22455625	0.2678	0.3625875	0.38808125	0.44919375	0.30189375	0.19000625	0.1698	0.33545625	0.17320625	0.139	0.20374375	0.2862	0.09651875	0.2318125	0.224775	0.1382875	0.5407375	0.316325	0.374575	0.6128	0.2243	0.38001875	0.41985625	0.49005625	0.31724375	0.5041125	0.56348125	0.3878125
40	0.6912375	0.7394125	0.452175	0.6781875	0.86834375	0.863	0.758	0.62596875	0.56311875	0.306425	0.67559375	0.7417875	0.71825625	0.3786875	0.62166875	0.842025	0.59406875	0.833225	0.7642875	0.84741875	0.80765625	0.5075	0.58071875	0.70555625	0.72661875	0.7869875	0.6253	0.44613125	0.40853125	0.67421875	0.41434375	0.34210625	0.47125	0.6035875	0.2547375	0.52566875	0.5183625	0.34375625	0.87005625	0.6421	0.715675	0.90743125	0.5103125	0.72086875	0.7570875	0.83720625	0.6489375	0.8382375	0.8834	0.734225
45	0.9371625	0.95443125	0.79328125	0.93561875	0.9882375	0.98668125	0.9669	0.91350625	0.884	0.6303625	0.93734375	0.95985625	0.95121875	0.71589375	0.90935625	0.986575	0.90034375	0.98128125	0.9658375	0.98324375	0.97845625	0.84484375	0.889125	0.94985625	0.9566875	0.97011875	0.91550625	0.7972875	0.7516625	0.93728125	0.76461875	0.6804125	0.8139875	0.9016875	0.56303125	0.8499125	0.86019375	0.6816125	0.9886	0.92373125	0.95601875	0.9939375	0.845025	0.95126875	0.9662125	0.9835125	0.9252875	0.98268125	0.99443125	0.96068125
