0	1.875e-05	2.5e-05	2.5e-05	1.875e-05	1.875e-05	1.875e-05	3.125e-05	1.875e-05	1.875e-05	2.5e-05	1.875e-05	1.875e-05	2.5e-05	2.5e-05	3.125e-05	3.125e-05	1.875e-05	2.5e-05	2.5e-05	1.25e-05	3.125e-05	1.875e-05	2.5e-05	1.875e-05	1.875e-05	3.125e-05	3.125e-05	3.125e-05	2.5e-05	3.125e-05	3.125e-05	2.5e-05	1.25e-05	1.25e-05	1.875e-05	2.5e-05	3.125e-05	1.875e-05	3.125e-05	3.125e-05	2.5e-05	3.125e-05	2.5e-05	2.5e-05	1.875e-05	2.5e-05	1.875e-05	2.5e-05	2.5e-05	1.875e-05
5	0.0003875	0.00044375	0.000425	0.0003875	0.00043125	5e-04	0.00041875	0.00044375	0.00031875	0.00045	0.0003875	0.00044375	0.00040625	0.000475	0.0006125	0.00056875	0.000425	0.000425	0.0004875	0.00031875	0.00043125	0.0003625	0.00049375	0.0005125	0.00039375	0.0005125	0.00045625	0.00044375	0.00040625	0.000525	0.0006375	4e-04	0.00061875	0.000375	0.00038125	0.00035625	0.0004625	0.00043125	0.00055	0.0004125	0.000425	0.00043125	0.00053125	4e-04	0.00041875	0.000425	4e-04	0.00045	0.00045625	0.00043125
10	0.00171875	0.00141875	0.00174375	0.00145625	0.001825	0.00230625	0.00145625	0.00160625	0.0016375	0.0015375	0.00158125	0.00205	0.00130625	0.00286875	0.00236875	0.0025875	0.0015	0.00136875	0.00186875	0.0014125	0.00166875	0.00195625	0.0029375	0.002175	0.00178125	0.0023125	0.002025	0.00130625	0.00170625	0.002475	0.002925	0.00199375	0.0031875	0.00125	0.00185625	0.001225	0.0028875	0.002225	0.003	0.00170625	0.00219375	0.00146875	0.0024625	0.00178125	0.00234375	0.0016625	0.0015125	0.00199375	0.0015875	0.00150625
15	0.005775	0.00369375	0.00614375	0.00514375	0.00561875	0.0067625	0.0043875	0.00489375	0.0057	0.0049875	0.005125	0.005875	0.0034625	0.011275	0.0064875	0.00789375	0.00394375	0.00406875	0.00525	0.00465	0.00486875	0.00726875	0.01284375	0.0072125	0.00509375	0.00660625	0.0066125	0.0033375	0.0053625	0.00785625	0.0097875	0.00760625	0.0116375	0.0033125	0.005925	0.0040375	0.0107875	0.00799375	0.0109375	0.0048375	0.0076	0.00535	0.00855625	0.0062625	0.00871875	0.0063625	0.00620625	0.00653125	0.00454375	0.00513125
20	0.01846875	0.00995625	0.01828125	0.0140625	0.0150625	0.01985	0.0124375	0.01215625	0.018	0.01706875	0.0164	0.016725	0.00953125	0.037125	0.0173625	0.02254375	0.01100625	0.01246875	0.01411875	0.012775	0.014675	0.0235625	0.04624375	0.02069375	0.0139875	0.0168125	0.0193125	0.00895	0.01515	0.02456875	0.03024375	0.0258875	0.03604375	0.0099125	0.017925	0.01320625	0.03325625	0.02491875	0.03695625	0.012325	0.02045625	0.01613125	0.02799375	0.019525	0.02758125	0.0202375	0.0233375	0.02095	0.01175	0.01685
25	0.05521875	0.02593125	0.05229375	0.03974375	0.04159375	0.05918125	0.03435625	0.03125	0.05409375	0.05161875	0.04785	0.04888125	0.0256875	0.107975	0.0455375	0.06379375	0.0300625	0.03525625	0.04015	0.03325	0.0466875	0.0725	0.1385875	0.0589875	0.0388875	0.0434	0.05645625	0.0230625	0.041575	0.0743625	0.08713125	0.07793125	0.099025	0.02893125	0.0518125	0.04139375	0.0935125	0.07108125	0.1084875	0.03466875	0.05199375	0.04585625	0.0843875	0.05595625	0.0792875	0.05915	0.07279375	0.066175	0.03008125	0.0514
30	0.1616	0.07008125	0.15161875	0.11380625	0.11263125	0.16469375	0.09444375	0.0841375	0.15608125	0.1444625	0.13369375	0.13936875	0.06731875	0.28081875	0.12305	0.1736375	0.08349375	0.09675625	0.11100625	0.08661875	0.1388	0.20626875	0.352475	0.16629375	0.10674375	0.11305	0.15986875	0.062275	0.11949375	0.1993375	0.22911875	0.2117125	0.2563	0.08006875	0.14556875	0.12235625	0.24544375	0.1954375	0.28409375	0.09946875	0.1347	0.1231	0.23713125	0.15410625	0.21204375	0.16295625	0.19915	0.190475	0.0805375	0.14321875
35	0.4039	0.18260625	0.385425	0.29914375	0.2909	0.40123125	0.24679375	0.21790625	0.39095625	0.36143125	0.3393625	0.35150625	0.1707625	0.5935375	0.312425	0.41575	0.2242	0.25141875	0.286625	0.21766875	0.3533125	0.48670625	0.69734375	0.4075375	0.27635625	0.28509375	0.39819375	0.16711875	0.30946875	0.45799375	0.51063125	0.4891125	0.5557375	0.211125	0.36275	0.3239	0.54794375	0.462925	0.6025875	0.2628125	0.3335125	0.3044125	0.53496875	0.374275	0.4973875	0.39409375	0.46610625	0.463175	0.2155	0.35026875
40	0.753775	0.4248625	0.73054375	0.62771875	0.61158125	0.754025	0.54974375	0.4923	0.736875	0.6980625	0.68430625	0.694525	0.40755625	0.8943375	0.64365625	0.7593	0.51035625	0.5602875	0.611075	0.489925	0.70189375	0.8222875	0.94670625	0.76395	0.5994375	0.6026	0.74589375	0.40916875	0.636775	0.7968625	0.83769375	0.82579375	0.86729375	0.4855375	0.7064375	0.66765625	0.87288125	0.8031875	0.90045	0.57290625	0.66800625	0.62193125	0.86338125	0.7138875	0.83548125	0.74035625	0.81158125	0.8147	0.5020875	0.6783375
45	0.9675875	0.764725	0.9589875	0.91318125	0.91145	0.96725625	0.87046875	0.82954375	0.95853125	0.9447125	0.9375125	0.9410625	0.74958125	0.9939375	0.921375	0.964775	0.84743125	0.87896875	0.9056625	0.82020625	0.95505	0.9793	0.99860625	0.96974375	0.9058125	0.90389375	0.9607	0.76226875	0.92201875	0.97424375	0.98356875	0.98330625	0.9853	0.822775	0.94929375	0.9376375	0.9891625	0.97503125	0.9927125	0.8879125	0.93574375	0.90891875	0.989575	0.95035	0.98273125	0.96005625	0.9798375	0.98195	0.83635625	0.93618125
