0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
<<<<<<< HEAD
5	0.714285714285714	0.714285714285714	0.4	NA	0.4	0.666666666666667	0.928571428571429	0.6	0.777777777777778	0.5	0.666666666666667	0.4	0.571428571428571	1	1	1	0.666666666666667	0.5	0.333333333333333	1	0.5	0.333333333333333	0.555555555555556	0.416666666666667	1	0.5	0.5	1	0.714285714285714	0.363636363636364	0.75	0.615384615384615	0.555555555555556	0.6	1	0.5	0.6	0.555555555555556	NA	0.833333333333333	NA	0.625	0.333333333333333	NA	0.384615384615385	0.777777777777778	0.75	1	NA	1
10	0.235294117647059	0.55	0.222222222222222	NA	0.416666666666667	0.55	0.3125	0.529411764705882	0.736842105263158	0.769230769230769	0.454545454545455	0.384615384615385	0.777777777777778	NA	0.583333333333333	0.4	0.714285714285714	0.454545454545455	0.739130434782609	0.555555555555556	0.461538461538462	0.5	0.555555555555556	0.333333333333333	0.714285714285714	0.571428571428571	0.5	0.5	0.75	0.916666666666667	0.5625	0.222222222222222	0.411764705882353	0.5	0.857142857142857	0.5	0.8	0.4	NA	0.8	NA	0.833333333333333	0.631578947368421	NA	0.428571428571429	0.555555555555556	1	0.545454545454545	NA	0.833333333333333
15	0.24	0.272727272727273	0.45	NA	0.8	0.24390243902439	0.625	0.523809523809524	0.3125	0.555555555555556	0.333333333333333	0.178571428571429	0.421052631578947	NA	0.375	0.37037037037037	0.833333333333333	0.368421052631579	0.566666666666667	0.285714285714286	0.391304347826087	0.333333333333333	0.833333333333333	0.5	0.25	0.388888888888889	0.357142857142857	0.266666666666667	0.375	0.5	0.391304347826087	0.428571428571429	0.423076923076923	0.272727272727273	0.357142857142857	0.416666666666667	1	0.777777777777778	NA	0.428571428571429	NA	0.428571428571429	0.375	NA	0.24	0.333333333333333	0.6	0.916666666666667	NA	0.631578947368421
20	0.304347826086957	0.225806451612903	0.733333333333333	NA	0.4	0.25	0.318181818181818	0.333333333333333	0.15	0.428571428571429	0.315789473684211	0.156862745098039	0.411764705882353	NA	0.352941176470588	0.161290322580645	0.8	0.351351351351351	0.243243243243243	0.411764705882353	0.416666666666667	0.666666666666667	0.166666666666667	0.454545454545455	0.375	0.260869565217391	0.416666666666667	0.275862068965517	0.666666666666667	0.208333333333333	0.545454545454545	0.304347826086957	0.25	0.238095238095238	0.333333333333333	0.4	0.5	0.333333333333333	NA	1	NA	0.32	0.36	NA	0.183333333333333	0.28	0.875	0.333333333333333	NA	0.4375
25	0.235294117647059	0.254901960784314	0.318181818181818	NA	0.380952380952381	0.162790697674419	0.274509803921569	0.276595744680851	0.390243902439024	0.5	0.238095238095238	0.155172413793103	0.153846153846154	NA	0.477272727272727	0.205128205128205	0.6	0.181818181818182	0.325	0.166666666666667	0.202898550724638	0.466666666666667	0.5	0.3125	0.266666666666667	0.342857142857143	0.307692307692308	0.256410256410256	0.285714285714286	0.310344827586207	0.25	0.25	0.365853658536585	0.35	0.2	0.285714285714286	1	0.357142857142857	NA	1	NA	0.2	0.142857142857143	NA	0.135802469135802	0.275862068965517	0.454545454545455	0.289473684210526	NA	0.296296296296296
30	0.197368421052632	0.140350877192982	0.266666666666667	NA	0.2	0.141509433962264	0.14	0.196969696969697	0.2	0.5	0.169491525423729	0.164179104477612	0.142857142857143	NA	0.147540983606557	0.142857142857143	0.631578947368421	0.267605633802817	0.203389830508475	0.28125	0.125	0.25	0.333333333333333	0.260869565217391	0.193548387096774	0.138888888888889	0.533333333333333	0.166666666666667	0.32	0.25	0.225806451612903	0.245614035087719	0.32	0.294117647058824	0.264705882352941	0.354838709677419	1	0.368421052631579	NA	0.333333333333333	NA	0.142857142857143	0.112676056338028	NA	0.0789473684210526	0.138888888888889	0.352941176470588	0.217391304347826	NA	0.166666666666667
35	0.117647058823529	0.142857142857143	0.179487179487179	NA	0.333333333333333	0.104477611940299	0.155555555555556	0.157894736842105	0.144578313253012	NA	0.125	0.0777777777777778	0.135593220338983	NA	0.164556962025316	0.177777777777778	0.263157894736842	0.120689655172414	0.105263157894737	0.51219512195122	0.207547169811321	0.125	0.666666666666667	0.346153846153846	0.326923076923077	0.195121951219512	0.526315789473684	0.185185185185185	0.151515151515152	0.5	0.189189189189189	0.16	0.25	0.28	0.32	0.137254901960784	0.5	0.4	NA	0.5	NA	0.142857142857143	0.116279069767442	NA	0.1171875	0.243243243243243	0.27906976744186	0.142857142857143	NA	0.176470588235294
40	0.0641025641025641	0.09	0.172413793103448	NA	0.25	0.0923913043478261	0.191780821917808	0.141592920353982	0.107438016528926	NA	0.154929577464789	0.0720720720720721	0.228571428571429	NA	0.114285714285714	0.205128205128205	0.166666666666667	0.09375	0.1328125	0.19047619047619	0.116129032258065	0.184210526315789	0.5	0.304347826086957	0.166666666666667	0.2	0.384615384615385	0.12962962962963	0.0869565217391304	0.255813953488372	0.162790697674419	0.2	0.242424242424242	0.315789473684211	0.157894736842105	0.25	0.423076923076923	0.217391304347826	NA	0.5	NA	0.126760563380282	0.087719298245614	NA	0.0548780487804878	0.161764705882353	0.152542372881356	0.103092783505155	NA	0.235294117647059
