<<<<<<< HEAD
0	6.25e-06	6.25e-06	6.25e-06	6.25e-06	1.25e-05	1.875e-05	1.25e-05	1.25e-05	1.875e-05	1.25e-05	1.25e-05	1.25e-05	6.25e-06	1.25e-05	6.25e-06	6.25e-06	6.25e-06	6.25e-06	6.25e-06	1.25e-05	1.25e-05	1.25e-05	6.25e-06	6.25e-06	1.875e-05	6.25e-06	1.25e-05	6.25e-06	1.875e-05	1.25e-05	6.25e-06	1.875e-05	1.25e-05	1.25e-05	1.875e-05	6.25e-06	1.25e-05	6.25e-06	6.25e-06	6.25e-06	6.25e-06	6.25e-06	1.25e-05	1.25e-05	6.25e-06	2.5e-05	1.875e-05	1.875e-05	6.25e-06	6.25e-06
5	3.75e-05	7.5e-05	3.125e-05	1.25e-05	4.375e-05	6.25e-05	5.625e-05	3.125e-05	5.625e-05	6.25e-05	6.25e-05	5e-05	3.75e-05	4.375e-05	6.25e-05	1.875e-05	1.875e-05	8.75e-05	3.125e-05	5e-05	5.625e-05	8.75e-05	NA	3.75e-05	0.00010625	8.125e-05	1.875e-05	3.75e-05	6.25e-05	8.125e-05	2.5e-05	9.375e-05	6.25e-05	0.00010625	1e-04	NA	3.125e-05	4.375e-05	6.875e-05	2.5e-05	4.375e-05	6.25e-05	2.5e-05	2.5e-05	1.875e-05	5e-05	5e-05	5e-05	NA	5.625e-05
10	NA	0.0001125	7.5e-05	5e-05	0.00013125	9.375e-05	8.75e-05	8.125e-05	8.125e-05	0.00016875	0.000125	6.875e-05	1e-04	9.375e-05	0.00019375	NA	2.5e-05	0.0001625	5.625e-05	0.00013125	0.0001125	0.000175	NA	1e-04	0.000275	0.00014375	3.125e-05	0.00011875	1e-04	9.375e-05	6.875e-05	0.0001875	0.00014375	0.00025625	0.0001625	NA	0.0001375	0.0001125	0.0001125	8.75e-05	1e-04	0.00014375	6.875e-05	NA	NA	7.5e-05	0.00010625	5.625e-05	NA	0.0001125
15	NA	0.00013125	0.00013125	9.375e-05	0.0002125	0.00014375	0.00015625	0.0001125	NA	0.00020625	0.00018125	9.375e-05	0.0001875	0.00015625	0.0003125	NA	NA	0.00020625	8.75e-05	2e-04	0.00020625	0.00028125	NA	0.0002375	0.00039375	3e-04	5e-05	0.00020625	0.0001875	NA	0.000175	0.00028125	0.00018125	0.00043125	0.0002375	NA	2e-04	0.00011875	0.000175	0.0001375	0.0002125	0.0002125	2e-04	NA	NA	0.00010625	0.0002875	6.25e-05	NA	0.00015625
20	NA	0.00014375	0.00030625	0.00013125	0.00030625	0.00014375	0.0002125	0.00014375	NA	0.0002625	0.00025	0.00015	0.0002875	0.00024375	0.00045625	NA	NA	0.00024375	1e-04	0.000325	0.00030625	0.00043125	NA	0.000325	5e-04	0.00044375	0.00010625	0.000375	0.00033125	NA	0.00025625	0.00034375	0.00023125	0.0005875	0.00025	NA	0.000275	0.000125	0.00028125	0.0001625	0.0002875	0.0002625	0.000375	NA	NA	0.00019375	0.000575	NA	NA	0.00021875
25	NA	0.00015	0.0005625	0.000175	0.00045625	NA	3e-04	0.00021875	NA	0.0003125	0.000325	0.0002125	0.00030625	0.00030625	0.000675	NA	NA	0.00028125	NA	0.00053125	0.0003625	0.00055625	NA	0.0004125	0.00055	0.00055625	0.0001875	0.00053125	0.00055	NA	0.000375	0.0003875	0.0002875	0.00075	0.0002875	NA	0.00035	NA	0.0003875	0.0002125	0.000375	0.00034375	5e-04	NA	NA	0.00030625	0.00081875	NA	NA	0.0002875
30	NA	NA	0.00086875	0.00019375	0.000575	NA	0.00040625	3e-04	NA	0.00036875	4e-04	0.00030625	0.0003375	0.00038125	0.0008125	NA	NA	0.000375	NA	0.00070625	0.00048125	0.00066875	NA	0.00045	0.00059375	0.00063125	0.00033125	0.0006625	0.00079375	NA	0.00043125	0.0003875	0.00035625	0.0008875	0.00029375	NA	0.00044375	NA	0.00043125	0.00024375	0.00054375	0.000425	0.00065625	NA	NA	0.0004125	0.00121875	NA	NA	0.0003375
35	NA	NA	0.0011875	NA	0.00065	NA	0.00055625	0.0003625	NA	0.0004125	0.0004375	0.0004375	0.00039375	0.0004875	0.00089375	NA	NA	0.00049375	NA	0.0008375	6e-04	0.00085625	NA	0.00053125	0.0007125	0.0006875	0.00040625	0.0008125	0.0009625	NA	0.00046875	NA	0.0004125	0.00099375	0.00030625	NA	0.00051875	NA	NA	0.0002625	0.00065625	0.00051875	0.00093125	NA	NA	0.0005875	0.00174375	NA	NA	0.00040625
40	NA	NA	0.00159375	NA	0.00075625	NA	0.0007125	0.00045	NA	0.00050625	0.000475	0.00060625	5e-04	0.000575	0.00099375	NA	NA	0.00059375	NA	0.000975	0.0007875	0.0009625	NA	6e-04	0.000875	0.0007375	0.0005625	0.001	0.001125	NA	0.0005625	NA	0.000475	0.0010875	0.000325	NA	0.00055625	NA	NA	NA	0.00074375	7e-04	0.0011625	NA	NA	0.00074375	0.00213125	NA	NA	0.00043125
45	NA	NA	0.002075	NA	0.00088125	NA	0.00086875	0.0005125	NA	0.0005625	0.00050625	0.00075	0.00055625	7e-04	0.0012375	NA	NA	0.00065	NA	0.00108125	0.00108125	0.00106875	NA	0.000725	0.00095625	0.0008125	0.000625	0.00120625	0.00125	NA	0.00069375	NA	0.00058125	0.0013125	0.00034375	NA	0.0006125	NA	NA	NA	0.00083125	0.0009375	0.0013875	NA	NA	0.0008625	0.0025125	NA	NA	0.0004625
