0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
5	1	1	4	3	1	3	1	1	2	1	1	4	1	2	3	2	2	1	1	4	2	2	3	4	2	1	1	1	2	3	1	3	3	5	2	3	2	3	4	4	3	2	1	4	1	2	2	3	4	2
10	5	6	8	7	7	4	6	2	5	5	1	5	5	5	9	5	6	6	2	6	2	6	4	4	5	4	2	5	6	8	1	2	4	6	3	4	2	7	4	4	6	2	6	8	1	4	5	4	8	5
15	7	8	11	10	10	14	10	8	8	3	1	12	8	8	12	9	11	11	NA	11	4	7	7	9	8	12	5	4	11	11	3	8	9	10	7	12	3	8	8	13	7	4	9	13	3	13	14	8	16	7
20	12	14	19	8	22	24	20	16	11	10	2	19	15	17	8	13	18	13	NA	18	9	10	16	19	10	21	8	9	18	15	7	13	11	23	15	13	6	11	12	17	21	5	16	21	9	17	17	16	29	8
25	26	11	42	17	23	35	29	24	16	16	6	29	18	19	20	25	24	18	NA	31	11	15	30	23	15	32	14	10	24	21	10	25	22	35	26	30	12	22	26	23	25	6	19	36	13	32	24	24	40	13
30	28	18	62	26	41	49	44	35	24	41	9	41	31	32	37	20	45	28	NA	61	18	21	42	29	19	51	28	18	28	30	16	42	47	64	30	46	11	23	42	47	43	10	26	67	20	50	43	42	67	24
35	41	38	83	47	62	86	76	56	37	59	18	66	48	54	39	36	68	30	NA	75	23	37	66	50	34	73	44	25	46	55	18	67	69	106	63	60	15	40	67	57	68	21	42	86	23	85	55	63	109	38
40	77	48	144	66	100	117	117	77	42	97	32	115	61	77	60	45	121	46	NA	99	31	55	77	69	46	122	82	32	72	68	26	100	102	155	111	96	23	55	117	99	122	37	45	143	31	119	90	83	160	69
45	108	85	189	110	160	205	163	120	71	150	41	198	98	113	90	68	196	58	NA	148	42	94	136	115	76	205	129	58	100	132	50	133	166	254	163	149	31	77	175	141	156	65	82	207	54	189	133	127	262	91
50	175	129	269	177	243	321	246	199	104	236	68	305	149	173	128	92	309	92	NA	241	57	126	199	150	112	298	175	85	155	202	67	228	249	385	260	217	47	115	252	208	232	101	133	294	76	279	190	196	395	152
55	268	188	436	257	381	455	343	317	150	359	102	441	231	269	187	154	470	135	NA	329	81	179	340	196	182	438	287	115	217	283	112	339	390	588	368	311	70	188	401	291	329	142	198	428	115	394	287	291	592	235
60	363	283	690	425	555	741	480	491	239	528	170	629	322	412	315	205	679	196	NA	525	116	286	478	289	274	691	437	155	310	412	148	454	601	892	560	446	93	304	625	469	512	199	318	602	166	566	477	426	865	349
65	543	404	986	557	801	1090	760	745	353	802	292	892	462	603	447	319	964	321	NA	813	167	419	783	418	413	974	644	232	442	625	221	715	897	1263	796	644	115	425	851	624	730	312	472	852	236	828	714	674	1206	554
70	810	606	1433	761	1175	1603	1072	1147	478	1145	451	1242	720	871	656	487	1389	442	NA	1122	239	596	1095	636	607	1408	920	361	631	937	341	1024	1284	1729	1231	912	178	619	1198	981	1006	477	668	1238	355	1117	1023	907	1691	811
75	1142	921	1914	1114	1583	2188	1494	1639	691	1565	675	1676	1044	1222	987	734	1873	725	NA	1547	380	889	1528	941	902	1896	1300	510	928	1361	544	1506	1875	2366	1710	1368	264	910	1537	1361	1495	683	976	1721	580	1539	1449	1287	2258	1180
80	1600	1327	2542	1583	2219	2808	2078	2271	1073	2168	990	2176	1456	1673	1366	1040	2381	1026	NA	2176	589	1215	2157	1374	1283	2510	1813	772	1301	1933	767	2014	2455	2971	2287	1801	361	1332	2113	1861	2024	975	1413	2281	841	2042	2011	1693	2849	1693
85	2168	1842	2972	2147	2842	3453	2698	2901	1483	2802	1449	2688	2058	2237	1990	1494	3036	1478	NA	2683	884	1681	2808	1799	1805	3073	2375	1171	1720	2471	1049	2618	3131	3538	2989	2389	556	1866	2815	2489	2583	1354	1887	2875	1213	2652	2567	2344	3282	2296
90	2761	2381	3519	2604	3324	3698	3218	3415	2137	3361	1985	3261	2682	2803	2555	2115	3459	1986	NA	3354	1231	2205	3361	2251	2442	3406	2899	1576	2348	3109	1426	3196	3669	3610	3509	2785	849	2409	3440	3086	3172	1933	2435	3295	1701	3152	3264	2946	3508	2986
95	3418	3001	3665	3294	3568	3510	3611	3696	2655	3664	2571	3589	3219	3257	3261	2675	3698	2657	NA	3664	1794	2963	3709	2735	3062	3469	3498	2169	2935	3645	2040	3444	3821	3316	3760	3380	1152	2987	3645	3563	3592	2385	2948	3611	2349	3399	3594	3351	3259	3401
100	3707	3508	3305	3627	3435	3010	3550	3604	3172	3603	3150	3448	3566	3507	3609	3204	3215	3227	NA	3580	2376	3411	3565	3285	3494	3144	3418	2717	3451	3732	2634	3489	3331	2696	3450	3545	1676	3502	3543	3537	3639	3018	3353	3337	2911	3466	3656	3573	2900	3588
105	3437	3611	2630	3489	2950	2122	3055	2912	3501	3104	3575	2898	3570	3398	3665	3619	2593	3556	NA	3070	2980	3637	3105	3520	3642	2619	3359	3207	3438	3304	3191	2998	2579	1856	2907	3329	2247	3680	2988	3318	3192	3496	3569	2837	3505	2953	3202	3330	2063	3318
110	2946	3502	1621	3047	2168	1329	2323	2177	3550	2193	3577	2168	3021	2891	3169	3606	1754	3551	NA	2228	3440	3367	2186	3349	3246	1909	2808	3428	3293	2660	3495	2374	1855	1045	2029	2659	2834	3177	2112	2664	2437	3644	3280	2068	3615	2349	2409	2835	1308	2739
115	2051	2790	852	2286	1275	691	1502	1335	3113	1382	3195	1289	2413	2209	2373	3170	1025	3052	NA	1297	3652	2862	1298	2865	2713	1159	1985	3429	2565	1697	3565	1563	1018	517	1246	1831	3264	2525	1209	1750	1497	3378	2670	1258	3421	1508	1571	1909	676	1974
120	1282	1828	348	1503	732	333	840	681	2336	625	2538	633	1512	1308	1648	2413	527	2414	NA	683	3352	2078	654	2016	1866	570	1181	2935	1896	1027	3119	868	502	230	617	1109	3544	1736	598	993	815	2644	1939	658	2725	805	906	1141	284	1275
125	702	998	142	791	338	108	404	278	1586	267	1683	300	910	700	901	1560	220	1604	NA	251	2736	1267	285	1278	1182	249	602	2295	1137	494	2375	383	205	82	236	574	3463	1006	208	466	370	1743	1080	293	1955	401	430	586	104	708
130	284	474	30	345	133	49	152	88	875	110	913	110	411	283	462	827	90	857	NA	102	1857	646	105	582	591	86	233	1526	562	175	1555	130	67	34	83	265	2771	539	68	158	138	1013	514	106	1186	135	175	273	29	362
135	90	187	6	150	41	16	51	30	380	26	436	38	185	112	189	393	18	372	NA	36	1087	280	39	268	287	23	101	908	230	55	830	35	17	11	22	106	2045	227	22	52	44	419	181	38	585	34	51	84	11	145
140	26	64	0	65	6	4	14	4	122	9	155	17	59	32	83	154	4	145	NA	9	530	116	9	84	100	7	19	445	69	17	360	8	5	3	5	41	1289	87	2	16	5	166	46	9	280	7	13	25	2	55
145	10	19	NA	19	3	0	8	3	25	4	66	3	20	6	25	43	1	43	NA	3	232	30	2	37	30	2	12	190	26	3	148	1	1	4	1	15	703	34	NA	1	2	55	13	5	90	3	5	8	1	17
150	1	6	NA	7	0	NA	2	1	8	1	22	NA	3	0	11	7	NA	6	NA	2	84	12	1	11	10	NA	4	69	1	1	45	NA	1	1	NA	2	334	9	NA	NA	NA	17	3	1	37	0	1	3	1	3
155	1	2	NA	3	NA	NA	NA	NA	2	NA	7	NA	1	NA	6	NA	NA	1	NA	NA	30	1	NA	6	4	NA	3	30	NA	1	14	NA	NA	NA	NA	1	137	1	NA	NA	NA	4	NA	NA	9	NA	NA	NA	2	NA
160	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	2	NA	NA	NA	NA	NA	9	NA	NA	1	3	NA	1	20	NA	1	4	NA	NA	NA	NA	NA	37	NA	NA	NA	NA	7	NA	NA	0	NA	NA	NA	0	NA
165	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	1	NA	NA	2	1	NA	NA	6	NA	NA	NA	NA	NA	NA	NA	NA	9	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA
170	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
175	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
180	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
