0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
5	2	1	2	2	2	1	1	3	1	3	1	1	4	2	1	2	1	2	4	2	4	2	1	3	3	5	1	3	3	2	2	3	1	2	2	1	1	1	2	2	3	2	2	3	4	2	3	2	3	4
10	4	4	2	2	2	8	7	4	4	5	7	8	7	0	4	3	3	6	5	3	3	3	2	4	5	8	6	6	6	3	2	6	3	2	4	4	5	4	1	8	2	4	7	4	6	3	5	5	3	7
15	12	8	2	9	10	7	11	4	9	8	10	12	8	NA	14	14	4	11	11	3	9	8	4	4	6	6	9	15	11	4	4	15	7	5	14	13	8	8	NA	9	7	6	11	5	7	7	5	18	6	4
20	18	12	6	12	18	9	11	6	10	16	21	17	18	NA	24	21	10	13	16	7	12	11	15	11	9	8	18	31	17	7	5	23	13	9	21	18	13	15	NA	15	4	13	16	9	11	15	14	17	11	10
25	35	33	8	22	24	19	26	15	19	24	23	30	27	NA	28	34	11	22	34	11	25	19	14	17	14	15	27	52	19	13	13	20	11	14	31	27	22	33	NA	16	12	15	24	9	15	19	14	16	16	18
30	40	45	11	24	43	49	36	20	31	43	34	42	44	NA	39	41	30	27	49	12	36	39	20	30	30	17	48	71	23	12	19	38	25	23	54	59	28	43	NA	35	15	25	33	20	31	40	23	34	25	27
35	51	96	25	36	68	62	44	23	42	51	69	81	61	NA	55	63	34	46	71	16	50	73	34	42	50	39	67	133	30	20	28	51	41	29	88	97	49	77	NA	55	31	50	46	41	50	79	30	58	36	30
40	77	135	44	52	101	107	81	40	46	70	103	123	97	NA	82	98	59	65	115	19	85	106	51	64	73	74	128	186	38	33	38	65	59	49	126	147	78	95	NA	95	32	77	95	64	70	126	49	82	48	48
45	84	211	63	83	153	129	118	51	81	112	150	204	158	NA	104	151	68	106	140	29	119	159	76	103	133	129	157	285	61	40	50	94	65	68	186	211	95	159	NA	131	43	112	142	90	110	184	70	146	88	72
50	142	313	126	119	232	251	179	64	111	192	205	279	210	NA	191	211	119	145	247	38	185	268	106	178	195	177	264	467	81	89	92	122	129	98	291	311	168	257	NA	190	94	183	213	143	161	304	122	244	123	96
55	204	449	207	147	381	339	279	118	154	307	348	423	361	NA	291	361	166	222	315	68	223	383	172	253	269	268	359	667	114	128	154	208	210	123	447	456	249	385	NA	309	140	256	332	189	244	432	190	354	183	160
60	269	711	327	243	545	522	405	169	228	461	468	593	521	NA	432	541	242	336	469	105	355	631	251	347	383	366	536	1043	180	209	252	318	297	194	674	678	380	536	NA	428	205	385	464	277	334	726	253	511	304	216
65	423	979	473	334	828	798	609	236	320	691	738	903	848	NA	624	839	336	523	692	132	546	953	382	447	560	552	820	1484	262	295	373	482	450	297	951	1010	547	803	NA	574	309	519	641	426	534	1012	376	727	446	328
70	598	1414	671	526	1204	1124	858	342	466	1002	1039	1262	1198	NA	956	1149	544	753	980	215	745	1353	551	722	778	794	1166	2046	396	508	566	666	677	462	1364	1465	826	1219	NA	833	482	746	967	566	801	1481	566	1143	671	470
75	894	1896	967	683	1634	1512	1293	514	642	1471	1438	1830	1639	NA	1323	1589	726	1060	1392	293	1072	1840	814	993	1159	1165	1570	2586	574	739	828	1002	927	660	1838	2027	1188	1717	NA	1218	742	1048	1316	852	1131	2004	805	1635	948	791
80	1230	2568	1425	1041	2195	2169	1767	741	927	2009	1995	2483	2190	NA	1931	2132	1094	1575	1947	503	1517	2439	1298	1432	1575	1604	2102	3260	828	1138	1177	1437	1335	1017	2448	2608	1685	2333	NA	1656	1035	1451	1819	1254	1658	2611	1161	2081	1407	1102
85	1726	3108	1959	1395	2808	2832	2363	1093	1274	2642	2539	3001	2739	NA	2431	2747	1492	2117	2470	729	1962	2910	1787	2003	2110	2224	2702	3617	1135	1543	1636	1929	1886	1462	3056	3087	2210	2919	NA	2281	1496	1965	2399	1827	2300	3153	1611	2722	1948	1583
90	2370	3543	2649	1873	3301	3371	2843	1504	1764	3212	3066	3599	3357	NA	3184	3215	2026	2776	3077	1035	2444	3419	2446	2617	2712	2810	3114	3679	1724	2124	2234	2626	2486	2032	3599	3553	2839	3550	NA	2914	2023	2469	3002	2405	2907	3446	2180	3242	2563	2190
