#x	accInfections
0	6.25e-06
10	0.00018125
20	0.00044375
30	0.00071875
40	0.00109375
50	0.0013875
60	0.0018625
70	0.00234375
80	0.0029625
90	0.00398125
100	0.00523125
110	0.0068625
120	0.00853125
130	0.01033125
140	0.01228125
150	0.014475
160	0.0163125
170	0.01775
180	0.0189875
190	0.02030625
200	0.021775
210	0.0229875
220	0.02446875
230	0.0262125
240	0.02836875
250	0.0307875
260	0.03353125
270	0.0367125
280	0.0395375
290	0.04275625
300	0.04606875
310	0.04885
320	0.051575
330	0.05450625
340	0.057875
350	0.0611
360	0.06426875
370	0.0675625
380	0.0706875
390	0.0732125
400	0.075675
410	0.0785625
420	0.08140625
430	0.08366875
440	0.08558125
450	0.08771875
460	0.09013125
470	0.09256875
480	0.0953625
490	0.09839375
500	0.1019937
510	0.1065375
520	0.1111437
530	0.1155687
540	0.119625
550	0.1249438
560	0.1308563
570	0.1364937
580	0.1422438
590	0.1478
600	0.1529938
610	0.1582938
620	0.162875
630	0.1674812
640	0.1715125
650	0.1752812
660	0.1785812
670	0.182775
680	0.1871812
690	0.1920625
700	0.1975437
710	0.203525
720	0.2096312
730	0.21495
740	0.2206812
750	0.22725
760	0.234275
770	0.2422563
780	0.2503687
790	0.2589812
800	0.2671562
810	0.2751688
820	0.283125
830	0.2914125
840	0.3002125
850	0.3088
860	0.3160188
870	0.3233063
880	0.3320625
890	0.3419875
900	0.3515875
910	0.3607
920	0.369275
930	0.3791
940	0.3891062
950	0.3988375
960	0.4076125
970	0.4151437
980	0.4224125
990	0.4289312
1000	0.4354688
1010	0.4409312
1020	0.4464313
1030	0.4521312
1040	0.4580625
1050	0.4650313
1060	0.47175
1070	0.4787125
1080	0.4861063
1090	0.4928688
1100	0.5000875
1110	0.5069813
1120	0.5149
1130	0.522625
1140	0.5311063
1150	0.5396437
1160	0.5472875
1170	0.55555
1180	0.5643812
1190	0.5734938
1200	0.5828625
1210	0.59185
1220	0.6013625
1230	0.6095812
1240	0.6171937
1250	0.624375
1260	0.6315063
1270	0.63825
1280	0.6451125
1290	0.6507
1300	0.655575
1310	0.6604188
1320	0.6645437
1330	0.6681312
1340	0.6712875
1350	0.6745875
1360	0.678025
1370	0.68175
1380	0.6851063
1390	0.6877375
1400	0.6897562
1410	0.6912938
1420	0.69295
1430	0.6944625
1440	0.6959375
1450	0.6974
1460	0.69855
1470	0.6994687
1480	0.700225
1490	0.7007875
1500	0.7010875
1510	0.7012125
