0	6.25e-06	1.25e-05
5	5.625e-05	1.25e-05
10	0.00013125	NA
15	0.00020625	NA
20	0.00028125	NA
25	0.0003875	NA
30	0.0004625	NA
35	0.0005625	NA
40	0.000675	NA
45	0.00081875	NA
50	0.0009625	NA
55	0.00108125	NA
60	0.00126875	NA
65	0.0014	NA
70	0.0015375	NA
75	0.0017375	NA
80	0.0019625	NA
85	0.00214375	NA
90	0.00225	NA
95	0.00235	NA
100	0.00245625	NA
105	0.00255625	NA
110	0.00263125	NA
115	0.00269375	NA
120	0.00280625	NA
125	0.00288125	NA
130	0.003	NA
135	0.0031375	NA
140	0.003275	NA
145	0.0033875	NA
150	0.00350625	NA
155	0.00364375	NA
160	0.00384375	NA
165	0.004	NA
170	0.0041125	NA
175	0.0041875	NA
180	0.0042625	NA
185	0.00438125	NA
190	0.0044625	NA
195	0.00455	NA
200	0.00460625	NA
205	0.00470625	NA
210	0.00485625	NA
215	0.00500625	NA
220	0.0052	NA
225	0.00535625	NA
230	0.0054625	NA
235	0.00555	NA
240	0.00565	NA
245	0.0057875	NA
250	0.0059875	NA
255	0.00623125	NA
260	0.00651875	NA
265	0.00685625	NA
270	0.0071875	NA
275	0.00744375	NA
280	0.007725	NA
285	0.00815625	NA
290	0.00856875	NA
295	0.00900625	NA
300	0.00945	NA
305	0.00991875	NA
310	0.01039375	NA
315	0.0109	NA
320	0.0114	NA
325	0.011925	NA
330	0.01260625	NA
335	0.01334375	NA
340	0.0141375	NA
345	0.0150125	NA
350	0.01614375	NA
355	0.017625	NA
360	0.0189125	NA
365	0.02045	NA
370	0.0218375	NA
375	0.0230625	NA
380	0.0243375	NA
385	0.02574375	NA
390	0.027	NA
395	0.02846875	NA
400	0.03000625	NA
405	0.0317625	NA
410	0.034	NA
415	0.0362375	NA
420	0.038675	NA
425	0.041525	NA
430	0.044675	NA
435	0.0484375	NA
440	0.05251875	NA
445	0.05704375	NA
450	0.0620375	NA
455	0.06765	NA
460	0.07315	NA
465	0.07931875	NA
470	0.0861125	NA
475	0.0930875	NA
480	0.1002125	NA
485	0.10828125	NA
490	0.11695	NA
495	0.126425	NA
500	0.1360125	NA
505	0.1462875	NA
510	0.15754375	NA
515	0.16825625	NA
520	0.17925625	NA
525	0.19056875	NA
530	0.2021125	NA
535	0.2144375	NA
540	0.227325	NA
545	0.24085	NA
550	0.255475	NA
555	0.2706375	NA
560	0.28574375	NA
565	0.30073125	NA
570	0.31585625	NA
575	0.33151875	NA
580	0.347375	NA
585	0.36271875	NA
590	0.377625	NA
595	0.3911875	NA
600	0.4050375	NA
605	0.41921875	NA
610	0.43310625	NA
615	0.446025	NA
620	0.458175	NA
625	0.47035	NA
630	0.48166875	NA
635	0.492575	NA
640	0.502475	NA
645	0.51175	NA
650	0.52023125	NA
655	0.5278375	NA
660	0.53494375	NA
665	0.541175	NA
670	0.54658125	NA
675	0.55143125	NA
680	0.556275	NA
685	0.560425	NA
690	0.5641625	NA
695	0.5677375	NA
700	0.57103125	NA
705	0.57375	NA
710	0.5760625	NA
715	0.5778625	NA
720	0.5794	NA
725	0.58075625	NA
730	0.58191875	NA
735	0.58308125	NA
740	0.58403125	NA
745	0.5849375	NA
750	0.5857125	NA
755	0.5864	NA
760	0.58701875	NA
765	0.5876	NA
770	0.58819375	NA
775	0.58863125	NA
780	0.58903125	NA
785	0.58931875	NA
790	0.58961875	NA
795	0.58994375	NA
800	0.59015	NA
805	0.5903375	NA
810	0.5905375	NA
815	0.59074375	NA
820	0.59094375	NA
825	0.59106875	NA
830	0.59116875	NA
835	0.5912125	NA
840	0.59125625	NA
845	0.5913	NA
850	0.59130625	NA
855	0.5913125	NA
