0	2	1
5	6	9
10	15	2
15	6	4
20	7	11
25	9	14
30	9	30
35	9	18
40	15	18
45	24	19
50	14	16
55	16	15
60	23	14
65	22	17
70	17	23
75	25	19
80	25	22
85	21	21
90	24	21
95	35	28
100	25	27
105	23	23
110	26	32
115	23	28
120	31	33
125	35	33
130	35	37
135	36	35
140	41	31
145	47	41
150	35	33
155	40	33
160	33	35
165	33	37
170	38	31
175	31	32
180	32	28
185	25	36
190	29	35
195	23	32
200	20	24
205	20	23
210	11	13
215	12	12
220	9	8
225	9	8
230	16	12
235	6	9
240	14	6
245	12	7
250	14	8
255	9	4
260	5	NA
265	7	NA
270	8	NA
275	7	NA
280	6	NA
285	2	NA
290	1	NA
