0	1	1
5	1	0.714285714285714
10	0.357142857142857	0.727272727272727
15	0.352941176470588	0.28
20	0.307692307692308	0.225806451612903
25	0.277777777777778	0.333333333333333
30	0.227272727272727	0.304347826086957
35	0.163934426229508	0.18
40	0.134146341463415	0.210526315789474
45	0.111111111111111	0.25
50	0.142857142857143	0.094017094017094
55	0.188172043010753	0.116129032258065
60	0.0642570281124498	0.0635593220338983
65	0.0460992907801418	0.059190031152648
70	0.0764331210191083	0.0720524017467249
75	0.0731070496083551	0.0398671096345515
80	0.0467706013363029	0.040650406504065
85	0.0266666666666667	0.0204498977505112
90	0.0293453724604966	0.018896447467876
95	0.0200333889816361	0.0136674259681093
100	0.0199866755496336	0.0106382978723404
105	0.016255899318301	0.0104643557880968
110	0.010844306738962	0.00607441154138193
115	0.0109157064887811	0.00693893735130848
120	0.00945850082761882	0.00467799781693435
125	0.0067281814686659	0.00517447260183097
130	0.00554197229013855	0.00603354651864366
135	0.00868347338935574	0.00554890653900555
140	0.00677590242700505	0.00570904271587318
145	0.00471910112359551	0.00659563673262303
150	0.00434276030081559	0.0040841972981464
155	0.00380145541435864	0.00588031822898651
160	0.00376940133037694	0.00455612315338948
165	0.0049475081452878	0.00775060282466414
170	0.00395089600677296	0.00734618916437098
175	0.00710858361471477	0.011639185257032
180	0.00998638220608261	0.0216383307573416
185	0.00903708320349018	0.0170068027210884
190	0.0117096018735363	0.0191740412979351
195	0.0163812360387193	0.0301075268817204
200	0.0174013921113689	0.0815602836879433
205	0.049800796812749	0.0465116279069767
210	0.0599369085173502	0.111111111111111
215	0.0721649484536082	0.147540983606557
220	0.123595505617978	0.19047619047619
225	0.19047619047619	0.35
230	0.285714285714286	0.6
235	NA	0.5
240	NA	0.5
245	NA	0.666666666666667
