0	1.25e-05	1.25e-05
5	8.75e-05	6.875e-05
10	0.00034375	0.00018125
15	0.000775	0.00036875
20	0.00158125	0.00059375
25	0.00285	0.00095625
30	0.0043875	0.00165
35	0.0067125	0.00251875
40	0.01044375	0.0036625
45	0.0162625	0.005225
50	0.02495625	0.00726875
55	0.03828125	0.01025625
60	0.0574375	0.01453125
65	0.0841375	0.02055
70	0.12144375	0.02859375
75	0.17075625	0.04015625
80	0.233275	0.05584375
85	0.31148125	0.07815625
90	0.4016375	0.10949375
95	0.50303125	0.15191875
100	0.6037625	0.2074625
105	0.69399375	0.2787125
110	0.7670125	0.366075
115	0.82165	0.46744375
120	0.85430625	0.57308125
125	0.87154375	0.67374375
130	0.8788	0.7559
135	0.8818375	0.81456875
140	0.88308125	0.84958125
145	0.8835	0.86871875
150	0.8836375	0.87769375
155	0.883675	0.88168125
160	NA	0.88306875
165	NA	0.88353125
170	NA	0.8838125
175	NA	0.88388125
180	NA	0.8839
