0	1	1
5	2	3
10	6	5
15	12	10
20	13	9
25	18	12
30	22	15
35	26	22
40	38	30
45	40	22
50	32	27
55	49	50
60	57	38
65	76	38
70	121	49
75	125	49
80	160	54
85	220	68
90	245	76
95	339	100
100	407	154
105	518	174
110	614	223
115	776	287
120	946	351
125	1054	456
130	1294	541
135	1501	651
140	1742	801
145	1922	1015
150	2104	1216
155	2283	1441
160	2530	1673
165	2673	1948
170	2719	2150
175	2710	2375
180	2631	2612
185	2533	2816
190	2270	2939
195	1931	2914
200	1682	2865
205	1380	2662
210	1022	2396
215	803	2057
220	584	1746
225	438	1321
230	342	1047
235	259	739
240	191	525
245	145	404
250	116	272
255	93	194
260	70	126
265	48	97
270	41	70
275	25	53
280	20	51
285	14	32
290	12	30
295	6	21
300	3	24
305	0	21
310	NA	15
315	NA	7
320	NA	5
325	NA	5
330	NA	4
335	NA	2
