0	1	1
5	1	1
10	0.567567567567568	1
15	0.522222222222222	0.476923076923077
20	0.510344827586207	0.294117647058824
25	0.16	0.186746987951807
30	0.26	0.112956810631229
35	0.213903743315508	0.110273327049953
40	0.125250501002004	0.0420892494929006
45	0.0560488346281909	0.0357352079671939
50	0.0437175175787221	0.0521222410865874
55	0.0219740634005764	0.0176938369781312
60	0.0204745905081898	0.0227596899224806
65	0.0322498080368569	0.0242376856919468
70	0.0271521784887392	0.0289666962137521
75	0.0220287358090022	0.054034711039542
80	0.0317863048064314	0.0194981862152358
85	0.0323293320568525	0.0385812072184194
90	0.0218088518280949	0.0250048459003683
95	0.0346075548518435	0.0880713489409142
100	0.0823045267489712	0.194805194805195
105	0.266666666666667	0.333333333333333
110	0.333333333333333	NA
