0	1	1
5	1	1
10	4	NA
15	5	NA
20	6	NA
25	8	NA
30	8	NA
35	8	NA
40	9	NA
45	9	NA
50	9	NA
55	13	NA
60	13	NA
65	11	NA
70	7	NA
75	14	NA
80	12	NA
85	15	NA
90	10	NA
95	8	NA
100	7	NA
105	4	NA
110	6	NA
115	6	NA
120	4	NA
125	6	NA
130	6	NA
135	10	NA
140	7	NA
145	12	NA
150	8	NA
155	7	NA
160	11	NA
165	8	NA
170	10	NA
175	7	NA
180	6	NA
185	7	NA
190	7	NA
195	5	NA
200	6	NA
205	5	NA
210	6	NA
215	9	NA
220	12	NA
225	13	NA
230	10	NA
235	9	NA
240	8	NA
245	10	NA
250	11	NA
255	21	NA
260	14	NA
265	20	NA
270	20	NA
275	21	NA
280	17	NA
285	18	NA
290	25	NA
295	35	NA
300	33	NA
305	31	NA
310	32	NA
315	32	NA
320	33	NA
325	40	NA
330	46	NA
335	47	NA
340	52	NA
345	52	NA
350	67	NA
355	71	NA
360	92	NA
365	97	NA
370	96	NA
375	97	NA
380	95	NA
385	90	NA
390	98	NA
395	99	NA
400	97	NA
405	118	NA
410	124	NA
415	152	NA
420	156	NA
425	192	NA
430	211	NA
435	248	NA
440	267	NA
445	284	NA
450	313	NA
455	359	NA
460	395	NA
465	363	NA
470	428	NA
475	446	NA
480	476	NA
485	506	NA
490	535	NA
495	624	NA
500	655	NA
505	662	NA
510	698	NA
515	738	NA
520	716	NA
525	731	NA
530	727	NA
535	772	NA
540	843	NA
545	877	NA
550	942	NA
555	965	NA
560	987	NA
565	1002	NA
570	1017	NA
575	997	NA
580	988	NA
585	1063	NA
590	1014	NA
595	940	NA
600	957	NA
605	913	NA
610	947	NA
615	884	NA
620	848	NA
625	796	NA
630	792	NA
635	726	NA
640	709	NA
645	657	NA
650	599	NA
655	560	NA
660	520	NA
665	457	NA
670	416	NA
675	351	NA
680	328	NA
685	296	NA
690	278	NA
695	242	NA
700	240	NA
705	220	NA
710	173	NA
715	154	NA
720	107	NA
725	93	NA
730	88	NA
735	77	NA
740	75	NA
745	67	NA
750	66	NA
755	52	NA
760	38	NA
765	41	NA
770	38	NA
775	37	NA
780	36	NA
785	23	NA
790	24	NA
795	22	NA
800	21	NA
805	11	NA
810	18	NA
815	18	NA
820	14	NA
825	13	NA
830	10	NA
835	5	NA
840	3	NA
845	3	NA
850	2	NA
855	1	NA
