0	1	1	1	2	1	2	2	1	1	2	2	2	2	1	1	3	2	2	3	1	3	1	2	2	1	2	2	1	2	3	1	3	2	1	1	3	4	2	3	1	1	1	2	3	4	1	1	1	1	2
5	4	3	11	11	4	7	10	9	5	9	10	14	11	6	3	17	18	6	6	5	13	3	3	12	13	5	12	10	14	6	NA	7	13	10	3	10	10	5	9	9	3	5	7	6	9	5	8	5	5	9
10	5	2	13	18	12	14	23	31	8	14	21	37	14	15	9	21	36	5	23	7	14	NA	12	18	20	9	20	17	19	6	NA	11	18	21	5	20	15	16	6	19	11	3	14	10	11	11	23	15	8	25
15	8	1	21	23	20	12	26	41	24	17	22	42	23	20	16	32	48	15	26	6	9	NA	17	25	29	9	18	20	16	2	NA	14	27	21	7	35	29	12	11	51	8	16	37	25	5	13	23	14	4	28
20	3	NA	35	23	47	16	33	63	26	26	35	54	32	26	17	33	72	13	42	4	19	NA	21	34	36	14	34	33	19	4	NA	18	43	17	8	42	25	11	17	62	18	16	41	33	3	19	24	21	10	49
25	8	NA	49	25	84	19	44	101	38	37	36	62	58	26	33	54	97	18	57	3	12	NA	19	27	30	22	28	32	24	1	NA	35	54	37	17	88	46	12	28	81	32	21	49	34	11	16	38	28	19	54
30	12	NA	77	38	65	19	81	95	48	39	46	80	85	41	49	71	122	11	57	4	18	NA	34	41	40	32	28	36	31	2	NA	43	57	42	24	108	46	14	31	67	55	44	54	59	18	31	52	28	25	87
35	6	NA	83	69	103	22	123	133	59	47	53	118	108	59	56	85	188	16	69	4	27	NA	42	24	33	38	38	39	31	3	NA	70	80	54	26	131	53	24	26	69	79	52	68	53	18	70	48	41	37	122
40	9	NA	136	106	114	26	140	161	62	57	52	164	161	84	69	134	237	15	85	7	38	NA	82	31	50	52	37	36	47	4	NA	62	103	65	27	165	58	29	45	91	144	96	71	83	29	95	75	70	50	167
45	15	NA	157	100	140	41	168	206	74	66	79	193	222	125	103	182	275	29	108	17	54	NA	116	37	36	75	51	48	96	7	NA	103	114	77	50	246	42	32	60	114	178	127	100	116	20	119	102	78	35	249
