0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
5	NA	0.555555555555556	1	0.5	0.5	1	0.5	0.571428571428571	1	0.5	NA	0.555555555555556	0.5	0.75	0.333333333333333	1	1	0.555555555555556	0.785714285714286	1	0.666666666666667	0.714285714285714	0.333333333333333	0.916666666666667	0.714285714285714	0.428571428571429	1	1	1	0.666666666666667	0.5	0.5625	1	NA	0.7	1	1	1	0.75	0.833333333333333	0.333333333333333	0.555555555555556	0.25	0.555555555555556	1	0.6	0.666666666666667	0.4	0.5	1
10	NA	0.538461538461538	0.666666666666667	0.357142857142857	0.4	NA	0.6	0.5	0.285714285714286	0.5	NA	0.428571428571429	0.6	0.5	0.25	NA	0.5	0.8	0.4	1	0.6	0.333333333333333	0.333333333333333	0.8	0.375	0.285714285714286	1	0.636363636363636	1	0.266666666666667	0.5	0.3	0.714285714285714	NA	0.444444444444444	1	0.636363636363636	0.538461538461538	0.375	0.333333333333333	1	0.666666666666667	0.6	0.416666666666667	1	0.25	1	0.5	1	NA
15	NA	0.538461538461538	0.5625	0.6	0.444444444444444	NA	0.714285714285714	0.217391304347826	0.266666666666667	0.625	NA	0.294117647058824	0.277777777777778	0.666666666666667	0.384615384615385	NA	0.555555555555556	0.75	0.222222222222222	0.666666666666667	0.5	0.428571428571429	0.545454545454545	0.5	0.222222222222222	0.3	1	0.571428571428571	NA	0.32	0.7	0.75	0.6	NA	0.363636363636364	0.666666666666667	0.571428571428571	0.333333333333333	0.333333333333333	0.75	0.625	0.25	0.642857142857143	0.304347826086957	1	0.2	0.428571428571429	NA	NA	NA
20	NA	0.45	0.428571428571429	0.428571428571429	0.8	NA	0.461538461538462	0.136363636363636	0.2	NA	NA	0.210526315789474	0.318181818181818	0.285714285714286	0.428571428571429	NA	0.333333333333333	NA	0.2	NA	0.428571428571429	0.307692307692308	0.75	0.636363636363636	0.157894736842105	0.4	0.6	0.357142857142857	NA	0.194444444444444	0.25	0.206896551724138	0.333333333333333	NA	0.321428571428571	1	0.428571428571429	0.185185185185185	0.3125	0.4	0.666666666666667	0.5	0.444444444444444	0.5	NA	0.444444444444444	1	NA	NA	NA
25	NA	0.333333333333333	0.3	0.5	1	NA	0.5	0.3125	0.416666666666667	NA	NA	0.166666666666667	0.294117647058824	0.434782608695652	0.714285714285714	NA	0.583333333333333	NA	0.19047619047619	NA	0.275862068965517	0.3	1	0.454545454545455	0.32	0.272727272727273	1	0.238095238095238	NA	0.333333333333333	0.416666666666667	0.333333333333333	0.333333333333333	NA	0.176470588235294	0.333333333333333	NA	0.25	0.333333333333333	0.2	1	0.375	0.44	0.260869565217391	NA	0.148148148148148	1	NA	NA	NA
30	NA	0.321428571428571	0.2	0.5	1	NA	0.375	0.3125	0.333333333333333	NA	NA	0.176470588235294	0.219512195121951	0.473684210526316	0.285714285714286	NA	0.2	NA	0.296296296296296	NA	0.352941176470588	0.222222222222222	NA	0.375	0.227272727272727	0.222222222222222	0.666666666666667	0.268292682926829	NA	0.166666666666667	0.555555555555556	0.375	0.833333333333333	NA	0.285714285714286	0.333333333333333	NA	0.211538461538462	0.227272727272727	0.666666666666667	0.636363636363636	0.444444444444444	0.310344827586207	0.15625	NA	0.122448979591837	1	NA	NA	NA
35	NA	0.304347826086957	0.214285714285714	0.5	0.5	NA	0.428571428571429	0.333333333333333	0.272727272727273	NA	NA	0.266666666666667	0.189189189189189	0.625	0.357142857142857	NA	0.333333333333333	NA	0.315789473684211	NA	0.25	0.368421052631579	NA	0.136363636363636	0.215686274509804	0.2	1	0.266666666666667	NA	0.148148148148148	0.538461538461538	0.357142857142857	0.333333333333333	NA	0.32258064516129	0.666666666666667	NA	0.169491525423729	0.275862068965517	1	0.666666666666667	0.5	0.184210526315789	0.162790697674419	NA	0.0961538461538462	1	NA	NA	NA
40	NA	0.32258064516129	0.178571428571429	NA	0.833333333333333	NA	0.5	0.733333333333333	0.464285714285714	NA	NA	0.175438596491228	0.242424242424242	0.25	0.615384615384615	NA	0.545454545454545	NA	0.571428571428571	NA	0.2	0.433333333333333	NA	0.366666666666667	0.206349206349206	0.166666666666667	0.5	0.159090909090909	NA	0.148148148148148	0.45	0.222222222222222	0.333333333333333	NA	0.371428571428571	0.454545454545455	NA	0.111111111111111	0.16	0.4	0.6	0.428571428571429	0.136363636363636	0.117647058823529	NA	0.163265306122449	NA	NA	NA	NA
45	NA	0.263157894736842	0.188679245283019	NA	0.363636363636364	NA	0.625	0.384615384615385	0.472222222222222	NA	NA	0.159090909090909	0.268292682926829	0.230769230769231	0.56	NA	1	NA	0.3	NA	0.191489361702128	0.296296296296296	NA	0.236842105263158	0.106060606060606	0.147058823529412	NA	0.340909090909091	NA	0.134615384615385	0.318181818181818	0.16	0.148148148148148	NA	0.225806451612903	0.545454545454545	NA	0.275862068965517	0.227272727272727	0.384615384615385	0.545454545454545	0.25	0.235294117647059	0.106060606060606	NA	0.135135135135135	NA	NA	NA	NA
