0	1	3
5	2	11
10	4	30
15	2	44
20	1	72
25	9	111
30	8	130
35	23	133
40	38	186
45	46	241
50	67	325
55	83	421
60	110	525
65	166	631
70	192	795
75	231	1119
80	298	1429
85	391	1736
90	513	2056
95	772	2702
100	907	3360
105	1217	4233
110	1644	4965
115	2025	5972
120	2611	6985
125	3258	8236
130	3942	9309
135	4927	10230
140	5845	11181
145	7170	11779
150	8422	11855
155	9541	11236
160	10830	10608
165	12008	9200
170	12483	7927
175	12288	6392
180	11974	4825
185	11188	3598
190	9884	2457
195	8120	1639
200	6137	1125
205	4440	706
210	3133	446
215	2038	277
220	1223	194
225	678	101
230	412	60
235	242	64
240	139	34
245	67	22
250	34	11
255	25	8
260	14	2
265	8	3
270	6	NA
275	5	NA
280	4	NA
285	6	NA
290	4	NA
295	3	NA
300	2	NA
305	1	NA
