0	1	1
5	1	0.727272727272727
10	1	0.466666666666667
15	1	0.25
20	1	0.277777777777778
25	1	0.144144144144144
30	0.5	0.161538461538462
35	0.260869565217391	0.0676691729323308
40	0.315789473684211	0.123655913978495
45	0.239130434782609	0.0622406639004149
50	0.134328358208955	0.0553846153846154
55	0.144578313253012	0.0546318289786223
60	0.1	0.0323809523809524
65	0.13855421686747	0.0380348652931854
70	0.0989583333333333	0.0264150943396226
75	0.0606060606060606	0.0214477211796247
80	0.0771812080536913	0.0167949615115465
85	0.0460358056265985	0.0207373271889401
90	0.0448343079922027	0.01215953307393
95	0.0246113989637306	0.00999259807549963
100	0.0187431091510474	0.00952380952380952
105	0.018898931799507	0.00566973777462792
110	0.0164233576642336	0.0054380664652568
115	0.0138271604938272	0.00519089082384461
120	0.00804289544235925	0.00486757337151038
125	0.0101289134438306	0.0037639630888781
130	0.00710299340436327	0.00354495649371576
135	0.00629186117312766	0.0040078201368524
140	0.00598802395209581	0.00384580985600572
145	0.00725244072524407	0.00331097716274726
150	0.00427451911659938	0.00590468156895825
155	0.00482129755790798	0.00338198647205411
160	0.00267774699907664	0.00405354449472097
165	0.0037475016655563	0.00532608695652174
170	0.00288392213410238	0.00479374290399899
175	0.00390625	0.0054755944931164
180	0.00359111408050777	0.00683937823834197
185	0.00366464068644977	0.0122290161200667
190	0.00495750708215297	0.00814000814000814
195	0.00492610837438424	0.0225747406955461
200	0.00961381782629949	0.0222222222222222
205	0.00833333333333333	0.0226628895184136
210	0.00925630386211299	0.031390134529148
215	0.0132482826300294	0.0685920577617329
220	0.0351594439901881	0.0721649484536082
225	0.0191740412979351	0.099009900990099
230	0.0752427184466019	0.116666666666667
235	0.0661157024793388	0.125
240	0.122302158273381	0.264705882352941
245	0.104477611940299	0.318181818181818
250	0.117647058823529	0.272727272727273
255	0.32	0.5
260	0.357142857142857	1
265	0.25	1
270	0.5	NA
275	0.4	NA
280	0.25	NA
285	0.5	NA
290	0.5	NA
295	1	NA
300	0.5	NA
305	1	NA
