0	6.25e-06	1.25e-05	1.875e-05	2.5e-05	6.25e-06	1.875e-05	1.25e-05	6.25e-06	1.25e-05	1.25e-05	6.25e-06	1.25e-05	6.25e-06	1.25e-05	1.25e-05	2.5e-05	1.25e-05	2.5e-05	6.25e-06	1.875e-05	6.25e-06	1.875e-05	1.25e-05	1.875e-05	1.25e-05	6.25e-06	6.25e-06	6.25e-06	6.25e-06	6.25e-06	6.25e-06	1.25e-05	1.25e-05	1.875e-05	6.25e-06	1.875e-05	1.25e-05	1.875e-05	1.25e-05	1.25e-05	1.875e-05	6.25e-06	6.25e-06	1.875e-05	6.25e-06	6.25e-06	1.25e-05	1.875e-05	1.875e-05	1.25e-05
5	5e-05	5.625e-05	8.125e-05	0.00015	0.00010625	9.375e-05	1e-04	3.75e-05	5.625e-05	8.75e-05	1.875e-05	0.00011875	8.75e-05	0.00016875	6.875e-05	0.00015625	0.0001125	0.00015625	1.875e-05	9.375e-05	2.5e-05	0.0001375	1e-04	0.0001125	5.625e-05	0.000125	1.875e-05	5e-05	8.75e-05	0.0001375	1.25e-05	0.0001125	6.25e-05	0.0001375	0.00010625	7.5e-05	5.625e-05	0.00010625	8.75e-05	0.0001125	6.25e-05	6.25e-05	6.25e-05	0.0001375	4.375e-05	7.5e-05	0.00013125	6.875e-05	0.0001375	7.5e-05
10	0.00018125	0.0001625	0.000275	0.000325	0.0002875	0.00021875	0.00025	0.0001875	2e-04	0.00023125	3.75e-05	0.000325	0.00025	0.00043125	0.00023125	0.00041875	0.000325	0.000375	3.75e-05	0.00028125	0.00010625	0.00034375	0.000325	0.00031875	0.000175	0.00039375	8.75e-05	0.000125	0.000275	0.00035625	6.875e-05	0.00021875	0.0001875	0.00036875	3e-04	0.00035	0.0001125	0.00029375	0.00028125	0.00031875	0.00026875	0.0001125	0.00019375	0.00031875	0.000125	3e-04	0.00035	0.0002125	0.0004375	2e-04
15	0.0004125	0.0004625	0.00061875	0.00061875	0.00063125	0.00055	0.00060625	0.0005125	0.00041875	0.00050625	6.25e-05	0.000675	0.0005375	0.00085625	0.00044375	0.0007875	0.0006625	0.000675	NA	0.00065	0.00018125	0.00068125	0.000675	0.0007375	0.00035	0.00084375	0.00021875	0.00033125	0.00068125	0.00064375	0.0002375	0.00038125	0.000425	0.00075	0.00063125	0.00069375	0.00025	0.000525	0.0006375	0.00068125	0.00066875	0.00019375	5e-04	0.0007625	0.00024375	0.000725	0.00063125	0.00045625	0.00106875	0.0004125
20	0.00090625	0.00075625	0.001325	0.001075	0.0011625	0.00114375	0.001275	0.000975	8e-04	0.00094375	0.0002125	0.001275	0.00095625	0.00143125	0.001	0.00134375	0.001325	0.00121875	NA	0.0013625	0.00043125	0.00113125	0.001325	0.00135625	0.00074375	0.00143125	0.00045625	6e-04	0.00131875	0.0011375	0.0004875	0.00075625	0.00088125	0.001525	0.0011	0.001075	0.0004625	0.00094375	0.00121875	0.00124375	0.0015	0.00029375	0.00100625	0.001675	0.0005375	0.0013625	0.00105625	0.00096875	0.00216875	0.00089375
25	0.0016125	0.00119375	0.00250625	0.00165	0.0021875	0.00230625	0.0021875	0.0017875	0.001225	0.00173125	0.00046875	0.00233125	0.00175625	0.00235625	0.00194375	0.00208125	0.002225	0.0018375	NA	0.0027	0.0009125	0.00194375	0.0022	0.0022125	0.001425	0.0024375	0.0009125	0.00105625	0.00201875	0.0019	0.000875	0.00161875	0.0018125	0.0029375	0.00191875	0.0019	0.00075	0.001625	0.00230625	0.00219375	0.00264375	0.00045	0.00164375	0.0033375	0.001025	0.00235	0.0017	0.00184375	0.003925	0.0015875
30	0.002825	0.0018375	0.00444375	0.00250625	0.00351875	0.003775	0.00368125	0.00301875	0.00199375	0.00293125	0.00081875	0.004	0.00279375	0.0036	0.00315	0.00291875	0.003925	0.00264375	NA	0.00459375	0.00161875	0.00276875	0.00358125	0.00340625	0.00229375	0.004075	0.0019125	0.00153125	0.00304375	0.0030875	0.0014375	0.00304375	0.00353125	0.005125	0.0034125	0.00346875	0.00123125	0.00245	0.003875	0.0035375	0.00415625	0.0007875	0.0026875	0.0056625	0.0016375	0.00410625	0.002875	0.003075	0.0065375	0.0026625
35	0.00458125	0.002975	0.00748125	0.00405	0.00569375	0.0063625	0.00645625	0.004675	0.00320625	0.0050875	0.001375	0.0064875	0.00448125	0.005225	0.00481875	0.004125	0.00685625	0.00375	NA	0.0072125	0.0024125	0.00379375	0.00548125	0.00496875	0.0033125	0.00690625	0.0039125	0.00225	0.0047125	0.00505	0.0021625	0.00524375	0.0061875	0.00866875	0.005725	0.00580625	0.00185	0.0036125	0.0064625	0.00566875	0.006475	0.00144375	0.003925	0.0091375	0.00255625	0.00705	0.005175	0.00516875	0.01019375	0.00403125
40	0.00698125	0.004725	0.01180625	0.00636875	0.0094875	0.010725	0.01029375	0.0076125	0.00456875	0.0085625	0.00239375	0.01048125	0.0071625	0.00760625	0.00720625	0.00578125	0.0110375	0.0050625	NA	0.01103125	0.00345625	0.0055125	0.00865625	0.00738125	0.004925	0.0112875	0.00670625	0.0033375	0.00676875	0.0079875	0.0031	0.00844375	0.0099625	0.01406875	0.00910625	0.00911875	0.002475	0.00563125	0.0105	0.008825	0.00985625	0.0026375	0.0057	0.0139	0.00371875	0.01140625	0.00803125	0.0082	0.015975	0.006575
45	0.010875	0.007225	0.0183625	0.01019375	0.01519375	0.0178875	0.01614375	0.01175	0.006675	0.0139	0.00398125	0.01650625	0.01085	0.011625	0.0103375	0.00825	0.0176875	0.0069625	NA	0.016625	0.0048625	0.00819375	0.01331875	0.01106875	0.0075625	0.01804375	0.0112125	0.00531875	0.009775	0.0124125	0.004575	0.0129625	0.01561875	0.02230625	0.014525	0.01416875	0.0036	0.0082	0.01676875	0.01343125	0.01543125	0.00479375	0.00856875	0.020625	0.00534375	0.01753125	0.01234375	0.013075	0.02505	0.0101
