0	6.25e-06	6.25e-06	6.25e-06	6.25e-06	1.25e-05	6.25e-06	1.25e-05	1.875e-05	1.25e-05	1.875e-05	1.25e-05	1.875e-05	1.875e-05	1.875e-05	6.25e-06	1.25e-05	6.25e-06	1.25e-05	2.5e-05	1.25e-05	1.25e-05	1.25e-05	6.25e-06	6.25e-06	2.5e-05	1.25e-05	6.25e-06	1.25e-05	1.25e-05	6.25e-06	1.25e-05	1.875e-05	1.25e-05	1.25e-05	6.25e-06	1.875e-05	1.875e-05	1.25e-05	6.25e-06	2.5e-05	6.25e-06	6.25e-06	6.25e-06	6.25e-06	1.25e-05	1.25e-05	1.875e-05	6.25e-06	6.25e-06	1.875e-05
5	4.375e-05	6.875e-05	5e-05	5.625e-05	9.375e-05	0.0001125	7.5e-05	0.0001125	9.375e-05	7.5e-05	0.000125	0.0001375	0.0001125	5e-05	5.625e-05	6.875e-05	4.375e-05	0.00011875	0.00018125	2.5e-05	8.75e-05	0.00013125	1.875e-05	4.375e-05	0.000125	0.00011875	9.375e-05	7.5e-05	9.375e-05	6.875e-05	6.875e-05	0.0001375	7.5e-05	4.375e-05	5e-05	0.00011875	0.0001125	6.875e-05	3.125e-05	0.00011875	5.625e-05	5.625e-05	8.125e-05	5e-05	8.75e-05	6.875e-05	6.875e-05	7.5e-05	2.5e-05	0.000125
10	0.0001625	0.00025	9.375e-05	0.0002125	0.00038125	0.0002875	0.0002375	0.0002125	0.00025625	0.0002125	0.000275	0.000375	0.00028125	5e-05	0.0002625	0.0002625	0.00015	0.00039375	0.0003625	9.375e-05	0.00023125	0.00035	7.5e-05	0.00015	0.00021875	0.00031875	0.0003125	0.0003625	0.000325	9.375e-05	0.0001375	0.00040625	0.00021875	1e-04	0.00029375	0.0003375	0.00025625	0.00023125	3.75e-05	0.00030625	0.00013125	0.0001875	0.0002125	0.00011875	0.00023125	0.0001875	0.00013125	3e-04	1e-04	0.00029375
15	0.000475	0.00054375	0.00016875	0.00058125	0.0007625	0.0005875	5e-04	0.0003375	0.0005625	0.00040625	0.0006875	0.000675	0.000625	NA	0.0006625	0.00058125	0.00031875	0.00088125	0.00068125	0.00025625	0.00044375	0.00065	0.0002625	0.0004875	0.00030625	0.00054375	0.0006875	0.00093125	0.00073125	2e-04	0.0002375	0.00084375	0.00044375	0.00024375	0.00075	0.000825	0.00050625	0.0006375	NA	0.0006125	0.00028125	0.00044375	4e-04	0.0002125	0.000525	0.0005375	3e-04	0.00065	0.00028125	0.0005625
20	0.0012125	0.000975	0.000375	0.0010125	0.00125625	0.00115625	0.00091875	0.00063125	0.00098125	0.00090625	0.00118125	0.00135	0.0012	NA	0.00126875	0.001225	6e-04	0.001475	0.00119375	0.000525	0.00095	0.0011625	0.000525	9e-04	0.00055625	0.00081875	0.0012	0.0019625	0.0012125	0.00035	0.0004875	0.0013625	0.0007375	0.00055	0.001575	0.00153125	0.00093125	0.00129375	NA	0.0010625	0.00043125	0.00074375	0.00086875	0.00044375	0.00089375	0.00123125	0.00056875	0.00119375	0.00064375	0.00089375
25	0.00213125	0.00175	0.00061875	0.00159375	0.0021375	0.00203125	0.001775	0.00100625	0.00151875	0.00168125	0.001825	0.0024125	0.00219375	NA	0.00209375	0.002175	0.00114375	0.00225	0.002125	0.000825	0.0019125	0.00191875	0.0009875	0.00159375	0.0010875	0.001175	0.00220625	0.00376875	0.0018125	0.0005875	0.00086875	0.002325	0.00109375	0.001125	0.0027125	0.0027875	0.00158125	0.0023	NA	0.00188125	0.00070625	0.00118125	0.00169375	0.0008875	0.00166875	0.0021125	0.00110625	0.0020625	0.00121875	0.0015
30	0.00326875	0.00369375	0.001025	0.00245625	0.00350625	0.00335625	0.003175	0.0016625	0.0024875	0.002975	0.00328125	0.00410625	0.0036	NA	0.00338125	0.003625	0.00206875	0.00315625	0.003875	0.00115	0.00305	0.003225	0.00171875	0.0026625	0.002025	0.00186875	0.00375	0.006375	0.00265625	0.00108125	0.0014	0.00353125	0.001875	0.00195625	0.00470625	0.0048	0.00263125	0.00398125	NA	0.00319375	0.0011875	0.0020375	0.00294375	0.00169375	0.0028375	0.00351875	0.0019875	0.0033375	0.00208125	0.00216875
35	0.00480625	0.00649375	0.00188125	0.00365625	0.0055	0.0057125	0.00508125	0.0025	0.00376875	0.005	0.00559375	0.00695625	0.00564375	NA	0.00551875	0.00579375	0.00325625	0.00466875	0.00624375	0.0016375	0.005025	0.00568125	0.0028375	0.0041125	0.00375	0.0030625	0.00625	0.01065625	0.00383125	0.00165625	0.00231875	0.00521875	0.00321875	0.003125	0.00764375	0.007975	0.00428125	0.00688125	NA	0.0053125	0.0019	0.00371875	0.00481875	0.00296875	0.00451875	0.0059875	0.00289375	0.0054875	0.00335625	0.003225
40	0.00718125	0.01105	0.0033875	0.00549375	0.00885625	0.0089375	0.0077875	0.0037	0.00538125	0.0079125	0.0087375	0.01129375	0.00884375	NA	0.00860625	0.0092	0.0051625	0.00735	0.00968125	0.002375	0.00773125	0.009525	0.0046875	0.00645	0.00695	0.00538125	0.01065	0.0168375	0.0052875	0.00265625	0.00365	0.0076125	0.00498125	0.00496875	0.0121375	0.0127	0.0066625	0.01109375	NA	0.0082625	0.0030125	0.00665625	0.0077875	0.0050625	0.0069125	0.01020625	0.004525	0.00908125	0.00558125	0.00485
45	0.01058125	0.01830625	0.005975	0.00808125	0.01351875	0.01420625	0.01203125	0.0055	0.00766875	0.01226875	0.0139625	0.0179625	0.01379375	NA	0.01308125	0.0142	0.00788125	0.01094375	0.015225	0.00333125	0.0119625	0.0155	0.00743125	0.0100625	0.01163125	0.0092375	0.01718125	0.02656875	0.00715	0.00435625	0.00574375	0.0110125	0.0073875	0.00735	0.0184375	0.01994375	0.01054375	0.0172125	NA	0.01268125	0.0050625	0.01095	0.01260625	0.0082625	0.01025625	0.0172875	0.00713125	0.01455	0.00883125	0.0074375
