0	1	1	1	1	2	1	2	3	2	3	2	3	3	3	1	2	1	2	4	2	2	2	1	1	4	2	1	2	2	1	2	3	2	2	1	3	3	2	1	4	1	1	1	1	2	2	3	1	1	3
5	5	9	7	6	12	17	10	13	13	8	17	19	14	5	7	8	5	15	22	3	8	16	2	4	14	14	12	8	11	7	6	17	11	5	7	16	14	9	2	14	6	7	9	6	10	9	6	10	3	13
10	17	25	6	22	43	26	21	12	22	20	22	36	24	0	30	31	13	41	25	10	18	35	8	15	10	26	27	43	31	4	10	34	20	8	37	28	20	24	1	25	11	20	17	9	21	18	7	30	9	25
15	41	41	12	49	53	42	32	19	44	29	62	42	45	NA	56	48	24	65	42	26	26	40	27	47	12	30	54	79	58	16	13	59	31	20	63	68	36	61	NA	44	18	36	25	16	41	50	26	46	23	38
20	102	61	28	58	67	82	61	41	50	68	64	97	81	NA	84	88	39	82	68	37	70	70	38	60	35	41	75	144	65	23	35	71	41	40	116	98	59	88	NA	64	21	40	66	30	53	99	38	79	46	48
25	119	105	37	76	130	121	116	50	76	107	93	148	135	NA	117	134	73	104	128	44	126	113	66	91	75	48	139	253	83	32	52	137	53	77	155	186	94	139	NA	113	37	61	114	64	106	123	79	128	77	78
30	163	275	59	122	195	180	199	91	131	177	206	242	189	NA	188	204	127	127	232	47	158	184	105	147	132	102	225	361	115	68	76	164	104	120	278	282	150	231	NA	177	71	128	172	117	163	187	122	183	121	93
35	220	380	117	174	272	325	269	114	171	277	329	388	284	NA	298	296	167	215	323	62	275	344	159	197	245	167	355	608	171	80	120	237	190	163	422	432	227	395	NA	298	93	243	265	188	240	336	128	285	181	151
40	334	629	210	253	460	443	360	166	228	413	427	610	454	NA	425	463	264	383	472	104	383	541	265	332	455	324	599	845	215	144	179	331	237	245	606	649	329	585	NA	397	156	414	416	291	329	584	231	523	314	227
45	470	990	376	354	650	754	592	257	321	620	714	918	692	NA	632	704	379	497	781	132	585	846	385	520	644	520	919	1372	257	249	290	474	325	327	893	1008	542	856	NA	614	293	598	681	445	477	986	365	770	450	361
50	624	1636	666	506	1067	1086	895	349	442	960	1151	1349	1123	NA	930	1146	558	761	1038	207	801	1258	562	832	945	831	1237	2132	358	379	442	735	583	450	1483	1565	764	1232	NA	913	429	818	1060	690	757	1486	545	1140	685	495
55	926	2416	1001	825	1726	1723	1275	501	660	1471	1602	2005	1704	NA	1372	1703	765	1143	1573	318	1112	1992	857	1328	1357	1274	1843	3451	503	628	765	1065	864	717	2198	2383	1160	1809	NA	1266	723	1252	1655	995	1130	2274	859	1682	916	675
60	1349	3392	1532	1144	2749	2517	2022	736	1017	2205	2309	3040	2669	NA	2018	2600	1167	1655	2329	472	1708	3045	1268	1741	1751	1885	2790	5107	714	991	1226	1518	1472	1011	3222	3283	1750	2691	NA	2011	977	1770	2250	1410	1639	3242	1273	2506	1434	1019
65	1961	4946	2346	1601	3991	3780	2965	1144	1568	3380	3363	4357	3926	NA	2968	3918	1809	2438	3271	696	2415	4554	1881	2548	2579	2702	3948	7430	1252	1600	1921	2176	2240	1453	4785	4939	2669	4093	NA	2826	1508	2570	3195	2043	2534	4991	1877	3852	2178	1490
70	2942	6895	3473	2343	5688	5477	4357	1674	2205	5130	5013	6625	5781	NA	4437	5592	2567	3622	4813	1022	3576	6462	2923	3579	3925	3928	5519	9796	1913	2392	2830	3371	3196	2138	6747	7340	3949	6132	NA	4123	2361	3638	4548	3106	3969	7290	2655	5444	3200	2338
75	4297	9512	4972	3480	7985	7729	6152	2513	3291	7232	6971	9106	8270	NA	6565	7912	3821	5647	6938	1619	5208	9140	4355	5024	5602	5416	7618	13219	2885	3724	4198	4829	4742	3234	9224	9924	5756	8703	NA	6044	3425	5204	6445	4516	5679	10140	3897	7806	4762	3589
80	6106	12342	7031	4872	11054	10453	8690	3797	4618	9891	9497	12265	11135	NA	9113	10461	5523	7762	9324	2273	7057	11980	6142	7029	7814	7900	10370	16055	4141	5384	5875	6845	6751	4909	12474	12955	8086	11665	NA	8337	5221	7268	8967	6300	7914	13108	5761	10687	6804	5619
85	8803	15438	9752	6921	13674	13827	11803	5537	6486	12955	12674	15485	13893	NA	12379	13511	7677	10823	12398	3478	9664	14626	8967	9915	10490	11032	12927	18099	6189	7803	7880	9706	9346	7242	16015	15805	11084	15088	NA	11151	7304	9945	11602	8661	11304	15680	8116	13876	9491	8026
90	11813	17767	12980	9303	15984	16715	15059	7768	8861	16058	15717	17331	16415	NA	15786	16225	9962	14206	15199	5046	12272	16486	11864	12998	13902	14330	15555	17944	8607	10896	10432	12601	12253	10131	18187	17143	13877	17618	NA	14187	10363	12814	14704	11840	14754	17368	10704	17043	12510	10953
95	14973	17900	15885	12195	17323	18361	17259	10319	11590	18011	17615	18062	17847	NA	18339	17233	12619	16586	16803	7169	15384	17140	14941	16190	16374	17425	17172	15249	11835	13967	13579	15360	15142	13049	17816	17567	16521	18263	NA	16601	13462	15106	17198	15174	17151	17458	14025	18268	15603	13698
100	17257	15387	17383	15429	16386	17283	17300	13242	14198	17606	17863	15632	16878	NA	18723	16505	15267	17749	17788	9595	17186	15800	17183	18015	17774	18757	17006	10565	14886	16709	16349	16739	17359	16164	15137	15261	18254	16451	NA	17768	16571	17180	17774	17702	18321	15353	16837	17239	17811	16353
105	17944	11081	17241	17154	13254	14391	16053	16217	16304	14983	15122	11596	13608	NA	15878	13889	16926	16885	15717	12576	17074	12576	17391	17338	16949	17449	14337	6075	17517	17980	17356	17113	17414	18265	11021	10881	16823	12666	NA	16820	18613	17029	15755	18211	16618	11338	17361	13784	17635	17557
110	16248	6497	14952	17211	9216	9427	12827	17676	16997	10899	10787	7220	9244	NA	11337	9921	17206	13787	11637	15330	14751	8261	15977	14769	13792	13316	10086	2772	18626	16977	16716	15113	15514	17965	6595	6326	13777	7856	NA	13371	17496	14931	12192	16117	13033	6786	16384	9446	15327	16495
115	12137	3274	11020	15079	5958	4936	7858	16655	15793	5960	6283	3738	5088	NA	6341	5864	14515	9257	6827	16962	10861	4423	12552	10168	9194	8190	5651	973	16890	13931	13981	11044	11537	15130	3243	3065	8820	3841	NA	8244	14604	10512	7641	12016	8666	2805	13538	5182	11259	13824
120	7850	1273	6681	10954	3059	2061	4301	13951	12079	2878	3227	1690	2147	NA	3003	2834	10612	5417	3353	16836	6614	2017	8537	5635	5147	4131	2726	226	12440	9681	9761	6929	7364	10350	1531	1230	4750	1713	NA	4385	9994	6177	3975	7182	4712	940	8811	2210	6881	9423
125	4010	457	3202	6826	1388	704	1910	10269	8027	1152	1420	714	810	NA	1243	1054	6486	2493	1235	14787	3369	745	4173	2624	2316	2011	1111	44	7819	5504	5446	3647	3741	5874	670	417	1970	526	NA	1917	5412	3068	1638	3503	2071	294	5041	679	3315	5566
130	1622	140	1219	3518	584	143	698	5867	4451	360	454	234	248	NA	439	366	2963	937	445	11254	1506	212	1609	980	930	878	345	6	3787	2548	2481	1603	1607	2688	221	129	730	148	NA	597	2382	1446	494	1419	723	79	2693	224	1377	2926
135	530	19	462	1563	176	22	147	2604	2062	102	121	46	82	NA	156	112	1101	288	166	6915	538	39	407	370	302	272	79	1	1363	929	686	668	541	1024	46	26	293	28	NA	179	906	578	152	498	283	24	1031	43	478	1087
140	106	4	209	516	29	3	21	1070	786	12	37	6	19	NA	42	24	368	65	63	3699	171	7	86	150	102	80	18	2	391	306	154	212	180	271	9	6	79	12	NA	42	265	184	40	192	115	5	319	14	118	322
145	31	1	97	127	6	NA	1	348	233	2	14	3	6	NA	18	0	76	32	13	1460	52	NA	20	29	11	33	1	1	120	127	31	58	45	64	3	0	13	14	NA	24	69	41	7	67	17	NA	82	1	47	76
150	11	NA	41	37	0	NA	NA	110	64	1	NA	1	NA	NA	2	NA	17	2	1	500	9	NA	14	15	3	13	NA	NA	46	36	12	27	30	14	NA	NA	1	1	NA	14	17	15	1	35	3	NA	14	NA	11	16
155	7	NA	7	8	NA	NA	NA	36	20	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	165	5	NA	3	8	NA	4	NA	NA	7	13	0	11	4	0	NA	NA	NA	NA	NA	NA	3	0	1	8	0	NA	0	NA	1	1
160	NA	NA	2	NA	NA	NA	NA	6	11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	66	0	NA	NA	0	NA	0	NA	NA	NA	7	NA	6	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA
165	NA	NA	1	NA	NA	NA	NA	6	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
170	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
175	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
