0	1	2	3	4	1	3	2	1	2	2	1	2	1	2	2	4	2	4	1	3	1	3	2	3	2	1	1	1	1	1	1	2	2	3	1	3	2	3	2	2	3	1	1	3	1	1	2	3	3	2
5	7	7	9	17	16	10	16	5	7	10	1	13	12	23	8	22	15	21	2	11	2	17	11	13	7	18	2	7	13	17	1	14	7	16	15	9	4	13	10	15	7	7	9	16	6	10	16	8	18	9
10	19	14	28	25	24	18	21	22	19	19	3	28	23	38	19	37	27	26	2	26	11	31	32	30	16	43	11	9	26	28	8	15	17	33	30	39	9	29	26	33	27	6	19	23	12	32	33	21	42	17
15	34	38	54	34	46	47	50	47	31	37	4	49	39	62	27	53	47	43	NA	57	9	46	51	60	23	60	15	29	54	40	25	23	30	55	49	47	20	31	48	48	56	11	43	64	19	59	44	34	89	34
20	70	40	98	68	75	85	97	64	52	59	21	86	60	81	78	80	95	74	NA	97	32	68	92	85	53	81	33	36	89	69	36	57	64	110	65	61	32	58	86	80	109	16	71	135	36	86	61	69	155	71
25	87	59	162	80	142	160	126	112	58	106	34	138	116	128	128	96	133	87	NA	190	67	117	115	123	93	143	67	65	90	107	52	122	131	199	104	116	39	90	158	137	161	22	91	241	65	139	92	122	249	96
30	163	95	264	120	189	208	214	180	106	172	54	233	148	177	173	119	246	110	NA	266	100	118	187	167	124	232	140	72	146	177	79	206	239	308	218	217	67	115	221	184	204	45	131	323	84	249	165	173	371	152
35	243	156	430	216	304	362	377	231	164	307	74	349	233	222	232	166	407	152	NA	364	110	142	260	221	140	403	291	92	236	268	100	306	375	499	333	331	87	168	367	301	335	91	170	490	124	412	324	273	510	186
40	335	247	598	322	533	613	538	418	192	496	136	561	380	339	328	235	587	180	NA	542	142	233	447	350	226	613	405	155	282	417	134	431	529	773	472	449	87	280	575	424	465	176	256	661	159	612	401	434	803	355
45	548	338	915	529	801	1010	816	588	295	751	230	835	527	563	436	348	938	272	NA	787	195	375	659	514	370	941	621	275	422	609	195	625	793	1136	758	699	163	350	871	648	783	290	407	928	228	853	605	689	1257	495
50	842	566	1419	823	1231	1568	1192	1009	464	1149	301	1306	795	842	607	560	1517	406	NA	1187	233	645	1101	722	593	1389	941	377	607	931	300	1035	1276	1822	1178	980	246	585	1316	983	1095	446	666	1314	352	1279	986	1067	1948	745
55	1157	907	2161	1229	1826	2368	1715	1648	745	1701	525	2066	1086	1260	1019	705	2216	625	NA	1730	378	930	1567	973	905	2255	1340	532	978	1357	437	1574	1845	2882	1812	1482	331	956	1963	1460	1668	668	971	2003	540	1933	1525	1549	2890	1223
60	1777	1441	3395	1830	2757	3610	2413	2449	1110	2594	845	3127	1538	1943	1493	956	3260	1018	NA	2666	576	1337	2375	1488	1269	3262	2001	828	1412	1983	732	2504	2839	4290	2713	2168	438	1436	2863	2080	2423	991	1375	2994	821	2742	2243	2212	4260	1917
65	2586	2144	5089	2601	3943	5431	3447	3745	1669	3974	1387	4422	2353	2895	2148	1498	4633	1467	NA	3895	857	1867	3597	2123	1927	4822	3014	1166	2136	3004	1027	3518	4434	6358	4084	3244	606	2231	4219	3211	3516	1528	2164	4347	1229	3956	3360	3152	6054	2700
