0	6.25e-06	1.25e-05	1.875e-05	6.25e-06	6.25e-06	6.25e-06	1.25e-05	6.25e-06	1.25e-05	6.25e-06	6.25e-06	6.25e-06	1.25e-05	6.25e-06	1.875e-05	6.25e-06	1.25e-05	1.25e-05	6.25e-06	6.25e-06	1.25e-05	1.25e-05	1.25e-05	1.25e-05	1.25e-05	6.25e-06	1.25e-05	6.25e-06	1.25e-05	1.25e-05	6.25e-06	1.25e-05	1.25e-05	1.25e-05	1.875e-05	6.25e-06	1.875e-05	6.25e-06	6.25e-06	6.25e-06	1.25e-05	1.875e-05	1.875e-05	1.25e-05	1.875e-05	6.25e-06	1.25e-05	1.25e-05	1.25e-05	6.25e-06
5	4.375e-05	8.125e-05	9.375e-05	9.375e-05	1.875e-05	5e-05	7.5e-05	4.375e-05	3.125e-05	3.75e-05	8.75e-05	3.75e-05	5.625e-05	3.75e-05	5e-05	5e-05	1e-04	6.875e-05	5e-05	1.875e-05	8.125e-05	3.75e-05	8.125e-05	8.75e-05	8.125e-05	4.375e-05	2.5e-05	6.875e-05	8.125e-05	3.125e-05	3.125e-05	3.125e-05	3.75e-05	5.625e-05	6.875e-05	3.75e-05	8.125e-05	1.25e-05	1.875e-05	1.875e-05	4.375e-05	0.00010625	3.75e-05	8.125e-05	0.00010625	4.375e-05	8.125e-05	5.625e-05	6.875e-05	5.625e-05
10	0.0001125	8.75e-05	0.0001875	2e-04	2.5e-05	0.0001125	0.00016875	NA	8.75e-05	0.0001125	0.00023125	6.25e-05	0.00010625	7.5e-05	0.0001375	8.125e-05	0.0001875	0.00010625	1e-04	4.375e-05	0.0001875	5.625e-05	0.000125	0.000175	0.0001375	0.00010625	8.75e-05	0.000125	2e-04	3.75e-05	8.75e-05	6.25e-05	8.125e-05	0.000125	0.000175	1e-04	0.00018125	NA	6.875e-05	3.75e-05	1e-04	3e-04	6.25e-05	0.00024375	0.00025625	5.625e-05	0.00015625	0.000125	0.0001375	0.00010625
15	0.00024375	NA	0.00035	0.0003625	5e-05	0.00020625	0.00020625	NA	0.00014375	0.00034375	0.00045	0.0001125	0.00011875	0.00016875	0.00021875	0.00011875	0.00030625	0.00015	0.0001625	0.000125	4e-04	7.5e-05	0.0002375	0.0003625	0.00020625	0.0002125	0.0001625	0.0001875	0.0003125	NA	0.000175	9.375e-05	0.00015	0.00026875	0.0002625	0.000175	0.0002875	NA	0.0001125	4.375e-05	0.00023125	0.0006625	6.875e-05	0.00046875	0.0004375	6.25e-05	0.0003625	0.00030625	0.00019375	0.0002125
20	0.00044375	NA	0.00054375	5e-04	NA	0.00035	0.00028125	NA	0.0001875	0.000525	0.000625	0.000175	NA	0.0003125	0.00033125	0.0001375	0.00050625	0.00019375	0.00024375	0.0002125	0.00063125	0.000125	0.00039375	0.00060625	0.00030625	0.0003625	0.00034375	0.0002625	0.00058125	NA	0.00025	0.00014375	3e-04	0.0004375	0.000375	0.00029375	0.00036875	NA	0.00015625	NA	0.0004625	0.00106875	7.5e-05	0.00066875	7e-04	7.5e-05	0.00065	0.00056875	0.00030625	0.00040625
25	0.00063125	NA	0.0008125	0.00064375	NA	0.0006125	0.00045625	NA	0.000225	0.000725	0.0007375	0.00023125	NA	0.00041875	0.00043125	0.0002375	0.00078125	0.00025625	0.00035	0.00029375	0.0008875	0.00016875	0.000525	0.0008375	0.0004875	0.000525	0.000575	0.0003125	0.000925	NA	0.00030625	0.0002125	6e-04	0.0006375	0.000525	0.00045	0.00041875	NA	0.00029375	NA	0.00074375	0.001475	8.125e-05	0.00088125	0.001125	1e-04	0.00093125	0.0007375	0.000475	0.00064375
30	0.00085625	NA	0.0011625	0.00079375	NA	0.00088125	0.00078125	NA	0.0002875	0.0008375	0.0008625	0.00026875	NA	0.000625	0.0006125	0.000375	0.0011	0.00036875	5e-04	4e-04	0.00129375	0.00028125	0.000775	0.0012125	0.00073125	0.00070625	0.00094375	0.00038125	0.001275	NA	0.00035625	0.00026875	0.00090625	0.00089375	0.00074375	0.0006375	0.00048125	NA	0.00043125	NA	0.0010625	0.002025	1e-04	0.00115625	0.0017125	0.0001625	0.00121875	0.00086875	0.0006625	0.000925
35	0.0010125	NA	0.0017375	0.00105	NA	0.00130625	0.0011125	NA	0.0003375	9e-04	0.0010125	0.000325	NA	0.00085	0.00076875	0.00049375	0.00145	5e-04	0.0006875	0.00056875	0.0016125	0.00039375	0.001125	0.00165	0.0009375	0.00110625	0.00131875	0.000425	0.0017375	NA	0.00053125	0.000325	0.001275	0.00120625	0.000925	0.00080625	0.00056875	NA	0.0005125	NA	0.0016125	0.00250625	0.0001375	0.001525	0.00254375	0.000225	0.00141875	0.00098125	0.00085625	0.00115
40	0.0012125	NA	0.0023125	0.00130625	NA	0.00178125	0.0014875	NA	0.00038125	0.00101875	0.00109375	0.000375	NA	0.0011875	0.00093125	0.00066875	0.00191875	0.0007125	0.0008875	8e-04	0.00205	0.00045	0.0016125	0.0022	0.00133125	0.0017125	0.001725	0.00050625	0.0022	NA	0.00073125	0.00043125	0.00155	0.00154375	0.001125	0.00103125	0.000625	NA	0.000575	NA	0.0022125	0.0030375	0.00015	0.00204375	0.003425	0.00030625	0.00171875	0.0011125	0.00115	0.0014
45	0.00153125	NA	0.0029125	0.001675	NA	0.0025125	0.002025	NA	NA	0.00114375	0.00125	0.00041875	NA	0.00166875	0.00125	0.000875	0.00258125	0.00090625	0.00101875	0.0010125	0.00253125	0.00051875	0.00195	0.00274375	0.00163125	0.00251875	0.00219375	6e-04	0.0028125	NA	0.00090625	0.0006125	0.00198125	0.00205	0.00126875	0.0013875	0.00069375	NA	0.0007125	NA	0.00315	0.00344375	NA	0.00259375	0.004425	0.0003625	0.00190625	0.00118125	0.0014875	0.00163125
