0	1.25e-05
0	2.5e-05
10	0.00024375
20	0.0005375
30	0.0009125
40	0.00136875
50	0.0019875
60	0.00245
70	0.00305
80	0.00366875
90	0.00438125
100	0.005375
110	0.0064
120	0.00735625
130	0.00841875
140	0.0098125
150	0.01100625
160	0.01215625
170	0.012975
180	0.0142
190	0.0157875
200	0.01788125
210	0.02008125
220	0.02243125
230	0.024625
240	0.02638125
250	0.0281
260	0.02993125
270	0.0320375
280	0.03384375
290	0.035825
300	0.0375
310	0.0404
320	0.04369375
330	0.04689375
340	0.05119375
350	0.05460625
360	0.05785625
370	0.06046875
380	0.063275
390	0.0661125
