0	3	4	4	3	3	3	5	3	3	4	3	3	4	4	5	5	3	4	4	2	5	3	4	3	3	5	5	5	4	5	5	4	2	2	3	4	5	3	5	5	4	5	4	4	3	4	3	4	4	3
5	55	60	57	55	58	74	58	64	44	62	55	56	58	60	56	80	58	60	72	46	57	42	72	54	61	63	61	55	60	74	92	55	62	48	53	51	63	64	65	55	59	59	57	54	49	53	57	65	60	61
10	134	129	136	137	146	125	147	148	123	131	137	128	126	126	147	133	132	132	140	106	85	119	167	120	120	135	131	121	145	145	138	158	134	133	75	119	156	135	148	121	119	148	139	140	154	136	139	139	136	152
15	236	212	218	229	234	179	214	217	208	202	217	218	210	236	217	200	201	226	239	225	227	242	235	194	225	222	226	220	225	382	225	200	202	216	219	208	234	211	237	162	221	224	213	209	205	244	217	220	230	219
20	323	291	300	299	345	242	317	339	321	280	384	259	296	379	370	318	320	299	306	265	330	280	630	353	564	321	298	302	311	554	319	280	277	291	256	558	357	297	385	282	302	451	296	310	452	182	319	566	427	352
25	424	425	395	458	318	524	331	322	475	578	621	545	648	1491	599	516	250	415	383	420	496	404	2109	792	354	392	394	529	392	936	643	962	616	447	578	419	855	840	873	383	1032	498	913	416	560	573	568	1032	367	544
30	1146	499	1220	835	1524	1002	761	738	2644	980	2089	1381	594	12495	1723	1686	602	1637	1286	667	1777	1635	19482	1082	671	1293	1432	503	1988	916	6899	4794	5917	710	1436	700	9498	1427	12639	465	2738	933	9427	1645	5809	1662	2374	2667	897	2747
35	25273	2233	24960	15221	13691	24936	3563	2050	23156	22713	19809	20212	2841	39503	15010	26996	6472	7937	8827	4394	20851	34424	45374	26600	12337	9734	26549	1689	9094	30592	35741	30638	37610	7731	23610	18205	36351	31798	40609	5024	19036	12795	37026	21863	33752	24894	31599	32702	2325	22181
40	45012	28042	44939	43241	39981	46562	37973	32569	44810	44151	44603	45374	25045	37245	41769	44151	33689	37988	42596	33637	45446	41830	26803	46728	41834	40630	45186	26108	41788	43785	42364	42622	38070	32907	44752	44379	40475	44223	36195	39104	42248	40687	40534	44496	43083	45223	44872	45331	34517	42688
45	15479	44113	22873	33334	36550	11066	38800	42991	22655	26632	26829	26713	44243	863	31311	17148	43555	39590	34766	42375	28374	2505	241	18728	36993	37114	19997	46041	33278	9268	5614	7202	3284	43321	24957	30893	2149	9277	1073	38721	29797	34170	2706	25712	6815	20273	11113	2961	42216	29063
50	381	16548	317	1001	969	437	2118	3370	250	316	324	288	17060	57	394	305	3821	846	835	2056	306	314	17	287	752	1122	276	15180	603	238	175	140	221	3895	304	223	121	165	94	1118	683	497	115	405	168	323	196	193	4928	396
55	42	214	29	113	89	27	287	156	32	46	108	79	599	0	58	37	101	255	69	256	16	44	NA	41	125	65	58	229	29	26	29	8	76	196	39	49	6	7	1	107	96	64	8	64	45	72	28	26	133	124
60	NA	40	NA	6	0	NA	47	5	0	1	12	3	45	NA	0	NA	2	24	1	49	NA	0	NA	0	1	0	0	54	NA	NA	NA	NA	0	30	0	1	NA	NA	NA	4	12	1	NA	0	NA	1	NA	NA	3	31
65	NA	0	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
