0	2	1
5	11	NA
10	6	NA
15	4	NA
20	3	NA
25	9	NA
30	3	NA
35	6	NA
40	7	NA
45	6	NA
50	3	NA
55	4	NA
60	4	NA
65	6	NA
70	5	NA
75	7	NA
80	6	NA
85	4	NA
90	5	NA
95	12	NA
100	4	NA
105	2	NA
110	5	NA
115	5	NA
120	6	NA
125	6	NA
130	4	NA
135	5	NA
140	8	NA
145	8	NA
150	5	NA
155	4	NA
160	4	NA
165	4	NA
170	3	NA
175	2	NA
180	2	NA
185	2	NA
190	6	NA
195	7	NA
200	2	NA
205	13	NA
210	3	NA
215	5	NA
220	6	NA
225	7	NA
230	4	NA
235	5	NA
240	2	NA
245	3	NA
250	1	NA
255	2	NA
260	5	NA
265	2	NA
270	5	NA
275	3	NA
280	9	NA
285	4	NA
290	5	NA
295	8	NA
300	3	NA
305	1	NA
