0	6.25e-06	6.25e-06	6.25e-06	6.25e-06	1.25e-05	6.25e-06	6.25e-06	6.25e-06	6.25e-06	6.25e-06
5	6.25e-06	2.5e-05	6.25e-06	1.25e-05	2.5e-05	3.125e-05	1.875e-05	1.25e-05	2.5e-05	2.5e-05
10	1.875e-05	5e-05	1.875e-05	NA	5.625e-05	5e-05	5e-05	3.125e-05	5.625e-05	5e-05
15	NA	8.75e-05	3.125e-05	NA	7.5e-05	7.5e-05	6.25e-05	5e-05	7.5e-05	6.875e-05
20	NA	0.00011875	NA	NA	NA	0.0001125	6.875e-05	6.25e-05	8.75e-05	8.125e-05
25	NA	0.00014375	NA	NA	NA	0.00011875	9.375e-05	7.5e-05	0.00010625	8.75e-05
30	NA	0.0001625	NA	NA	NA	0.000125	0.00011875	8.125e-05	0.0001125	0.00013125
35	NA	0.00018125	NA	NA	NA	NA	0.000125	8.75e-05	0.00013125	0.00013125
40	NA	0.00019375	NA	NA	NA	NA	0.0001375	1e-04	0.00013125	NA
45	NA	2e-04	NA	NA	NA	NA	0.00015625	0.0001125	NA	NA
50	NA	NA	NA	NA	NA	NA	0.00018125	0.000125	NA	NA
55	NA	NA	NA	NA	NA	NA	2e-04	0.0001375	NA	NA
60	NA	NA	NA	NA	NA	NA	0.0002125	0.00014375	NA	NA
65	NA	NA	NA	NA	NA	NA	NA	0.00015625	NA	NA
