0	2	1
5	8	2
10	13	4
15	14	10
20	12	11
25	16	12
30	5	15
35	9	18
40	12	13
45	7	10
50	6	11
55	5	27
60	12	27
65	9	26
70	11	21
75	14	24
80	11	31
85	4	44
90	4	57
95	6	63
100	5	71
105	9	78
110	4	88
115	6	101
120	8	118
125	20	157
130	32	189
135	25	206
140	26	237
145	28	265
150	36	310
155	32	322
160	32	378
165	47	427
170	34	439
175	35	514
180	51	584
185	55	663
190	50	780
195	72	781
200	107	821
205	95	967
210	95	1047
215	98	1130
220	132	1244
225	148	1379
230	157	1514
235	169	1630
240	199	1664
245	235	1759
250	253	1977
255	309	2180
260	367	2447
265	426	2663
270	473	2841
275	539	3003
280	594	3203
285	692	3384
290	801	3515
295	963	3419
300	1099	3592
305	1268	3827
310	1406	4015
315	1527	4017
320	1608	3996
325	1904	4066
330	2120	4021
335	2314	4098
340	2563	3872
345	2658	3587
350	2807	3328
355	3034	3030
360	3206	2886
365	3258	2653
370	3476	2396
375	3759	2332
380	3885	2114
385	4024	2004
390	4137	1874
395	4163	1743
400	4107	1588
405	4107	1409
410	4060	1288
415	3973	1097
420	3720	933
425	3628	838
430	3544	723
435	3394	671
440	3257	557
445	3217	478
450	2985	380
455	2854	360
460	2659	305
465	2422	313
470	2098	265
475	1930	217
480	1746	164
485	1547	158
490	1365	143
495	1273	147
500	1138	127
505	1024	114
510	886	92
515	804	83
520	744	71
525	618	60
530	520	48
535	396	35
540	328	25
545	270	15
550	223	23
555	205	12
560	206	8
565	182	6
570	133	1
575	123	3
580	120	6
585	101	4
590	92	2
595	84	2
600	83	NA
605	72	NA
610	71	NA
615	63	NA
620	72	NA
625	66	NA
630	61	NA
635	45	NA
640	41	NA
645	27	NA
650	22	NA
655	15	NA
660	16	NA
665	17	NA
670	18	NA
675	18	NA
680	7	NA
685	9	NA
690	11	NA
695	3	NA
700	6	NA
705	7	NA
710	5	NA
715	2	NA
