0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
5	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	2	1	2	1	2	2	2	1	1	1	1	2	2	2	1	1	1	2	1	1	2	2	1	2	1	1	1	2	1
10	2	3	6	2	5	4	2	3	4	4	3	7	1	8	3	3	6	1	2	4	3	4	6	4	5	4	4	2	4	4	7	4	5	2	5	2	6	4	11	4	6	1	5	2	4	3	5	4	5	1
15	13	9	12	10	10	13	5	6	11	8	14	6	4	25	11	15	6	8	10	5	8	12	29	12	10	12	10	6	11	12	17	15	24	5	6	6	23	15	16	8	14	10	19	14	17	12	14	16	8	11
20	34	14	27	18	17	36	18	14	38	38	31	32	17	77	25	45	14	21	28	20	22	47	79	39	17	31	32	16	28	47	52	43	58	17	31	27	58	40	69	23	31	27	48	27	43	31	42	49	14	33
25	98	35	97	73	74	110	56	52	90	77	71	80	38	177	67	95	55	51	71	48	85	116	203	100	63	66	97	34	81	124	129	128	148	42	87	67	123	108	160	65	64	75	142	102	123	103	114	109	54	89
30	226	113	245	180	191	218	156	120	224	215	187	210	84	290	181	245	128	141	162	127	188	302	391	223	167	163	209	104	174	276	279	279	257	108	212	204	293	252	322	175	189	170	276	213	295	250	253	272	131	215
35	402	226	377	312	326	398	315	267	400	344	370	362	243	550	361	443	276	290	356	309	390	456	666	409	324	333	357	226	357	441	469	442	520	256	354	352	506	456	529	314	348	358	495	342	472	373	463	417	300	365
40	759	408	714	515	563	706	496	474	729	651	641	633	379	996	612	708	501	481	518	411	642	905	1175	737	524	530	730	375	593	834	860	817	955	437	668	644	980	762	1034	486	640	543	1000	671	879	688	801	857	445	665
45	1198	726	1112	1072	1025	1241	965	881	1167	1111	1137	1115	764	1019	1108	1171	897	1003	1082	874	1087	1142	719	1256	1116	1011	1167	737	1035	1172	1080	1169	1001	841	1114	1148	1046	1127	979	941	1138	1023	1123	1075	1137	1136	1226	1220	862	1117
50	499	1214	642	840	958	508	996	1144	593	769	717	712	1139	178	863	550	1173	1047	905	1099	715	385	58	534	995	953	557	1193	891	428	325	338	276	1124	694	763	200	440	181	1051	758	949	225	622	285	555	407	339	1105	821
55	23	478	33	142	125	31	219	339	43	74	81	88	570	0	112	47	276	196	164	338	45	13	NA	28	140	147	41	499	105	31	5	15	15	331	55	69	10	17	1	192	86	134	7	59	16	46	9	8	346	78
60	NA	34	NA	9	0	NA	16	14	0	1	2	3	55	NA	0	NA	6	14	2	11	NA	0	NA	0	2	0	0	37	NA	NA	NA	NA	0	16	0	1	NA	NA	NA	5	1	1	NA	0	NA	1	NA	NA	7	2
65	NA	0	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
