0	1.875e-05	1.25e-05
5	0.00018125	0.0001375
10	0.0005375	0.00044375
15	0.00101875	0.00110625
20	0.00180625	0.00205
25	0.00285	0.0036625
30	0.00486875	0.00618125
35	0.00855625	0.01000625
40	0.01534375	0.0162625
45	0.02780625	0.02715625
50	0.04846875	0.0469625
55	0.08433125	0.0797625
60	0.14321875	0.13424375
65	0.23466875	0.2204625
70	0.36510625	0.34535625
75	0.52633125	0.50048125
80	0.68564375	0.66216875
85	0.80621875	0.7916
90	0.867825	0.8647625
95	0.89085625	0.89096875
100	0.8964	0.8971125
105	0.89786875	0.898025
110	0.898175	0.898075
115	0.8981875	0.898075
