0	2	1
5	4	1
10	6	3
15	5	6
20	5	7
25	7	4
30	2	7
35	4	7
40	6	5
45	2	5
50	5	4
55	2	12
60	3	8
65	4	7
70	5	5
75	6	7
80	5	5
85	3	7
90	3	11
95	2	7
100	3	11
105	4	8
110	2	10
115	4	9
120	4	7
125	7	9
130	9	10
135	5	10
140	6	17
145	9	12
150	8	13
155	8	13
160	9	12
165	15	12
170	9	11
175	7	13
180	8	16
185	13	12
190	11	15
195	9	25
200	14	14
205	10	20
210	9	16
215	12	18
220	11	13
225	19	15
230	7	16
235	12	16
240	11	17
245	10	22
250	9	21
255	12	19
260	14	20
265	13	18
270	10	24
275	11	17
280	12	17
285	15	20
290	13	20
295	20	18
300	18	21
305	17	21
310	24	23
315	24	19
320	20	20
325	21	30
330	18	17
335	22	27
340	15	20
345	19	25
350	19	19
355	18	19
360	26	21
365	16	16
370	21	16
375	18	28
380	23	17
385	19	13
390	22	16
395	22	16
400	21	14
405	19	36
410	23	10
415	33	13
420	19	17
425	19	15
430	23	20
435	17	11
440	21	11
445	19	15
450	19	12
455	21	16
460	21	10
465	15	9
470	18	11
475	20	9
480	16	8
485	14	10
490	14	7
495	13	12
500	16	12
505	14	14
510	12	9
515	15	7
520	20	7
525	14	8
530	13	7
535	14	5
540	15	4
545	12	5
550	12	6
555	8	5
560	12	3
565	9	5
570	11	1
575	8	3
580	7	6
585	7	4
590	9	2
595	8	2
600	8	NA
605	6	NA
610	12	NA
615	6	NA
620	11	NA
625	9	NA
630	12	NA
635	13	NA
640	7	NA
645	4	NA
650	5	NA
655	5	NA
660	4	NA
665	8	NA
670	4	NA
675	5	NA
680	3	NA
685	2	NA
690	3	NA
695	3	NA
700	3	NA
705	5	NA
710	3	NA
715	2	NA
