0	6.25e-06	6.25e-06
5	1.25e-05	3.75e-05
10	1.875e-05	6.25e-05
15	6.25e-05	0.00010625
20	0.00013125	0.0001625
25	0.00024375	0.00019375
30	0.0003625	0.0002125
35	5e-04	0.000225
40	0.0006375	0.00026875
45	0.00084375	0.00031875
50	0.001125	0.00035625
55	0.00145	0.00039375
60	0.00183125	0.00048125
65	0.002325	0.0005875
70	0.0027625	0.00069375
75	0.003125	0.00079375
80	0.0035625	0.0009125
85	0.00415625	0.00106875
90	0.00483125	0.00125625
95	0.0055625	0.00140625
100	0.00649375	0.0015625
105	0.0073375	0.0017375
110	0.00848125	0.001975
115	0.009825	0.0022625
120	0.0112125	0.00261875
125	0.0131625	0.00296875
130	0.01555	0.00343125
135	0.01859375	0.003925
140	0.02253125	0.00456875
145	0.027175	0.0055
150	0.03230625	0.00626875
155	0.03818125	0.007025
160	0.044325	0.00806875
165	0.05125625	0.00905
170	0.05935	0.01020625
175	0.0684625	0.01160625
180	0.0791125	0.01326875
185	0.09150625	0.0153
190	0.10500625	0.01794375
195	0.11989375	0.020875
200	0.1365375	0.02404375
205	0.15479375	0.0272
210	0.17409375	0.03085625
215	0.1964625	0.03494375
220	0.2203	0.03975625
225	0.2450875	0.04470625
230	0.271875	0.050325
235	0.2992	0.05605
240	0.3268875	0.06271875
245	0.3547875	0.06988125
250	0.383125	0.07765
255	0.4103	0.08680625
260	0.43631875	0.09703125
265	0.46139375	0.10765
270	0.4851875	0.1201375
275	0.5079625	0.13343125
280	0.529575	0.1476
285	0.5490875	0.16356875
290	0.5669125	0.18076875
295	0.5830875	0.19935625
300	0.59700625	0.21941875
305	0.6094375	0.24096875
310	0.62015625	0.26304375
315	0.6297375	0.28670625
320	0.6382	0.31054375
325	0.64613125	0.335225
330	0.6531	0.36035625
335	0.65948125	0.3862875
340	0.66453125	0.41313125
345	0.668775	0.44020625
350	0.67223125	0.46588125
355	0.6754625	0.49065
360	0.67823125	0.51411875
365	0.680375	0.53625
370	0.6818625	0.55616875
375	0.6831375	0.5739375
380	0.684	0.59005625
385	0.6847875	0.60395625
390	0.68540625	0.6162
395	0.685975	0.62683125
400	0.68648125	0.636
405	0.68698125	0.64368125
410	0.68746875	0.6500375
415	0.68790625	0.655775
420	0.68835625	0.66113125
425	0.68888125	0.66584375
430	0.6894	0.6696875
435	0.6898	0.67295
440	0.6902625	0.67553125
445	0.69075625	0.6781125
450	0.69108125	0.6804125
455	0.69133125	0.68254375
460	0.6915375	0.684125
465	0.691675	0.68551875
470	0.6918125	0.6864625
475	0.6918875	0.68721875
480	0.69193125	0.6880125
485	0.69195	0.68865625
490	0.691975	0.6891875
495	0.69198125	0.68968125
500	0.69199375	0.69009375
505	NA	0.69048125
510	NA	0.69073125
515	NA	0.69105
520	NA	0.69138125
525	NA	0.69164375
530	NA	0.6920125
535	NA	0.692275
540	NA	0.6924625
545	NA	0.69271875
550	NA	0.6928375
555	NA	0.69295625
560	NA	0.69303125
565	NA	0.6930375
570	NA	0.69305
575	NA	0.69306875
580	NA	0.693075
585	NA	0.6930875
590	NA	0.6930875
