0	1	1
5	1	6
10	1	4
15	8	9
20	13	10
25	16	5
30	19	4
35	24	3
40	25	6
45	39	7
50	46	10
55	57	8
60	71	15
65	80	18
70	77	19
75	63	20
80	76	19
85	113	26
90	114	37
95	131	24
100	165	26
105	156	32
110	202	39
115	231	54
120	242	63
125	331	62
130	416	79
135	547	90
140	666	112
145	813	154
150	898	142
155	1008	136
160	1076	187
165	1219	176
170	1405	203
175	1586	235
180	1862	290
185	2163	350
190	2349	441
195	2607	508
200	2898	545
205	3190	574
210	3367	623
215	3881	711
220	4203	815
225	4359	885
230	4680	965
235	4814	998
240	4859	1160
245	4922	1251
250	4977	1368
255	4834	1582
260	4637	1816
265	4427	1874
270	4193	2176
275	4071	2318
280	3798	2498
285	3524	2766
290	3207	3001
295	2876	3247
300	2513	3527
305	2228	3807
310	1930	3926
315	1717	4145
320	1525	4200
325	1386	4337
330	1249	4428
335	1156	4559
340	918	4700
345	735	4804
350	630	4587
355	561	4381
360	489	4204
365	382	3908
370	273	3572
375	220	3220
380	171	2877
385	129	2483
390	113	2196
395	103	1904
400	93	1612
405	86	1412
410	90	1151
415	87	1046
420	75	962
425	92	828
430	96	683
435	75	583
440	79	486
445	88	456
450	60	421
455	54	366
460	38	286
465	25	245
470	26	182
475	13	135
480	8	145
485	5	117
490	5	96
495	2	85
500	2	72
505	NA	72
510	NA	46
515	NA	55
520	NA	62
525	NA	50
530	NA	60
535	NA	56
540	NA	33
545	NA	39
550	NA	26
555	NA	21
560	NA	16
565	NA	2
570	NA	2
575	NA	2
580	NA	1
585	NA	1
590	NA	1
