#x	numberInfected
0	4
10	22
20	22
30	33
40	56
50	66
60	61
70	56
80	72
90	82
100	74
110	75
120	88
130	76
140	76
150	77
160	86
170	76
180	82
190	58
200	70
210	104
220	135
230	171
240	173
250	184
260	255
270	265
280	238
290	207
300	223
310	258
320	251
330	272
340	306
350	287
360	297
370	274
380	223
390	282
400	331
410	303
420	334
430	348
440	375
450	369
460	353
470	349
480	400
490	437
500	362
510	382
520	359
530	338
540	321
550	285
560	290
570	351
580	339
590	401
600	419
610	484
620	456
630	495
640	454
650	421
660	481
670	455
680	408
690	479
700	482
710	524
720	524
730	598
740	542
750	583
760	609
770	636
780	596
790	568
800	545
810	549
820	585
830	609
840	622
850	627
860	585
870	593
880	587
890	596
900	531
910	571
920	467
930	453
940	472
950	430
960	427
970	437
980	374
990	336
1000	406
1010	359
1020	366
1030	468
1040	435
1050	454
1060	422
1070	339
1080	384
1090	361
1100	311
1110	284
1120	281
1130	282
1140	234
1150	272
1160	329
1170	305
1180	282
1190	240
1200	311
1210	356
1220	382
1230	293
1240	254
1250	197
1260	176
1270	184
1280	166
1290	137
1300	133
1310	106
1320	100
1330	102
1340	94
1350	76
1360	67
1370	83
1380	78
1390	70
1400	52
1410	41
1420	18
1430	19
1440	18
1450	31
1460	27
1470	29
1480	17
1490	20
1500	40
1510	35
1520	49
1530	37
1540	25
1550	32
1560	38
1570	34
1580	31
1590	43
1600	41
1610	25
1620	39
1630	54
1640	63
1650	63
1660	50
1670	34
1680	45
1690	8
1700	10
1710	17
1720	1
