0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
<<<<<<< HEAD
5	2	3	2	5	3	4	3	3	NA	2	2	1	3	2	2	1	1	2	2	1	3	2	2	1	2	1	1	1	1	2	2	3	2	2	2	2	2	1	2	4	3	4	2	4	2	2	3	1	2	2
10	4	5	7	6	2	6	5	4	NA	6	3	3	6	7	3	5	3	3	4	7	4	5	4	4	7	5	2	2	7	4	2	6	5	2	5	4	2	2	4	4	2	4	4	4	8	4	7	1	5	1
15	5	12	10	10	4	13	9	7	NA	4	7	7	8	11	6	7	8	5	4	9	6	7	8	8	6	6	10	5	9	9	6	7	7	8	8	9	7	1	8	7	12	7	6	8	10	4	14	10	6	8
20	18	16	13	13	8	15	13	8	NA	6	17	10	10	14	11	10	12	13	13	11	10	12	15	9	8	15	12	7	12	17	8	8	9	11	8	18	10	1	12	10	8	10	10	11	10	11	19	13	12	6
25	30	29	12	26	14	16	21	10	NA	11	25	17	18	18	16	18	18	20	23	12	17	12	21	15	16	17	20	7	29	23	18	13	12	12	13	22	20	2	17	16	15	15	17	12	20	14	31	9	10	22
30	47	40	33	30	23	23	24	15	NA	15	33	27	30	28	18	27	26	31	29	19	25	24	32	33	31	18	22	14	25	22	17	17	22	17	22	30	27	6	21	20	15	21	31	20	25	16	53	20	15	34
35	77	66	45	48	29	48	22	12	NA	26	50	37	27	42	33	47	44	37	59	39	41	35	48	51	46	43	28	28	37	41	24	31	41	24	33	46	58	3	31	28	27	27	44	26	24	26	86	29	27	55
40	98	113	63	76	39	50	44	28	NA	42	60	57	48	52	45	63	51	64	71	57	44	50	63	62	55	48	47	40	60	60	46	51	37	39	56	65	65	8	50	37	36	31	87	29	40	36	133	32	33	60
45	137	150	75	112	59	74	64	36	NA	72	117	68	63	98	63	100	99	84	104	71	75	77	85	104	68	62	65	55	78	73	54	71	69	59	79	106	93	12	55	56	43	54	115	49	69	55	181	48	53	102
50	209	246	82	136	78	101	82	69	NA	107	140	85	86	128	72	152	139	126	141	94	94	97	132	164	106	92	92	81	123	115	93	110	111	83	123	159	125	14	97	73	63	78	159	57	97	57	260	67	82	148
55	296	382	113	211	134	157	121	94	NA	143	206	136	127	176	112	223	198	173	189	146	143	158	188	232	143	120	150	105	177	185	129	162	154	104	171	204	199	16	147	133	83	95	212	86	145	91	391	112	121	215
60	471	502	152	294	179	202	161	126	NA	233	347	205	183	234	158	320	301	254	289	197	206	231	241	343	195	182	191	160	265	257	190	243	213	127	244	302	288	26	220	198	127	137	311	106	170	121	521	144	174	311
65	645	676	221	421	269	303	255	174	NA	314	490	255	238	331	251	462	416	377	380	301	288	324	344	480	279	264	292	227	395	357	257	340	316	189	351	446	411	33	312	311	179	195	455	145	241	171	723	206	234	452
70	934	957	319	578	324	446	336	246	NA	428	727	365	365	442	320	673	557	517	524	429	399	467	521	609	385	365	425	375	537	486	376	501	443	246	496	630	596	45	426	449	294	267	660	208	337	264	1013	285	334	616
