0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
5	2	3	2	5	3	4	3	3	NA	2	2	1	3	2	2	1	1	2	2	1	3	2	2	1	2	1	1	1	1	2	2	3	2	2	2	2	2	1	2	4	3	4	2	4	2	2	3	1	2	2
10	4	5	7	6	2	6	5	4	NA	6	3	3	6	7	3	5	3	3	4	7	4	5	4	4	7	5	2	2	7	4	2	6	5	2	5	4	2	2	4	4	2	4	4	4	8	4	7	1	5	1
15	5	12	10	10	4	13	9	7	NA	4	7	7	8	11	6	7	8	5	4	9	6	7	8	8	6	6	10	5	9	9	6	7	7	8	8	9	7	1	8	7	12	7	6	8	10	4	14	10	6	8
20	18	16	13	13	8	15	13	8	NA	6	17	10	10	14	11	10	12	13	13	11	10	12	15	9	8	15	12	7	12	17	8	8	9	11	8	18	10	1	12	10	8	10	10	11	10	11	19	13	12	6
25	30	29	12	26	14	16	21	10	NA	11	25	17	18	18	16	18	18	20	23	12	17	12	21	15	16	17	20	7	29	23	18	13	12	12	13	22	20	2	17	16	15	15	17	12	20	14	31	9	10	22
30	47	40	33	30	23	23	24	15	NA	15	33	27	30	28	18	27	26	31	29	19	25	24	32	33	31	18	22	14	25	22	17	17	22	17	22	30	27	6	21	20	15	21	31	20	25	16	53	20	15	34
35	77	66	45	48	29	48	22	12	NA	26	50	37	27	42	33	47	44	37	59	39	41	35	48	51	46	43	28	28	37	41	24	31	41	24	33	46	58	3	31	28	27	27	44	26	24	26	86	29	27	55
40	98	113	63	76	39	50	44	28	NA	42	60	57	48	52	45	63	51	64	71	57	44	50	63	62	55	48	47	40	60	60	46	51	37	39	56	65	65	8	50	37	36	31	87	29	40	36	133	32	33	60
45	137	150	75	112	59	74	64	36	NA	72	117	68	63	98	63	100	99	84	104	71	75	77	85	104	68	62	65	55	78	73	54	71	69	59	79	106	93	12	55	56	43	54	115	49	69	55	181	48	53	102
50	209	246	82	136	78	101	82	69	NA	107	140	85	86	128	72	152	139	126	141	94	94	97	132	164	106	92	92	81	123	115	93	110	111	83	123	159	125	14	97	73	63	78	159	57	97	57	260	67	82	148
55	296	382	113	211	134	157	121	94	NA	143	206	136	127	176	112	223	198	173	189	146	143	158	188	232	143	120	150	105	177	185	129	162	154	104	171	204	199	16	147	133	83	95	212	86	145	91	391	112	121	215
60	471	502	152	294	179	202	161	126	NA	233	347	205	183	234	158	320	301	254	289	197	206	231	241	343	195	182	191	160	265	257	190	243	213	127	244	302	288	26	220	198	127	137	311	106	170	121	521	144	174	311
65	645	676	221	421	269	303	255	174	NA	314	490	255	238	331	251	462	416	377	380	301	288	324	344	480	279	264	292	227	395	357	257	340	316	189	351	446	411	33	312	311	179	195	455	145	241	171	723	206	234	452
70	934	957	319	578	324	446	336	246	NA	428	727	365	365	442	320	673	557	517	524	429	399	467	521	609	385	365	425	375	537	486	376	501	443	246	496	630	596	45	426	449	294	267	660	208	337	264	1013	285	334	616
75	1272	1274	435	807	478	712	510	400	NA	646	1030	498	517	614	466	949	748	751	726	585	559	633	744	914	496	510	640	480	711	696	516	725	596	362	689	859	819	72	631	631	365	386	915	283	510	411	1359	417	492	893
80	1666	1758	605	1067	696	993	676	506	NA	926	1457	696	711	795	656	1289	1015	1059	1008	867	800	918	1036	1241	702	692	845	668	971	990	785	1001	844	495	1050	1181	1128	101	843	891	522	519	1204	405	687	576	1738	585	640	1266
85	2123	2167	871	1448	887	1333	971	689	NA	1292	1868	1013	991	1072	922	1694	1323	1429	1362	1189	1114	1273	1401	1635	897	939	1183	964	1315	1428	1128	1344	1127	664	1379	1588	1506	135	1279	1249	707	777	1580	540	932	755	2232	829	881	1676
90	2613	2747	1156	1939	1197	1763	1376	948	NA	1693	2439	1288	1333	1423	1262	2246	1761	1859	1819	1645	1570	1687	1823	2153	1253	1261	1624	1251	1667	1943	1528	1724	1558	961	1815	2040	1985	208	1612	1755	900	1048	2063	763	1288	1093	2710	1108	1245	2110
95	3097	3177	1487	2391	1630	2278	1788	1205	NA	2230	2922	1700	1717	1923	1754	2767	2183	2404	2288	2090	2023	2112	2320	2732	1636	1576	2112	1763	2186	2454	2005	2289	2072	1274	2208	2522	2427	292	2037	2265	1219	1412	2506	1090	1723	1408	3227	1433	1661	2703
100	3482	3391	1839	2849	2014	2819	2256	1613	NA	2717	3346	2194	2240	2415	2212	3103	2710	2770	2839	2589	2562	2637	2774	3132	2085	2012	2664	2223	2683	2861	2530	2696	2580	1669	2685	3047	2957	438	2499	2807	1602	1809	3061	1437	2211	1868	3526	1909	2133	3140
105	3553	3509	2372	3334	2553	3188	2715	2107	NA	3128	3532	2738	2718	2890	2817	3367	3070	3303	3198	2964	3038	3100	3169	3527	2670	2505	3031	2762	3142	3369	3076	3170	3063	2169	3125	3423	3340	575	2838	3304	2112	2189	3436	1885	2712	2326	3504	2444	2652	3494
110	3250	3250	2882	3599	2978	3530	3285	2527	NA	3402	3386	3192	3145	3379	3326	3439	3295	3378	3502	3266	3427	3381	3414	3547	3095	2956	3405	3183	3427	3606	3370	3454	3395	2642	3412	3557	3401	816	3180	3572	2598	2766	3544	2442	3165	2877	3110	2941	3033	3585
115	2772	2623	3312	3453	3306	3340	3566	2943	NA	3425	3015	3538	3474	3584	3560	3162	3396	3362	3420	3430	3586	3598	3423	3207	3471	3280	3465	3444	3453	3471	3571	3420	3528	3135	3464	3388	3275	1091	3316	3645	3154	3236	3311	2923	3408	3359	2540	3357	3399	3206
120	2026	1882	3574	3096	3409	3034	3584	3267	NA	3273	2362	3528	3421	3385	3557	2619	3100	2978	3041	3172	3300	3333	3160	2684	3500	3523	3259	3428	3214	2990	3298	3130	3364	3453	3126	2829	2909	1558	3204	3351	3391	3504	2843	3263	3410	3667	1882	3479	3503	2748
125	1367	1220	3407	2365	3222	2440	3117	3370	NA	2706	1646	3146	3172	2941	3115	1985	2509	2409	2497	2806	2786	2799	2650	2068	3350	3325	2772	3108	2619	2340	2778	2548	2882	3458	2678	2179	2376	1935	2912	2603	3769	3467	2103	3420	3137	3564	1287	3261	3209	1968
130	821	728	2947	1665	2774	1821	2535	3073	NA	2108	1014	2674	2661	2245	2568	1362	1868	1761	1733	2236	2213	2067	1865	1343	2660	2835	2070	2588	1943	1680	2161	1851	2177	3273	1914	1434	1682	2524	2232	1920	3367	3029	1375	3348	2541	3048	694	2982	2793	1176
135	440	414	2355	1019	2212	1172	1902	2688	NA	1286	583	1909	1963	1498	1913	800	1247	1180	1134	1540	1535	1345	1190	791	1925	2189	1450	1965	1254	1006	1484	1245	1461	2659	1252	833	1041	3002	1635	1223	2758	2472	813	2981	1918	2409	343	2329	2130	668
140	198	164	1604	602	1551	722	1179	2094	NA	780	319	1184	1170	939	1178	433	735	712	621	948	1005	785	704	467	1272	1490	850	1238	796	608	989	690	843	1987	720	482	588	3394	1085	681	2029	1758	449	2352	1295	1610	153	1574	1387	371
145	77	64	1043	318	923	464	688	1500	NA	384	147	633	673	521	638	220	448	396	299	525	547	389	329	254	735	867	430	750	420	335	555	369	420	1298	377	236	306	3558	584	371	1317	1114	196	1704	805	992	73	1025	837	204
150	25	17	599	146	450	248	375	957	NA	174	75	358	348	290	322	82	226	154	142	214	275	171	123	109	355	455	221	420	242	180	341	185	190	752	160	125	141	3362	324	177	699	675	110	1127	453	508	26	588	467	106
155	8	6	287	65	189	157	130	524	NA	70	32	164	162	141	139	27	105	38	61	87	128	76	45	48	175	201	100	189	125	71	148	94	89	357	61	47	79	2943	136	86	326	357	51	701	236	274	9	274	233	39
160	3	1	132	25	76	74	51	242	NA	21	8	72	74	80	62	7	38	10	26	22	41	41	19	13	62	93	50	77	39	32	73	36	40	159	26	21	41	2235	56	38	125	172	21	338	106	131	4	112	92	11
165	NA	NA	69	11	30	32	21	108	NA	5	6	21	14	31	31	4	16	5	12	4	11	20	7	8	26	30	21	42	21	12	30	13	17	67	16	3	15	1460	26	11	40	82	5	155	35	57	1	50	30	1
170	NA	NA	29	2	10	16	10	46	NA	3	6	10	7	12	8	3	10	2	4	2	0	15	3	2	10	12	8	19	3	3	2	6	9	14	8	1	9	905	10	0	17	31	1	86	11	11	1	22	6	NA
175	NA	NA	19	2	3	7	6	14	NA	NA	2	6	0	10	2	NA	3	1	NA	2	NA	5	NA	2	4	0	3	3	NA	2	NA	1	4	7	4	NA	2	508	4	NA	3	23	2	34	4	4	NA	8	NA	NA
180	NA	NA	11	1	1	4	2	0	NA	NA	2	2	NA	5	1	NA	2	0	NA	2	NA	0	NA	NA	1	NA	NA	3	NA	1	NA	NA	NA	NA	1	NA	1	262	1	NA	1	10	NA	18	4	1	NA	3	NA	NA
185	NA	NA	3	1	NA	NA	1	NA	NA	NA	1	NA	NA	0	1	NA	1	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	138	NA	NA	NA	6	NA	6	3	1	NA	NA	NA	NA
190	NA	NA	2	3	NA	NA	1	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	51	NA	NA	NA	3	NA	4	1	NA	NA	NA	NA	NA
195	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA
200	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
205	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
